,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
151,800,1109.690306117957,12.294069434999997,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
152,900,1109.690306117957,13.831338641000002,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
153,1000,1109.690306117957,15.373083473999998,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
154,1100,1109.690306117957,16.927151073000005,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
155,1200,1109.690306117957,18.467153015000008,"[19, 8, 0, 18, 3, 5, 16, 2, 1, 4, 15, 6, 9, 7, 11, 17, 13, 12, 14, 10]",100,0.1,1200
156,0,2633.137458865322,0.005670280999993338,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",100,0.2,1200
157,100,919.1540586422888,1.5322073490000037,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
158,200,919.1540586422888,3.073056874999992,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
159,300,919.1540586422888,4.607516031000003,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
160,400,919.1540586422888,6.155934173999995,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
161,500,919.1540586422888,7.706654846999996,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
162,600,919.1540586422888,9.287487718999998,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
163,700,919.1540586422888,10.928824149999997,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
164,800,919.1540586422888,12.512372064000004,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
165,900,919.1540586422888,14.065358848999992,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
166,1000,919.1540586422888,15.625297269,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
167,1100,919.1540586422888,17.166241622,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
168,1200,919.1540586422888,18.71786906199999,"[14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16, 5]",100,0.2,1200
169,0,2633.137458865322,0.00570147099999474,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",100,0.3,1200
170,100,1136.7068184432326,1.5608422650000051,"[6, 0, 3, 18, 8, 19, 10, 14, 5, 16, 2, 1, 11, 7, 9, 4, 17, 13, 12, 15]",100,0.3,1200
171,200,1086.1021798300549,3.1429392289999925,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
172,300,1086.1021798300549,4.743944020000001,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
173,400,1086.1021798300549,6.29209204,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
174,500,1086.1021798300549,7.844866436999993,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
175,600,1086.1021798300549,9.396026859999992,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
176,700,1086.1021798300549,10.960262681000003,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
177,800,1086.1021798300549,12.52823600100001,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
178,900,1086.1021798300549,14.099438391000007,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
179,1000,1086.1021798300549,15.64878913199999,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
180,1100,1086.1021798300549,17.20825592700001,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
181,1200,1086.1021798300549,18.762071635000012,"[6, 0, 18, 3, 8, 19, 10, 14, 5, 16, 2, 4, 1, 9, 7, 11, 17, 13, 12, 15]",100,0.3,1200
182,0,2633.137458865322,0.006546912999993992,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",100,0.4,1200
183,100,1004.3290599254719,1.5621466279999936,"[15, 4, 1, 9, 7, 11, 2, 12, 13, 17, 16, 5, 14, 10, 19, 3, 18, 8, 0, 6]",100,0.4,1200
184,200,917.947638057735,3.144640571999986,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
185,300,917.947638057735,4.724141701000008,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
186,400,917.947638057735,6.452579248000006,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
187,500,917.947638057735,8.278528899000008,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
188,600,917.947638057735,10.14628234899999,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
189,700,917.947638057735,11.795108126999992,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
190,800,917.947638057735,13.373540168999995,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
191,900,917.947638057735,14.945253845999986,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
192,1000,917.947638057735,16.533887585000002,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
193,1100,917.947638057735,18.20821440200001,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
194,1200,917.947638057735,19.96457339700001,"[15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6]",100,0.4,1200
195,0,2633.137458865322,0.011635116999997308,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",200,0.05,1200
196,100,924.6849817205385,3.183823103000009,"[5, 14, 10, 19, 3, 18, 8, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
197,200,919.1540586422888,6.268175354999983,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
198,300,919.1540586422888,10.757744196999994,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
199,400,919.1540586422888,14.505252296000009,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
200,500,919.1540586422888,17.606303749999995,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
201,600,919.1540586422888,20.621836960999985,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
202,700,919.1540586422888,23.650848636999996,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
203,800,919.1540586422888,26.681091167000005,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
204,900,919.1540586422888,29.693209548999988,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
205,1000,919.1540586422888,32.698597721,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
206,1100,919.1540586422888,35.736983329,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
207,1200,919.1540586422888,38.77769791399999,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12, 2, 16]",200,0.05,1200
208,0,2633.137458865322,0.011589716000003136,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",200,0.1,1200
209,100,936.8818039891685,3.065153922999997,"[17, 13, 12, 2, 16, 14, 5, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
210,200,919.1540586422886,6.109771054999982,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
211,300,919.1540586422886,9.201770014000004,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
212,400,919.1540586422886,12.260818720000003,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
213,500,919.1540586422886,15.30057678899999,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
214,600,919.1540586422886,18.340432340000007,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
215,700,919.1540586422886,21.367785631999993,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
216,800,919.1540586422886,24.380705189999986,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
217,900,919.1540586422886,27.417772230999987,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
218,1000,919.1540586422886,30.454527745000007,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
219,1100,919.1540586422886,33.459282476,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
220,1200,919.1540586422886,36.490789385,"[17, 13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11]",200,0.1,1200
221,0,2633.137458865322,0.012200147000015704,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",200,0.2,1200
222,100,917.9476380577353,3.1242477330000042,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
223,200,917.9476380577353,6.236125622000003,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
224,300,917.9476380577353,9.325034820000013,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
225,400,917.9476380577353,12.398015642000018,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
226,500,917.9476380577353,15.639037669000004,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
227,600,917.9476380577353,18.922525133000022,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
228,700,917.9476380577353,22.05875347600002,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
229,800,917.9476380577353,25.087424712,"[16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2]",200,0.2,1200
230,900,917.947638057735,28.188607126000022,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17]",200,0.2,1200
231,1000,917.947638057735,31.25384051399999,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17]",200,0.2,1200
232,1100,917.947638057735,34.54967748900003,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17]",200,0.2,1200
233,1200,917.947638057735,38.289405773,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17]",200,0.2,1200
234,0,2633.137458865322,0.015123365000022204,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",200,0.3,1200
235,100,917.9476380577353,3.575049530000001,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
236,200,917.9476380577353,6.621018671999991,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
237,300,917.9476380577353,9.744617393999988,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
238,400,917.9476380577353,12.831671624000023,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
239,500,917.9476380577353,16.164137324000023,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
240,600,917.9476380577353,19.28078235800001,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
241,700,917.9476380577353,22.323976526000024,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
242,800,917.9476380577353,25.37821707200004,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
243,900,917.9476380577353,28.484125043000006,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
244,1000,917.9476380577353,31.576561964000007,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
245,1100,917.9476380577353,34.65395533700001,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
246,1200,917.9476380577353,37.738330571999995,"[5, 14, 10, 19, 8, 3, 18, 0, 6, 15, 4, 1, 9, 7, 11, 17, 13, 12, 2, 16]",200,0.3,1200
247,0,2633.137458865322,0.011445536999985961,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",200,0.4,1200
248,100,919.1540586422888,3.1027452530000232,"[2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17, 13, 12]",200,0.4,1200
249,200,919.1540586422886,6.175372175999996,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
250,300,919.1540586422886,9.26126659099998,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
251,400,919.1540586422886,12.33999014799997,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
252,500,919.1540586422886,15.41142054400001,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
253,600,919.1540586422886,18.55749199500002,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
254,700,919.1540586422886,21.82084044999999,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
255,800,919.1540586422886,25.04558264399998,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
256,900,919.1540586422886,28.124594683999987,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
257,1000,919.1540586422886,31.208380403999968,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
258,1100,919.1540586422886,34.315091017999976,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
259,1200,919.1540586422886,37.382627078999974,"[13, 12, 2, 16, 5, 14, 10, 19, 8, 3, 18, 0, 6, 9, 7, 1, 4, 15, 11, 17]",200,0.4,1200
