,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
7644,7644,3.466023461999999,919.1540586422888,50,0.1,1200
7645,7645,3.4734690619999995,919.1540586422888,50,0.1,1200
7646,7646,3.480637556999998,919.1540586422888,50,0.1,1200
7647,7647,3.487742394999998,919.1540586422888,50,0.1,1200
7648,7648,3.495011976999997,919.1540586422888,50,0.1,1200
7649,7649,3.5022874339999994,919.1540586422888,50,0.1,1200
7650,7650,3.5099699819999977,919.1540586422888,50,0.1,1200
7651,7651,3.517551017999999,919.1540586422888,50,0.1,1200
7652,7652,3.5248919149999978,919.1540586422888,50,0.1,1200
7653,7653,3.5320822369999973,919.1540586422888,50,0.1,1200
7654,7654,3.539435167999997,919.1540586422888,50,0.1,1200
7655,7655,3.5467837509999995,919.1540586422888,50,0.1,1200
7656,7656,3.553942700999997,919.1540586422888,50,0.1,1200
7657,7657,3.561207850999999,919.1540586422888,50,0.1,1200
7658,7658,3.5685956579999996,919.1540586422888,50,0.1,1200
7659,7659,3.5757069939999973,919.1540586422888,50,0.1,1200
7660,7660,3.5828239949999983,919.1540586422888,50,0.1,1200
7661,7661,3.5899737369999976,919.1540586422888,50,0.1,1200
7662,7662,3.5970286039999984,919.1540586422888,50,0.1,1200
7663,7663,3.6040989299999993,919.1540586422888,50,0.1,1200
7664,7664,3.611564945999998,919.1540586422888,50,0.1,1200
7665,7665,3.618703874999998,919.1540586422888,50,0.1,1200
7666,7666,3.625808830999997,919.1540586422888,50,0.1,1200
7667,7667,3.6329690309999982,919.1540586422888,50,0.1,1200
7668,7668,3.640045624999999,919.1540586422888,50,0.1,1200
7669,7669,3.647178458999999,919.1540586422888,50,0.1,1200
7670,7670,3.654715838999998,919.1540586422888,50,0.1,1200
7671,7671,3.6619935849999976,919.1540586422888,50,0.1,1200
7672,7672,3.6693970799999995,919.1540586422888,50,0.1,1200
7673,7673,3.676657976999998,919.1540586422888,50,0.1,1200
7674,7674,3.683742321999997,919.1540586422888,50,0.1,1200
7675,7675,3.6908300609999998,919.1540586422888,50,0.1,1200
7676,7676,3.697931785999998,919.1540586422888,50,0.1,1200
7677,7677,3.7052078319999993,919.1540586422888,50,0.1,1200
7678,7678,3.7123842929999995,919.1540586422888,50,0.1,1200
7679,7679,3.7197867799999997,919.1540586422888,50,0.1,1200
7680,7680,3.7270501169999974,919.1540586422888,50,0.1,1200
7681,7681,3.7342743009999992,919.1540586422888,50,0.1,1200
7682,7682,3.7415066839999973,919.1540586422888,50,0.1,1200
7683,7683,3.748895878999999,919.1540586422888,50,0.1,1200
7684,7684,3.756115486999999,919.1540586422888,50,0.1,1200
7685,7685,3.763347570999997,919.1540586422888,50,0.1,1200
7686,7686,3.7713190169999997,919.1540586422888,50,0.1,1200
7687,7687,3.7787917549999968,919.1540586422888,50,0.1,1200
7688,7688,3.786243475999999,919.1540586422888,50,0.1,1200
7689,7689,3.793508553999999,919.1540586422888,50,0.1,1200
7690,7690,3.801115908,919.1540586422888,50,0.1,1200
7691,7691,3.808608120999999,919.1540586422888,50,0.1,1200
7692,7692,3.8161489459999984,919.1540586422888,50,0.1,1200
7693,7693,3.823793196999997,919.1540586422888,50,0.1,1200
7694,7694,3.8309271239999987,919.1540586422888,50,0.1,1200
7695,7695,3.8380597709999975,919.1540586422888,50,0.1,1200
7696,7696,3.845415873999997,919.1540586422888,50,0.1,1200
7697,7697,3.8525370629999998,919.1540586422888,50,0.1,1200
7698,7698,3.8600354989999985,919.1540586422888,50,0.1,1200
7699,7699,3.8672899959999967,919.1540586422888,50,0.1,1200
7700,7700,3.874691580999997,919.1540586422888,50,0.1,1200
7701,7701,3.881997813999998,919.1540586422888,50,0.1,1200
7702,7702,3.8894840299999984,919.1540586422888,50,0.1,1200
7703,7703,3.896817316,919.1540586422888,50,0.1,1200
7704,7704,3.9038954719999985,919.1540586422888,50,0.1,1200
7705,7705,3.9113174219999998,919.1540586422888,50,0.1,1200
7706,7706,3.918776060999999,919.1540586422888,50,0.1,1200
7707,7707,3.9747750449999977,919.1540586422888,50,0.1,1200
7708,7708,3.982418300999999,919.1540586422888,50,0.1,1200
7709,7709,3.9896744959999992,919.1540586422888,50,0.1,1200
7710,7710,3.996845237999999,919.1540586422888,50,0.1,1200
7711,7711,4.004114725999997,919.1540586422888,50,0.1,1200
7712,7712,4.011671208999999,919.1540586422888,50,0.1,1200
7713,7713,4.019247497999999,919.1540586422888,50,0.1,1200
7714,7714,4.026523542,919.1540586422888,50,0.1,1200
7715,7715,4.033911646,919.1540586422888,50,0.1,1200
7716,7716,4.041190389999997,919.1540586422888,50,0.1,1200
7717,7717,4.048706878999997,919.1540586422888,50,0.1,1200
7718,7718,4.056040983999999,919.1540586422888,50,0.1,1200
7719,7719,4.063613696999997,919.1540586422888,50,0.1,1200
7720,7720,4.071103055999998,919.1540586422888,50,0.1,1200
7721,7721,4.078291880999998,919.1540586422888,50,0.1,1200
7722,7722,4.085494440999998,919.1540586422888,50,0.1,1200
7723,7723,4.092923623999997,919.1540586422888,50,0.1,1200
7724,7724,4.100134146999999,919.1540586422888,50,0.1,1200
7725,7725,4.1083130489999995,919.1540586422888,50,0.1,1200
7726,7726,4.115523777,919.1540586422888,50,0.1,1200
7727,7727,4.122810949999998,919.1540586422888,50,0.1,1200
7728,7728,4.130104665999998,919.1540586422888,50,0.1,1200
7729,7729,4.137162848999999,919.1540586422888,50,0.1,1200
7730,7730,4.144453135999999,919.1540586422888,50,0.1,1200
7731,7731,4.151478947999998,919.1540586422888,50,0.1,1200
7732,7732,4.158689973999998,919.1540586422888,50,0.1,1200
7733,7733,4.166226266999999,919.1540586422888,50,0.1,1200
7734,7734,4.1735070469999975,919.1540586422888,50,0.1,1200
7735,7735,4.180737137999998,919.1540586422888,50,0.1,1200
7736,7736,4.1877154139999995,919.1540586422888,50,0.1,1200
7737,7737,4.195169870999997,919.1540586422888,50,0.1,1200
7738,7738,4.202518687999998,919.1540586422888,50,0.1,1200
7739,7739,4.209934443999998,919.1540586422888,50,0.1,1200
7740,7740,4.217061773999998,919.1540586422888,50,0.1,1200
7741,7741,4.2243688799999966,919.1540586422888,50,0.1,1200
7742,7742,4.231635577999999,919.1540586422888,50,0.1,1200
7743,7743,4.238927413999999,919.1540586422888,50,0.1,1200
7744,7744,4.246099787999999,919.1540586422888,50,0.1,1200
7745,7745,4.253111358999998,919.1540586422888,50,0.1,1200
7746,7746,4.260256209999998,919.1540586422888,50,0.1,1200
7747,7747,4.267772911999998,919.1540586422888,50,0.1,1200
7748,7748,4.275331673999997,919.1540586422888,50,0.1,1200
7749,7749,4.283016103999998,919.1540586422888,50,0.1,1200
7750,7750,4.290277245999999,919.1540586422888,50,0.1,1200
7751,7751,4.297413483,919.1540586422888,50,0.1,1200
7752,7752,4.304730421999999,919.1540586422888,50,0.1,1200
7753,7753,4.312214175999998,919.1540586422888,50,0.1,1200
7754,7754,4.319334373999997,919.1540586422888,50,0.1,1200
7755,7755,4.326761845999997,919.1540586422888,50,0.1,1200
7756,7756,4.333944045999999,919.1540586422888,50,0.1,1200
7757,7757,4.3412105989999965,919.1540586422888,50,0.1,1200
7758,7758,4.348505812999999,919.1540586422888,50,0.1,1200
7759,7759,4.355746009999997,919.1540586422888,50,0.1,1200
7760,7760,4.363155866,919.1540586422888,50,0.1,1200
7761,7761,4.370902808999997,919.1540586422888,50,0.1,1200
7762,7762,4.379472538999998,919.1540586422888,50,0.1,1200
7763,7763,4.3865722819999995,919.1540586422888,50,0.1,1200
7764,7764,4.393753212,919.1540586422888,50,0.1,1200
7765,7765,4.401012538,919.1540586422888,50,0.1,1200
7766,7766,4.408265395999997,919.1540586422888,50,0.1,1200
7767,7767,4.415510696999998,919.1540586422888,50,0.1,1200
7768,7768,4.424010926999998,919.1540586422888,50,0.1,1200
7769,7769,4.432078075,919.1540586422888,50,0.1,1200
7770,7770,4.439239137999998,919.1540586422888,50,0.1,1200
7771,7771,4.446691518999998,919.1540586422888,50,0.1,1200
7772,7772,4.454597023999998,919.1540586422888,50,0.1,1200
7773,7773,4.4629226259999975,919.1540586422888,50,0.1,1200
7774,7774,4.471582368,919.1540586422888,50,0.1,1200
7775,7775,4.479195852999997,919.1540586422888,50,0.1,1200
7776,7776,4.486388745999999,919.1540586422888,50,0.1,1200
7777,7777,4.493555309999998,919.1540586422888,50,0.1,1200
7778,7778,4.500681296,919.1540586422888,50,0.1,1200
7779,7779,4.508254770999997,919.1540586422888,50,0.1,1200
7780,7780,4.515683593999999,919.1540586422888,50,0.1,1200
7781,7781,4.522954051999999,919.1540586422888,50,0.1,1200
7782,7782,4.530428528999998,919.1540586422888,50,0.1,1200
7783,7783,4.537639351999999,919.1540586422888,50,0.1,1200
7784,7784,4.5448886959999975,919.1540586422888,50,0.1,1200
7785,7785,4.552067651999998,919.1540586422888,50,0.1,1200
7786,7786,4.559537464999998,919.1540586422888,50,0.1,1200
7787,7787,4.566901574999999,919.1540586422888,50,0.1,1200
7788,7788,4.574533237999997,919.1540586422888,50,0.1,1200
7789,7789,4.58206843,919.1540586422888,50,0.1,1200
7790,7790,4.589413826999998,919.1540586422888,50,0.1,1200
7791,7791,4.5966147369999995,919.1540586422888,50,0.1,1200
7792,7792,4.603726767999998,919.1540586422888,50,0.1,1200
7793,7793,4.611561547999997,919.1540586422888,50,0.1,1200
7794,7794,4.618782669999998,919.1540586422888,50,0.1,1200
7795,7795,4.626151104999998,919.1540586422888,50,0.1,1200
7796,7796,4.633354466999997,919.1540586422888,50,0.1,1200
7797,7797,4.640609521999998,919.1540586422888,50,0.1,1200
7798,7798,4.648155184999997,919.1540586422888,50,0.1,1200
7799,7799,4.655339076999997,919.1540586422888,50,0.1,1200
7800,7800,4.662694877,919.1540586422888,50,0.1,1200
7801,7801,4.670208256999999,919.1540586422888,50,0.1,1200
7802,7802,4.677582748999999,919.1540586422888,50,0.1,1200
7803,7803,4.684724245999998,919.1540586422888,50,0.1,1200
7804,7804,4.691817188999998,919.1540586422888,50,0.1,1200
7805,7805,4.699185231999998,919.1540586422888,50,0.1,1200
7806,7806,4.706368561999998,919.1540586422888,50,0.1,1200
7807,7807,4.765582406999997,919.1540586422888,50,0.1,1200
7808,7808,4.773575273999999,919.1540586422888,50,0.1,1200
7809,7809,4.780779077999998,919.1540586422888,50,0.1,1200
7810,7810,4.7879320939999985,919.1540586422888,50,0.1,1200
7811,7811,4.795615959999999,919.1540586422888,50,0.1,1200
7812,7812,4.803057384999999,919.1540586422888,50,0.1,1200
7813,7813,4.810257688999997,919.1540586422888,50,0.1,1200
7814,7814,4.817481291,919.1540586422888,50,0.1,1200
7815,7815,4.824885512999998,919.1540586422888,50,0.1,1200
7816,7816,4.832218189999999,919.1540586422888,50,0.1,1200
7817,7817,4.839336341999999,919.1540586422888,50,0.1,1200
7818,7818,4.846675829999999,919.1540586422888,50,0.1,1200
7819,7819,4.853748661999997,919.1540586422888,50,0.1,1200
7820,7820,4.8611022829999975,919.1540586422888,50,0.1,1200
7821,7821,4.868303633,919.1540586422888,50,0.1,1200
7822,7822,4.875308114999999,919.1540586422888,50,0.1,1200
7823,7823,4.882555780999997,919.1540586422888,50,0.1,1200
7824,7824,4.889643388,919.1540586422888,50,0.1,1200
7825,7825,4.896884009999997,919.1540586422888,50,0.1,1200
7826,7826,4.9039166519999995,919.1540586422888,50,0.1,1200
7827,7827,4.911249191,919.1540586422888,50,0.1,1200
7828,7828,4.918667703999997,919.1540586422888,50,0.1,1200
7829,7829,4.926528981999997,919.1540586422888,50,0.1,1200
7830,7830,4.933685776999997,919.1540586422888,50,0.1,1200
7831,7831,4.940929664999999,919.1540586422888,50,0.1,1200
7832,7832,4.948380169,919.1540586422888,50,0.1,1200
7833,7833,4.956304147999997,919.1540586422888,50,0.1,1200
7834,7834,4.963409428999999,919.1540586422888,50,0.1,1200
7835,7835,4.970791996999999,919.1540586422888,50,0.1,1200
7836,7836,4.978128205999997,919.1540586422888,50,0.1,1200
7837,7837,4.985165410999997,919.1540586422888,50,0.1,1200
7838,7838,4.992247292999998,919.1540586422888,50,0.1,1200
7839,7839,4.999570232,919.1540586422888,50,0.1,1200
7840,7840,5.006585111,919.1540586422888,50,0.1,1200
7841,7841,5.014548232999999,919.1540586422888,50,0.1,1200
7842,7842,5.021636286,919.1540586422888,50,0.1,1200
7843,7843,5.028751987,919.1540586422888,50,0.1,1200
7844,7844,5.035790325999997,919.1540586422888,50,0.1,1200
7845,7845,5.042797662999998,919.1540586422888,50,0.1,1200
7846,7846,5.049870251999998,919.1540586422888,50,0.1,1200
7847,7847,5.057137827999998,919.1540586422888,50,0.1,1200
7848,7848,5.064338373999998,919.1540586422888,50,0.1,1200
7849,7849,5.071676825999997,919.1540586422888,50,0.1,1200
7850,7850,5.079194716,919.1540586422888,50,0.1,1200
7851,7851,5.086235241999997,919.1540586422888,50,0.1,1200
7852,7852,5.093437100999999,919.1540586422888,50,0.1,1200
7853,7853,5.100628476999997,919.1540586422888,50,0.1,1200
7854,7854,5.107666514999998,919.1540586422888,50,0.1,1200
7855,7855,5.1155786779999985,919.1540586422888,50,0.1,1200
7856,7856,5.122992892999999,919.1540586422888,50,0.1,1200
7857,7857,5.130108529999998,919.1540586422888,50,0.1,1200
7858,7858,5.137235396999998,919.1540586422888,50,0.1,1200
7859,7859,5.144530724999999,919.1540586422888,50,0.1,1200
7860,7860,5.151463561,919.1540586422888,50,0.1,1200
7861,7861,5.158578522999999,919.1540586422888,50,0.1,1200
7862,7862,5.165912665999997,919.1540586422888,50,0.1,1200
7863,7863,5.173052483999999,919.1540586422888,50,0.1,1200
7864,7864,5.180134206999998,919.1540586422888,50,0.1,1200
7865,7865,5.187308601999998,919.1540586422888,50,0.1,1200
7866,7866,5.194640680999999,919.1540586422888,50,0.1,1200
7867,7867,5.201727081999998,919.1540586422888,50,0.1,1200
7868,7868,5.208777766999997,919.1540586422888,50,0.1,1200
7869,7869,5.215872928,919.1540586422888,50,0.1,1200
7870,7870,5.2230624259999985,919.1540586422888,50,0.1,1200
7871,7871,5.230155836999998,919.1540586422888,50,0.1,1200
7872,7872,5.237359254999998,919.1540586422888,50,0.1,1200
7873,7873,5.244660030999999,919.1540586422888,50,0.1,1200
7874,7874,5.25170421,919.1540586422888,50,0.1,1200
7875,7875,5.258887989999998,919.1540586422888,50,0.1,1200
7876,7876,5.266188476,919.1540586422888,50,0.1,1200
7877,7877,5.273557315999998,919.1540586422888,50,0.1,1200
7878,7878,5.2809505739999985,919.1540586422888,50,0.1,1200
7879,7879,5.288381337999997,919.1540586422888,50,0.1,1200
7880,7880,5.295382748999998,919.1540586422888,50,0.1,1200
7881,7881,5.302458267999999,919.1540586422888,50,0.1,1200
7882,7882,5.309627947999999,919.1540586422888,50,0.1,1200
7883,7883,5.316961964999997,919.1540586422888,50,0.1,1200
7884,7884,5.324175109999999,919.1540586422888,50,0.1,1200
7885,7885,5.3313752539999975,919.1540586422888,50,0.1,1200
7886,7886,5.338641156999998,919.1540586422888,50,0.1,1200
7887,7887,5.345907066999999,919.1540586422888,50,0.1,1200
7888,7888,5.353194062,919.1540586422888,50,0.1,1200
7889,7889,5.360356108999998,919.1540586422888,50,0.1,1200
7890,7890,5.367767646999997,919.1540586422888,50,0.1,1200
7891,7891,5.374802687999999,919.1540586422888,50,0.1,1200
7892,7892,5.382138325,919.1540586422888,50,0.1,1200
7893,7893,5.389382373999997,919.1540586422888,50,0.1,1200
7894,7894,5.396403288999998,919.1540586422888,50,0.1,1200
7895,7895,5.403741920999998,919.1540586422888,50,0.1,1200
7896,7896,5.410780879999997,919.1540586422888,50,0.1,1200
7897,7897,5.417794731999997,919.1540586422888,50,0.1,1200
7898,7898,5.425871458,919.1540586422888,50,0.1,1200
7899,7899,5.433117852999999,919.1540586422888,50,0.1,1200
7900,7900,5.440150356999997,919.1540586422888,50,0.1,1200
7901,7901,5.447139426,919.1540586422888,50,0.1,1200
7902,7902,5.454221681,919.1540586422888,50,0.1,1200
7903,7903,5.461266106999997,919.1540586422888,50,0.1,1200
7904,7904,5.468676224999999,919.1540586422888,50,0.1,1200
7905,7905,5.475786748999997,919.1540586422888,50,0.1,1200
7906,7906,5.482772880999999,919.1540586422888,50,0.1,1200
7907,7907,5.540164551999997,919.1540586422888,50,0.1,1200
7908,7908,5.547689478999999,919.1540586422888,50,0.1,1200
7909,7909,5.554725336999997,919.1540586422888,50,0.1,1200
7910,7910,5.562253269999999,919.1540586422888,50,0.1,1200
7911,7911,5.569571131,919.1540586422888,50,0.1,1200
7912,7912,5.577427253,919.1540586422888,50,0.1,1200
7913,7913,5.584671681,919.1540586422888,50,0.1,1200
7914,7914,5.591671363,919.1540586422888,50,0.1,1200
7915,7915,5.598946712,919.1540586422888,50,0.1,1200
7916,7916,5.606028507999998,919.1540586422888,50,0.1,1200
7917,7917,5.6138480999999985,919.1540586422888,50,0.1,1200
7918,7918,5.621100286999997,919.1540586422888,50,0.1,1200
7919,7919,5.628294013999998,919.1540586422888,50,0.1,1200
7920,7920,5.635329329999998,919.1540586422888,50,0.1,1200
7921,7921,5.642364809999997,919.1540586422888,50,0.1,1200
7922,7922,5.649747874999999,919.1540586422888,50,0.1,1200
7923,7923,5.656827276999998,919.1540586422888,50,0.1,1200
7924,7924,5.664085720999999,919.1540586422888,50,0.1,1200
7925,7925,5.671539760999998,919.1540586422888,50,0.1,1200
7926,7926,5.678814847999998,919.1540586422888,50,0.1,1200
7927,7927,5.685857190999997,919.1540586422888,50,0.1,1200
7928,7928,5.692901718999998,919.1540586422888,50,0.1,1200
7929,7929,5.7000420699999985,919.1540586422888,50,0.1,1200
7930,7930,5.707224776999997,919.1540586422888,50,0.1,1200
7931,7931,5.714777751,919.1540586422888,50,0.1,1200
7932,7932,5.722872164999998,919.1540586422888,50,0.1,1200
7933,7933,5.729888186999997,919.1540586422888,50,0.1,1200
7934,7934,5.736951711,919.1540586422888,50,0.1,1200
7935,7935,5.744238552999999,919.1540586422888,50,0.1,1200
7936,7936,5.7512138179999965,919.1540586422888,50,0.1,1200
7937,7937,5.758551819999997,919.1540586422888,50,0.1,1200
7938,7938,5.765953978999999,919.1540586422888,50,0.1,1200
7939,7939,5.773520992999998,919.1540586422888,50,0.1,1200
7940,7940,5.781282405999999,919.1540586422888,50,0.1,1200
7941,7941,5.7892378169999965,919.1540586422888,50,0.1,1200
7942,7942,5.796836374999998,919.1540586422888,50,0.1,1200
7943,7943,5.804152721999998,919.1540586422888,50,0.1,1200
7944,7944,5.811844958999998,919.1540586422888,50,0.1,1200
7945,7945,5.819224557999998,919.1540586422888,50,0.1,1200
7946,7946,5.826355966999998,919.1540586422888,50,0.1,1200
7947,7947,5.833878088999999,919.1540586422888,50,0.1,1200
7948,7948,5.841267348999999,919.1540586422888,50,0.1,1200
7949,7949,5.848703308999998,919.1540586422888,50,0.1,1200
7950,7950,5.857632782,919.1540586422888,50,0.1,1200
7951,7951,5.8650681319999975,919.1540586422888,50,0.1,1200
7952,7952,5.872471039999997,919.1540586422888,50,0.1,1200
7953,7953,5.880624624999999,919.1540586422888,50,0.1,1200
7954,7954,5.887691086999997,919.1540586422888,50,0.1,1200
7955,7955,5.895080041,919.1540586422888,50,0.1,1200
7956,7956,5.902195448999997,919.1540586422888,50,0.1,1200
7957,7957,5.909354894,919.1540586422888,50,0.1,1200
7958,7958,5.916561400999999,919.1540586422888,50,0.1,1200
7959,7959,5.924797976999997,919.1540586422888,50,0.1,1200
7960,7960,5.935274224999997,919.1540586422888,50,0.1,1200
7961,7961,5.943926112,919.1540586422888,50,0.1,1200
7962,7962,5.951821422999998,919.1540586422888,50,0.1,1200
7963,7963,5.959158695999999,919.1540586422888,50,0.1,1200
7964,7964,5.966656956999998,919.1540586422888,50,0.1,1200
7965,7965,5.973945153999999,919.1540586422888,50,0.1,1200
7966,7966,5.981494316999999,919.1540586422888,50,0.1,1200
7967,7967,5.988838399999999,919.1540586422888,50,0.1,1200
7968,7968,5.9959483739999975,919.1540586422888,50,0.1,1200
7969,7969,6.002933422999998,919.1540586422888,50,0.1,1200
7970,7970,6.010764026999997,919.1540586422888,50,0.1,1200
7971,7971,6.0182136889999995,919.1540586422888,50,0.1,1200
7972,7972,6.025447965999998,919.1540586422888,50,0.1,1200
7973,7973,6.032760737999997,919.1540586422888,50,0.1,1200
7974,7974,6.040763978999998,919.1540586422888,50,0.1,1200
7975,7975,6.048052921999997,919.1540586422888,50,0.1,1200
7976,7976,6.055408107999998,919.1540586422888,50,0.1,1200
7977,7977,6.062808746999998,919.1540586422888,50,0.1,1200
7978,7978,6.070139283,919.1540586422888,50,0.1,1200
7979,7979,6.077763868999998,919.1540586422888,50,0.1,1200
7980,7980,6.087206187,919.1540586422888,50,0.1,1200
7981,7981,6.094648925999998,919.1540586422888,50,0.1,1200
7982,7982,6.102608820999997,919.1540586422888,50,0.1,1200
7983,7983,6.109939893,919.1540586422888,50,0.1,1200
7984,7984,6.117538306999997,919.1540586422888,50,0.1,1200
7985,7985,6.124714109999999,919.1540586422888,50,0.1,1200
7986,7986,6.131899163,919.1540586422888,50,0.1,1200
7987,7987,6.139049793999998,919.1540586422888,50,0.1,1200
7988,7988,6.146238474999997,919.1540586422888,50,0.1,1200
7989,7989,6.153326077999999,919.1540586422888,50,0.1,1200
7990,7990,6.160610699999999,919.1540586422888,50,0.1,1200
7991,7991,6.168234887999997,919.1540586422888,50,0.1,1200
7992,7992,6.175297083999997,919.1540586422888,50,0.1,1200
7993,7993,6.182596609999997,919.1540586422888,50,0.1,1200
7994,7994,6.190025208999998,919.1540586422888,50,0.1,1200
7995,7995,6.197276332999998,919.1540586422888,50,0.1,1200
7996,7996,6.2042699259999985,919.1540586422888,50,0.1,1200
7997,7997,6.211474325999998,919.1540586422888,50,0.1,1200
7998,7998,6.218600528,919.1540586422888,50,0.1,1200
7999,7999,6.225814722999999,919.1540586422888,50,0.1,1200
8000,8000,6.233201356999999,919.1540586422888,50,0.1,1200
8001,8001,6.240368445999998,919.1540586422888,50,0.1,1200
8002,8002,6.247706467999997,919.1540586422888,50,0.1,1200
8003,8003,6.255063177999997,919.1540586422888,50,0.1,1200
8004,8004,6.262530543999997,919.1540586422888,50,0.1,1200
8005,8005,6.270087436999997,919.1540586422888,50,0.1,1200
8006,8006,6.2778399679999985,919.1540586422888,50,0.1,1200
8007,8007,6.334687182,919.1540586422888,50,0.1,1200
8008,8008,6.3422805859999976,919.1540586422888,50,0.1,1200
8009,8009,6.349703161999997,919.1540586422888,50,0.1,1200
8010,8010,6.356681713999997,919.1540586422888,50,0.1,1200
8011,8011,6.363822678999998,919.1540586422888,50,0.1,1200
8012,8012,6.370999831999999,919.1540586422888,50,0.1,1200
8013,8013,6.378429629999999,919.1540586422888,50,0.1,1200
8014,8014,6.385790382,919.1540586422888,50,0.1,1200
8015,8015,6.392953121999998,919.1540586422888,50,0.1,1200
8016,8016,6.400404933999997,919.1540586422888,50,0.1,1200
8017,8017,6.407626035,919.1540586422888,50,0.1,1200
8018,8018,6.4148488929999985,919.1540586422888,50,0.1,1200
8019,8019,6.422060902999998,919.1540586422888,50,0.1,1200
8020,8020,6.4293137359999974,919.1540586422888,50,0.1,1200
8021,8021,6.437410709999998,919.1540586422888,50,0.1,1200
8022,8022,6.444451147999999,919.1540586422888,50,0.1,1200
8023,8023,6.4515285989999995,919.1540586422888,50,0.1,1200
8024,8024,6.4589103319999985,919.1540586422888,50,0.1,1200
8025,8025,6.466520553999999,919.1540586422888,50,0.1,1200
8026,8026,6.4740201299999995,919.1540586422888,50,0.1,1200
8027,8027,6.481218507999998,919.1540586422888,50,0.1,1200
8028,8028,6.488301869999997,919.1540586422888,50,0.1,1200
8029,8029,6.495545579999998,919.1540586422888,50,0.1,1200
8030,8030,6.5028644679999985,919.1540586422888,50,0.1,1200
8031,8031,6.509911075999998,919.1540586422888,50,0.1,1200
8032,8032,6.517413327,919.1540586422888,50,0.1,1200
8033,8033,6.524621599,919.1540586422888,50,0.1,1200
8034,8034,6.531705571,919.1540586422888,50,0.1,1200
8035,8035,6.538790415999998,919.1540586422888,50,0.1,1200
8036,8036,6.545934290999998,919.1540586422888,50,0.1,1200
8037,8037,6.553044024999998,919.1540586422888,50,0.1,1200
8038,8038,6.560070769999999,919.1540586422888,50,0.1,1200
8039,8039,6.567354473999998,919.1540586422888,50,0.1,1200
8040,8040,6.574537080999999,919.1540586422888,50,0.1,1200
8041,8041,6.581827652999998,919.1540586422888,50,0.1,1200
8042,8042,6.588972561999999,919.1540586422888,50,0.1,1200
8043,8043,6.5963315059999985,919.1540586422888,50,0.1,1200
8044,8044,6.603395156999998,919.1540586422888,50,0.1,1200
8045,8045,6.610499791999999,919.1540586422888,50,0.1,1200
8046,8046,6.618418899999998,919.1540586422888,50,0.1,1200
8047,8047,6.625533969999999,919.1540586422888,50,0.1,1200
8048,8048,6.632537769999999,919.1540586422888,50,0.1,1200
8049,8049,6.639865168999997,919.1540586422888,50,0.1,1200
8050,8050,6.647123270999998,919.1540586422888,50,0.1,1200
8051,8051,6.654238961999997,919.1540586422888,50,0.1,1200
8052,8052,6.661564798999997,919.1540586422888,50,0.1,1200
8053,8053,6.669028643999997,919.1540586422888,50,0.1,1200
8054,8054,6.676238163999997,919.1540586422888,50,0.1,1200
8055,8055,6.683391338,919.1540586422888,50,0.1,1200
8056,8056,6.690684475999998,919.1540586422888,50,0.1,1200
8057,8057,6.697895148999997,919.1540586422888,50,0.1,1200
8058,8058,6.704963240999998,919.1540586422888,50,0.1,1200
8059,8059,6.712335140999997,919.1540586422888,50,0.1,1200
8060,8060,6.719526569999999,919.1540586422888,50,0.1,1200
8061,8061,6.726636119999998,919.1540586422888,50,0.1,1200
8062,8062,6.734391693999999,919.1540586422888,50,0.1,1200
8063,8063,6.742015779999999,919.1540586422888,50,0.1,1200
8064,8064,6.749320309999998,919.1540586422888,50,0.1,1200
8065,8065,6.756329585,919.1540586422888,50,0.1,1200
8066,8066,6.763675062999997,919.1540586422888,50,0.1,1200
8067,8067,6.771046771999998,919.1540586422888,50,0.1,1200
8068,8068,6.778328926999997,919.1540586422888,50,0.1,1200
8069,8069,6.785818315999997,919.1540586422888,50,0.1,1200
8070,8070,6.793018627999999,919.1540586422888,50,0.1,1200
8071,8071,6.800389157999998,919.1540586422888,50,0.1,1200
8072,8072,6.807802913,919.1540586422888,50,0.1,1200
8073,8073,6.815098404999997,919.1540586422888,50,0.1,1200
8074,8074,6.822431909999999,919.1540586422888,50,0.1,1200
8075,8075,6.829466018999998,919.1540586422888,50,0.1,1200
8076,8076,6.836537299,919.1540586422888,50,0.1,1200
8077,8077,6.8439056449999995,919.1540586422888,50,0.1,1200
8078,8078,6.851396919999999,919.1540586422888,50,0.1,1200
8079,8079,6.858785811999997,919.1540586422888,50,0.1,1200
8080,8080,6.866037940999998,919.1540586422888,50,0.1,1200
8081,8081,6.873398225999999,919.1540586422888,50,0.1,1200
8082,8082,6.880528312999999,919.1540586422888,50,0.1,1200
8083,8083,6.887751763999997,919.1540586422888,50,0.1,1200
8084,8084,6.8951419959999996,919.1540586422888,50,0.1,1200
8085,8085,6.902239098999999,919.1540586422888,50,0.1,1200
8086,8086,6.909249834999997,919.1540586422888,50,0.1,1200
8087,8087,6.916356389999997,919.1540586422888,50,0.1,1200
8088,8088,6.923516425999999,919.1540586422888,50,0.1,1200
8089,8089,6.930814908999999,919.1540586422888,50,0.1,1200
8090,8090,6.939139866999998,919.1540586422888,50,0.1,1200
8091,8091,6.946307830999999,919.1540586422888,50,0.1,1200
8092,8092,6.953357862999997,919.1540586422888,50,0.1,1200
8093,8093,6.960422869999999,919.1540586422888,50,0.1,1200
8094,8094,6.967729753999997,919.1540586422888,50,0.1,1200
8095,8095,6.974865175999998,919.1540586422888,50,0.1,1200
