,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
114,700,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
115,800,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
116,900,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
117,1000,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
118,1500,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
119,2000,3124.417600800926,3.237012878,"[4, 28, 12, 15, 25, 10, 23, 2, 24, 16, 29, 26, 19, 20, 17, 7, 18, 9, 6, 11, 3, 13, 14, 1, 8, 21, 27, 22, 0, 5]",50,0.05,2000
120,0,7247.8771106265995,0.003310554000000465,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",50,0.1,2000
121,10,5191.23563176944,0.1165992530000004,"[15, 23, 28, 25, 12, 10, 2, 18, 19, 17, 7, 5, 6, 9, 20, 29, 0, 8, 1, 21, 14, 16, 26, 24, 27, 22, 13, 11, 3, 4]",50,0.1,2000
122,25,4151.601795147124,0.2748443070000004,"[15, 25, 28, 10, 12, 23, 2, 18, 20, 17, 7, 5, 6, 9, 19, 29, 0, 8, 1, 21, 14, 16, 26, 24, 27, 22, 13, 11, 3, 4]",50,0.1,2000
123,50,3567.092275200643,0.5209106810000002,"[15, 25, 28, 10, 12, 23, 2, 5, 18, 20, 17, 7, 6, 9, 19, 0, 27, 8, 1, 21, 14, 22, 16, 29, 24, 26, 13, 11, 3, 4]",50,0.1,2000
124,75,3449.706655617591,0.7687856820000007,"[15, 25, 28, 10, 2, 23, 5, 12, 18, 20, 17, 7, 6, 9, 19, 0, 1, 8, 27, 21, 14, 22, 16, 29, 24, 26, 13, 11, 3, 4]",50,0.1,2000
125,100,3263.951762333842,1.0185188249999992,"[15, 28, 25, 10, 2, 23, 5, 12, 18, 20, 17, 7, 11, 9, 6, 19, 0, 3, 1, 8, 27, 21, 14, 22, 16, 29, 24, 13, 26, 4]",50,0.1,2000
126,125,3165.5282513846873,1.264932988,"[15, 28, 25, 10, 2, 23, 5, 12, 18, 20, 17, 7, 11, 9, 6, 19, 0, 3, 1, 8, 27, 21, 14, 13, 16, 24, 29, 22, 26, 4]",50,0.1,2000
127,150,2930.9601512092936,1.5093172559999992,"[15, 28, 25, 10, 2, 23, 5, 12, 4, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 27, 21, 14, 13, 16, 24, 29, 22, 26]",50,0.1,2000
128,175,2840.1949898178254,1.7545223619999994,"[15, 28, 25, 10, 23, 24, 2, 5, 12, 4, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 27, 21, 14, 13, 22, 29, 16, 26]",50,0.1,2000
129,200,2794.225907473235,1.9990618740000006,"[4, 28, 25, 10, 23, 24, 2, 5, 12, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 27, 21, 14, 13, 22, 29, 16, 26]",50,0.1,2000
130,300,2737.1366036374407,2.9185231910000002,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
131,400,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
132,500,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
133,600,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
134,700,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
135,800,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
136,900,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
137,1000,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
138,1500,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
139,2000,2737.1366036374407,3.5503635120000006,"[12, 28, 25, 10, 23, 24, 2, 5, 4, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 1, 8, 14, 21, 27, 13, 22, 29, 16, 26]",50,0.1,2000
140,0,7247.8771106265995,0.003404144000000997,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",50,0.2,2000
141,10,4931.207763083293,0.11968387599999986,"[2, 5, 29, 19, 4, 15, 23, 28, 10, 12, 18, 17, 7, 6, 9, 20, 25, 0, 8, 1, 21, 14, 16, 26, 24, 22, 13, 11, 3, 27]",50,0.2,2000
142,25,4363.142135819081,0.28158736299999987,"[2, 5, 23, 29, 19, 15, 25, 10, 28, 12, 4, 0, 17, 7, 6, 9, 18, 20, 8, 1, 21, 14, 27, 16, 26, 24, 22, 13, 11, 3]",50,0.2,2000
143,50,3478.6223140821617,0.5286345660000009,"[2, 24, 23, 29, 5, 19, 4, 15, 25, 10, 28, 12, 0, 17, 7, 20, 6, 9, 18, 11, 3, 8, 1, 27, 21, 14, 16, 26, 22, 13]",50,0.2,2000
144,75,3136.9793702729835,0.7818126780000014,"[2, 24, 23, 29, 19, 0, 15, 25, 10, 28, 5, 12, 4, 20, 17, 7, 18, 6, 9, 11, 3, 8, 1, 27, 21, 14, 26, 16, 22, 13]",50,0.2,2000
145,100,2807.906729784127,1.028198335999999,"[2, 24, 23, 29, 26, 19, 0, 5, 15, 25, 10, 28, 12, 4, 20, 17, 7, 18, 6, 9, 11, 3, 8, 1, 27, 21, 14, 13, 22, 16]",50,0.2,2000
146,125,2712.508128246779,1.283649222000001,"[29, 2, 24, 23, 26, 19, 0, 5, 15, 25, 10, 28, 12, 4, 20, 17, 7, 18, 9, 6, 11, 3, 8, 1, 27, 21, 14, 13, 22, 16]",50,0.2,2000
147,150,2628.4572336213037,1.5306633130000016,"[29, 2, 24, 23, 26, 19, 0, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 27, 21, 13, 22, 16]",50,0.2,2000
148,175,2613.6785909537334,1.7807496789999995,"[29, 2, 24, 23, 26, 19, 0, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22, 16]",50,0.2,2000
149,200,2613.6785909537334,2.030575636000002,"[29, 2, 24, 23, 26, 19, 0, 5, 10, 25, 15, 28, 12, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22, 16]",50,0.2,2000
150,300,2542.224678486195,2.941040687000001,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
151,400,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
152,500,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
153,600,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
154,700,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
155,800,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
156,900,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
157,1000,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
158,1500,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
159,2000,2542.224678486195,3.5788454529999996,"[29, 16, 2, 24, 23, 26, 0, 19, 5, 12, 28, 10, 25, 15, 4, 17, 20, 7, 18, 9, 6, 11, 3, 8, 1, 14, 21, 27, 13, 22]",50,0.2,2000
160,0,7247.8771106265995,0.0034396509999972125,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",50,0.3,2000
161,10,4937.345419887905,0.12204255400000008,"[6, 24, 28, 2, 5, 29, 25, 15, 23, 10, 12, 4, 18, 19, 9, 7, 17, 20, 0, 8, 1, 21, 14, 16, 26, 22, 13, 11, 3, 27]",50,0.3,2000
162,25,4120.59549972942,0.2863294869999997,"[6, 0, 5, 15, 23, 28, 10, 24, 2, 29, 25, 12, 4, 18, 19, 9, 7, 17, 20, 8, 1, 21, 14, 26, 16, 22, 13, 27, 3, 11]",50,0.3,2000
163,50,3563.294145288444,0.5436342819999993,"[6, 0, 5, 12, 10, 28, 23, 24, 2, 29, 22, 25, 15, 4, 9, 19, 18, 7, 17, 20, 11, 8, 1, 21, 14, 26, 16, 27, 13, 3]",50,0.3,2000
164,75,3295.3470236868948,0.797705085999997,"[6, 0, 5, 12, 10, 28, 23, 24, 2, 29, 16, 26, 25, 15, 4, 9, 19, 18, 7, 17, 20, 3, 11, 8, 1, 14, 21, 22, 27, 13]",50,0.3,2000
165,100,3103.9361003589156,1.0502345399999982,"[6, 0, 5, 12, 10, 28, 23, 24, 2, 29, 16, 26, 25, 15, 4, 19, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 13, 22, 27, 21]",50,0.3,2000
166,125,2934.6353592712753,1.3028542049999992,"[14, 13, 0, 5, 12, 10, 28, 23, 24, 2, 29, 16, 22, 26, 25, 15, 4, 19, 9, 6, 18, 7, 17, 20, 11, 3, 8, 1, 27, 21]",50,0.3,2000
167,150,2934.6353592712753,1.5559891769999972,"[14, 13, 0, 5, 12, 10, 28, 23, 24, 2, 29, 16, 22, 26, 25, 15, 4, 19, 9, 6, 18, 7, 17, 20, 11, 3, 8, 1, 27, 21]",50,0.3,2000
168,175,2930.9187186313547,1.809541012999997,"[14, 13, 0, 5, 12, 10, 28, 23, 2, 24, 29, 16, 22, 26, 25, 15, 4, 19, 9, 6, 18, 7, 17, 20, 11, 3, 8, 1, 27, 21]",50,0.3,2000
169,200,2795.1382097436635,2.063582785999998,"[14, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 27, 21]",50,0.3,2000
170,300,2771.5331230417632,2.984991599999997,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
171,400,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
172,500,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
173,600,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
174,700,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
175,800,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
176,900,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
177,1000,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
178,1500,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
179,2000,2771.5331230417632,3.1838017769999993,"[27, 13, 0, 5, 12, 28, 10, 23, 24, 2, 16, 29, 22, 26, 25, 15, 4, 19, 6, 9, 18, 7, 17, 20, 11, 3, 8, 1, 14, 21]",50,0.3,2000
180,0,7247.8771106265995,0.003412884999999477,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",50,0.4,2000
181,10,5097.124789236375,0.12290398900000099,"[16, 27, 14, 1, 9, 25, 15, 0, 7, 21, 22, 26, 23, 10, 4, 28, 18, 3, 8, 17, 20, 11, 6, 24, 2, 5, 12, 19, 29, 13]",50,0.4,2000
182,25,4526.658556989674,0.2899537770000009,"[16, 27, 14, 1, 9, 25, 15, 0, 13, 21, 22, 26, 23, 10, 4, 28, 7, 18, 3, 8, 17, 20, 11, 6, 24, 2, 5, 12, 19, 29]",50,0.4,2000
183,50,4103.937920516465,0.5485612780000011,"[16, 22, 27, 14, 1, 9, 4, 15, 0, 13, 21, 26, 23, 10, 25, 28, 12, 24, 2, 5, 6, 8, 18, 3, 7, 17, 20, 11, 19, 29]",50,0.4,2000
184,75,3808.034690037528,0.8076693510000013,"[16, 22, 27, 14, 1, 6, 9, 4, 15, 5, 0, 13, 21, 2, 23, 10, 25, 28, 12, 24, 26, 8, 11, 3, 7, 18, 20, 17, 19, 29]",50,0.4,2000
185,100,3506.726250051677,1.0620689940000005,"[16, 22, 21, 27, 14, 8, 1, 6, 9, 4, 15, 5, 0, 26, 23, 10, 25, 28, 12, 24, 2, 13, 11, 3, 7, 18, 20, 17, 19, 29]",50,0.4,2000
186,125,3365.529725810961,1.3194367729999996,"[16, 22, 21, 27, 14, 8, 1, 6, 9, 4, 12, 5, 0, 26, 23, 10, 15, 28, 25, 24, 2, 13, 11, 3, 7, 20, 17, 18, 19, 29]",50,0.4,2000
187,150,3223.210042346426,1.5742919379999982,"[16, 22, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 0, 26, 23, 25, 15, 28, 10, 24, 2, 13, 3, 11, 7, 20, 17, 18, 19, 29]",50,0.4,2000
188,175,3210.182399676487,1.8321821589999985,"[29, 22, 13, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 0, 26, 23, 28, 15, 25, 10, 24, 2, 16, 3, 11, 7, 20, 17, 18, 19]",50,0.4,2000
189,200,3210.182399676487,2.0889005209999993,"[29, 22, 13, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 0, 26, 23, 28, 15, 25, 10, 24, 2, 16, 3, 11, 7, 20, 17, 18, 19]",50,0.4,2000
190,300,3207.4057819333657,3.0258206339999987,"[19, 22, 29, 13, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 0, 26, 23, 28, 15, 25, 10, 24, 2, 16, 3, 11, 7, 20, 17, 18]",50,0.4,2000
191,400,3058.1604661875904,3.9541916629999996,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
192,500,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
193,600,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
194,700,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
195,800,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
196,900,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
197,1000,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
198,1500,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
199,2000,3058.1604661875904,4.642746456000001,"[19, 0, 13, 22, 29, 27, 21, 14, 8, 1, 6, 9, 4, 12, 5, 26, 23, 10, 28, 15, 25, 24, 2, 16, 3, 11, 18, 7, 20, 17]",50,0.4,2000
200,0,7247.8771106265995,0.006868478000001232,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",100,0.05,2000
201,10,4608.346632976913,0.22237922400000087,"[3, 11, 20, 17, 9, 2, 15, 28, 25, 7, 18, 19, 23, 10, 12, 5, 6, 29, 0, 8, 1, 21, 14, 27, 13, 16, 26, 24, 22, 4]",100,0.05,2000
202,25,4043.4169534950142,0.5225600010000022,"[3, 11, 20, 17, 9, 4, 25, 15, 28, 7, 18, 19, 23, 10, 12, 5, 6, 29, 0, 8, 1, 21, 14, 27, 13, 26, 22, 16, 24, 2]",100,0.05,2000
203,50,3509.110854531308,1.0052238110000005,"[3, 11, 20, 17, 7, 18, 9, 4, 25, 15, 28, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 8, 1, 21, 14, 27, 13, 22, 16, 24]",100,0.05,2000
204,75,3371.0389404749385,1.4818064770000028,"[3, 11, 20, 17, 7, 18, 9, 4, 25, 15, 28, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 8, 1, 14, 21, 27, 13, 22, 16]",100,0.05,2000
205,100,3227.749999226823,1.978821897000003,"[3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 8, 1, 14, 21, 27, 13, 22, 16]",100,0.05,2000
206,125,3192.4564948339835,2.461709837000001,"[3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 8, 1, 14, 21, 27, 16, 22, 13]",100,0.05,2000
207,150,3171.1437548353274,2.9484205900000013,"[3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 14, 1, 8, 21, 27, 16, 22, 13]",100,0.05,2000
208,175,3171.1437548353274,3.437930051000002,"[3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 29, 14, 1, 8, 21, 27, 16, 22, 13]",100,0.05,2000
209,200,3088.380253999981,3.9337110110000033,"[3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 6, 19, 0, 26, 13, 14, 1, 8, 21, 27, 16, 29, 22]",100,0.05,2000
210,300,3005.457215019034,5.814443215000004,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
211,400,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
212,500,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
213,600,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
214,700,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
215,800,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
216,900,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
217,1000,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
218,1500,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
219,2000,3005.457215019034,7.374978202000001,"[6, 3, 11, 20, 17, 7, 18, 9, 4, 28, 15, 25, 24, 2, 23, 10, 12, 5, 19, 0, 26, 13, 14, 1, 8, 21, 27, 29, 16, 22]",100,0.05,2000
220,0,7247.8771106265995,0.0077104269999992425,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",100,0.1,2000
221,10,4213.926006538581,0.22771310199999562,"[18, 3, 11, 20, 15, 28, 25, 23, 10, 12, 2, 19, 17, 7, 5, 6, 9, 29, 0, 8, 1, 21, 13, 14, 27, 16, 24, 22, 26, 4]",100,0.1,2000
222,25,3780.2279905812,0.5358790720000002,"[18, 3, 11, 20, 15, 28, 25, 23, 10, 12, 2, 24, 29, 19, 9, 6, 7, 17, 5, 0, 8, 1, 21, 13, 14, 27, 16, 22, 26, 4]",100,0.1,2000
223,50,3692.4767932908976,1.0246131179999978,"[18, 3, 11, 20, 15, 28, 25, 23, 10, 12, 2, 24, 16, 29, 19, 9, 6, 7, 17, 5, 0, 8, 1, 14, 21, 13, 27, 22, 26, 4]",100,0.1,2000
224,75,3564.0436592403184,1.508162421999998,"[18, 3, 11, 20, 15, 28, 25, 23, 10, 12, 2, 24, 16, 29, 19, 9, 6, 7, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 22, 26]",100,0.1,2000
225,100,3511.346037625745,1.9952458289999981,"[18, 3, 11, 20, 15, 28, 25, 23, 12, 10, 2, 24, 16, 29, 22, 19, 9, 6, 7, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 26]",100,0.1,2000
226,125,3446.5382181768787,2.4814619109999967,"[18, 3, 11, 20, 15, 28, 25, 23, 12, 10, 2, 24, 16, 29, 22, 26, 19, 6, 7, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 9]",100,0.1,2000
227,150,3118.4926103244734,2.973664791999994,"[6, 3, 11, 20, 15, 28, 25, 10, 12, 23, 2, 24, 16, 29, 22, 26, 19, 18, 7, 17, 4, 5, 0, 1, 8, 14, 21, 27, 13, 9]",100,0.1,2000
