,Iteration,Time,Fitness,Temperature,max_iters
1207,1207,0.011736094999999835,2107.9052294346284,250,1200
1208,1208,0.011872181999999842,2063.844352615501,250,1200
1209,1209,0.011962199999999923,2063.844352615501,250,1200
1210,1210,0.012102652999999908,2120.4478347455556,250,1200
1211,1211,0.012237665000000009,2037.5196895174788,250,1200
1212,1212,0.01232694599999995,2037.5196895174788,250,1200
1213,1213,0.012466866000000021,2319.5888166908853,250,1200
1214,1214,0.012606675000000012,2361.3007806454366,250,1200
1215,1215,0.012745302999999986,2414.860478142119,250,1200
1216,1216,0.012834601999999862,2414.860478142119,250,1200
1217,1217,0.01297533999999989,2622.765312591566,250,1200
1218,1218,0.013111027999999969,2603.4047757402373,250,1200
1219,1219,0.013245371000000006,2460.36567171688,250,1200
1220,1220,0.013333958999999895,2460.36567171688,250,1200
1221,1221,0.013469269999999867,2411.1963497283487,250,1200
1222,1222,0.013609398999999911,2597.3597258770956,250,1200
1223,1223,0.013700508999999972,2597.3597258770956,250,1200
1224,1224,0.013837922000000002,2587.266333434557,250,1200
1225,1225,0.013928026999999954,2587.266333434557,250,1200
1226,1226,0.014154234999999904,2661.1275146751277,250,1200
1227,1227,0.014432043999999866,2844.200295026467,250,1200
1228,1228,0.014580816999999913,2709.7589572216048,250,1200
1229,1229,0.0146758119999999,2709.7589572216048,250,1200
1230,1230,0.014768294000000015,2709.7589572216048,250,1200
1231,1231,0.01490552700000003,2425.028380393162,250,1200
1232,1232,0.015040862999999849,2371.4992895089617,250,1200
1233,1233,0.015130144999999873,2371.4992895089617,250,1200
1234,1234,0.015219955999999923,2371.4992895089617,250,1200
1235,1235,0.015355381999999862,2113.4265212727505,250,1200
1236,1236,0.015495005000000006,2285.0512091052583,250,1200
1237,1237,0.0156307819999999,2178.098640133356,250,1200
1238,1238,0.015720162000000037,2178.098640133356,250,1200
1239,1239,0.015860150999999822,2192.4078798120386,250,1200
1240,1240,0.01599982699999991,2269.2550839362593,250,1200
1241,1241,0.0161473889999999,2048.8566925144155,250,1200
1242,1242,0.016280971000000033,2148.798421297724,250,1200
1243,1243,0.016414656999999888,2218.1746243138227,250,1200
1244,1244,0.016547676999999927,2569.2538522416,250,1200
1245,1245,0.016633316999999925,2569.2538522416,250,1200
1246,1246,0.016719058999999925,2569.2538522416,250,1200
1247,1247,0.01680408,2569.2538522416,250,1200
1248,1248,0.01697139400000003,2499.0486729063673,250,1200
1249,1249,0.017106072000000028,2569.2538522416,250,1200
1250,1250,0.017237207999999837,2313.537226136129,250,1200
1251,1251,0.017323909999999998,2313.537226136129,250,1200
1252,1252,0.017454473999999998,2280.2990916914937,250,1200
1253,1253,0.017584631999999933,2274.625043145821,250,1200
1254,1254,0.017671374999999934,2274.625043145821,250,1200
1255,1255,0.017805457999999996,2277.8009619494455,250,1200
1256,1256,0.018007509000000033,2562.450975930503,250,1200
1257,1257,0.018246471999999958,2517.2329747513313,250,1200
1258,1258,0.018348402999999847,2517.2329747513313,250,1200
1259,1259,0.018482705999999904,2570.3435706267323,250,1200
1260,1260,0.018612572999999966,2560.6354131018697,250,1200
1261,1261,0.018746592999999923,2573.2435230691826,250,1200
1262,1262,0.018880130999999967,2579.052575516949,250,1200
1263,1263,0.019009512999999867,2497.9037693380064,250,1200
1264,1264,0.01914303499999992,2560.9212560929027,250,1200
1265,1265,0.019229446999999844,2560.9212560929027,250,1200
1266,1266,0.019360096999999854,2528.7749645878985,250,1200
1267,1267,0.01949091699999994,2522.873437419104,250,1200
1268,1268,0.019579046999999905,2522.873437419104,250,1200
1269,1269,0.019709256999999925,2512.7291400921654,250,1200
1270,1270,0.019839937999999835,2323.015055858232,250,1200
1271,1271,0.01997412899999995,2494.3642207084076,250,1200
1272,1272,0.020109034999999942,2506.6722512050496,250,1200
1273,1273,0.02023965399999983,2427.5635817365032,250,1200
1274,1274,0.020371039999999896,2179.104958563931,250,1200
1275,1275,0.020503151999999858,2154.182648817822,250,1200
1276,1276,0.020634599999999947,2056.0498347669745,250,1200
1277,1277,0.02077077699999985,2127.891439679224,250,1200
1278,1278,0.02087460799999996,2127.891439679224,250,1200
1279,1279,0.021009918999999933,1974.8633000943616,250,1200
1280,1280,0.021100409999999847,1974.8633000943616,250,1200
1281,1281,0.021239563999999822,2094.870883266707,250,1200
1282,1282,0.021329052999999876,2094.870883266707,250,1200
1283,1283,0.021463827999999907,2073.627314492368,250,1200
1284,1284,0.02155350899999986,2073.627314492368,250,1200
1285,1285,0.021642659999999925,2073.627314492368,250,1200
1286,1286,0.021781332999999847,2075.871875377991,250,1200
1287,1287,0.021870814999999988,2075.871875377991,250,1200
1288,1288,0.02195986399999983,2075.871875377991,250,1200
1289,1289,0.022048700000000032,2075.871875377991,250,1200
1290,1290,0.02230202299999995,2076.42390336001,250,1200
1291,1291,0.02251362999999995,2043.9085381307605,250,1200
1292,1292,0.022745495999999976,2043.9085381307605,250,1200
1293,1293,0.022912262999999822,2021.4750787626474,250,1200
1294,1294,0.02301439900000002,2021.4750787626474,250,1200
1295,1295,0.023176716999999902,2104.672064892129,250,1200
1296,1296,0.023337723000000032,2110.7504611014065,250,1200
1297,1297,0.023449370999999886,2110.7504611014065,250,1200
1298,1298,0.02355583699999997,2110.7504611014065,250,1200
1299,1299,0.023714370999999845,2068.026349255949,250,1200
1300,1300,0.02387939699999997,2133.975243972829,250,1200
1301,1301,0.024092066999999995,2133.975243972829,250,1200
1302,1302,0.035284734999999845,2133.975243972829,250,1200
1303,1303,0.03553243699999986,2133.975243972829,250,1200
1304,1304,0.03569156200000001,2080.23314833352,250,1200
1305,1305,0.035793886,2080.23314833352,250,1200
1306,1306,0.035944899999999835,2113.824866125913,250,1200
1307,1307,0.03604272999999991,2113.824866125913,250,1200
1308,1308,0.036190277999999854,2117.1178706705323,250,1200
1309,1309,0.03628684999999998,2117.1178706705323,250,1200
1310,1310,0.03638217399999988,2117.1178706705323,250,1200
1311,1311,0.03652792799999993,2222.133589433207,250,1200
1312,1312,0.03662339999999986,2222.133589433207,250,1200
1313,1313,0.03676971600000001,2244.004510392505,250,1200
1314,1314,0.036866531999999896,2244.004510392505,250,1200
1315,1315,0.03701130899999994,2391.495520956213,250,1200
1316,1316,0.03715601099999999,2394.1377808034513,250,1200
1317,1317,0.037301559999999956,2521.7438624036176,250,1200
1318,1318,0.03739714100000002,2521.7438624036176,250,1200
1319,1319,0.03749284499999983,2521.7438624036176,250,1200
1320,1320,0.037634672999999896,2476.1996668726442,250,1200
1321,1321,0.037730845999999874,2476.1996668726442,250,1200
1322,1322,0.037877033999999865,2482.1673816853036,250,1200
1323,1323,0.037972637999999836,2482.1673816853036,250,1200
1324,1324,0.038067183999999976,2482.1673816853036,250,1200
1325,1325,0.0382126519999999,2545.7698882105333,250,1200
1326,1326,0.038308245999999935,2545.7698882105333,250,1200
1327,1327,0.03840363899999999,2545.7698882105333,250,1200
1328,1328,0.038547509999999896,2341.8629343049306,250,1200
1329,1329,0.03869287899999985,2329.140904318239,250,1200
1330,1330,0.03890838299999988,2368.7257250991224,250,1200
1331,1331,0.03912968299999986,2353.505784614139,250,1200
1332,1332,0.03923311099999993,2353.505784614139,250,1200
1333,1333,0.03938221200000003,2220.825560427542,250,1200
1334,1334,0.039694201999999956,2077.35044251561,250,1200
1335,1335,0.03986614199999994,2077.35044251561,250,1200
1336,1336,0.04000272599999999,2077.35044251561,250,1200
1337,1337,0.040106105,2077.35044251561,250,1200
1338,1338,0.0402586359999999,2148.1066079517523,250,1200
1339,1339,0.04035739699999996,2148.1066079517523,250,1200
1340,1340,0.04045411499999996,2148.1066079517523,250,1200
1341,1341,0.040550334999999826,2148.1066079517523,250,1200
1342,1342,0.04064612700000003,2148.1066079517523,250,1200
1343,1343,0.04076369499999988,2148.1066079517523,250,1200
1344,1344,0.04092343399999998,2140.2977483263717,250,1200
1345,1345,0.041068849999999824,2157.0121936802643,250,1200
1346,1346,0.041251064999999976,2202.786747771002,250,1200
1347,1347,0.041475670999999936,2211.2210648311757,250,1200
1348,1348,0.041580956,2211.2210648311757,250,1200
1349,1349,0.04168174299999983,2211.2210648311757,250,1200
1350,1350,0.04191807999999986,2179.4886488132256,250,1200
1351,1351,0.04211666599999986,2179.4886488132256,250,1200
1352,1352,0.042267591999999965,2179.4886488132256,250,1200
1353,1353,0.042457438999999875,2126.1570423342773,250,1200
1354,1354,0.042586274999999896,2126.1570423342773,250,1200
1355,1355,0.042766882000000006,2031.7732544495905,250,1200
1356,1356,0.042895181000000004,2031.7732544495905,250,1200
1357,1357,0.0430601639999999,2034.2905377916893,250,1200
1358,1358,0.0431737969999999,2034.2905377916893,250,1200
1359,1359,0.04328539099999995,2034.2905377916893,250,1200
1360,1360,0.0433969649999999,2034.2905377916893,250,1200
1361,1361,0.04369856900000002,2005.655934774377,250,1200
1362,1362,0.04383510199999985,2005.655934774377,250,1200
1363,1363,0.044005365999999935,1959.815043367081,250,1200
1364,1364,0.044162510999999904,1780.2449683661714,250,1200
1365,1365,0.0442674059999999,1780.2449683661714,250,1200
1366,1366,0.04442234799999989,1766.5918006936467,250,1200
1367,1367,0.04453493799999997,1766.5918006936467,250,1200
1368,1368,0.04469342899999984,1774.0266177186259,250,1200
1369,1369,0.04486295100000004,1901.031249761667,250,1200
1370,1370,0.04501371499999984,1938.2860534951437,250,1200
1371,1371,0.04511163699999998,1938.2860534951437,250,1200
1372,1372,0.04525953699999996,2017.5119668018312,250,1200
1373,1373,0.04541312299999989,2073.52998286678,250,1200
1374,1374,0.045562172999999984,2145.2726379107976,250,1200
1375,1375,0.0457127799999999,2158.9273515035006,250,1200
1376,1376,0.04585885199999984,2017.6180809855114,250,1200
1377,1377,0.04595887300000001,2017.6180809855114,250,1200
1378,1378,0.046194651999999836,2135.6238550700814,250,1200
1379,1379,0.04633891000000001,2051.023027770575,250,1200
1380,1380,0.04643863299999995,2051.023027770575,250,1200
1381,1381,0.046584953999999845,2019.8072752606558,250,1200
1382,1382,0.046728654000000036,2003.8573251515754,250,1200
1383,1383,0.046827162999999894,2003.8573251515754,250,1200
1384,1384,0.04697144399999997,1904.1700477280658,250,1200
1385,1385,0.04707096099999997,1904.1700477280658,250,1200
1386,1386,0.04721386500000002,1817.546376046353,250,1200
1387,1387,0.04731207000000004,1817.546376046353,250,1200
1388,1388,0.04745504199999995,1814.1826625994102,250,1200
1389,1389,0.04755596499999992,1814.1826625994102,250,1200
1390,1390,0.047655015999999994,1814.1826625994102,250,1200
1391,1391,0.04775284299999982,1814.1826625994102,250,1200
1392,1392,0.04784958099999992,1814.1826625994102,250,1200
1393,1393,0.047997343999999886,1816.262780326005,250,1200
1394,1394,0.04814589399999991,1869.3076279750278,250,1200
1395,1395,0.04824384000000004,1869.3076279750278,250,1200
1396,1396,0.04839152800000002,1916.8289819474999,250,1200
1397,1397,0.04849061599999982,1916.8289819474999,250,1200
1398,1398,0.04863821299999982,1980.8305772066192,250,1200
1399,1399,0.04873675300000002,1980.8305772066192,250,1200
1400,1400,0.04888400100000001,1969.196152995959,250,1200
1401,1401,0.04898853400000003,1969.196152995959,250,1200
1402,1402,0.061281785999999894,1969.196152995959,250,1200
1403,1403,0.06141183699999986,1969.196152995959,250,1200
1404,1404,0.06158102600000004,1987.2600232573081,250,1200
1405,1405,0.061691209999999996,1987.2600232573081,250,1200
1406,1406,0.061860484999999965,2024.7363988713146,250,1200
1407,1407,0.061960854999999926,2024.7363988713146,250,1200
1408,1408,0.06210812999999993,2103.198546107407,250,1200
1409,1409,0.06225022499999988,1804.718970656349,250,1200
1410,1410,0.06239814099999985,1920.3769065982692,250,1200
1411,1411,0.06249559199999988,1920.3769065982692,250,1200
1412,1412,0.06263780699999999,1910.2588311314018,250,1200
1413,1413,0.06273551,1910.2588311314018,250,1200
1414,1414,0.06283250799999984,1910.2588311314018,250,1200
1415,1415,0.06297379999999997,1857.2540076196701,250,1200
1416,1416,0.06312280499999989,1857.2540076196701,250,1200
1417,1417,0.06326880700000004,1866.3140638552163,250,1200
1418,1418,0.06336679899999997,1866.3140638552163,250,1200
1419,1419,0.06351325899999982,1885.691343188653,250,1200
1420,1420,0.06365827199999985,1981.8465550035194,250,1200
1421,1421,0.06389229799999985,1963.666899570182,250,1200
1422,1422,0.06405237600000002,1890.982093936314,250,1200
1423,1423,0.06419891499999997,1914.4882113572332,250,1200
1424,1424,0.06429623899999992,1914.4882113572332,250,1200
1425,1425,0.06441269599999999,1914.4882113572332,250,1200
1426,1426,0.06461110699999995,1852.894655141107,250,1200
1427,1427,0.06471346899999997,1852.894655141107,250,1200
1428,1428,0.06481325999999998,1852.894655141107,250,1200
1429,1429,0.064912517,1852.894655141107,250,1200
1430,1430,0.06505892899999988,2130.856924202358,250,1200
1431,1431,0.0651568199999999,2130.856924202358,250,1200
1432,1432,0.065254602,2130.856924202358,250,1200
1433,1433,0.06539924299999988,1954.8444140629526,250,1200
1434,1434,0.065498061,1954.8444140629526,250,1200
1435,1435,0.06564639299999997,1957.0172411565347,250,1200
1436,1436,0.06579058299999985,1854.4381284063734,250,1200
1437,1437,0.06588882299999987,1854.4381284063734,250,1200
1438,1438,0.06603536399999999,1967.9453243381313,250,1200
1439,1439,0.06617829200000003,1914.7501978609466,250,1200
1440,1440,0.06627672299999987,1914.7501978609466,250,1200
1441,1441,0.06641922599999983,1852.4806394792658,250,1200
1442,1442,0.06651760099999993,1852.4806394792658,250,1200
1443,1443,0.06661548899999992,1852.4806394792658,250,1200
1444,1444,0.06677654300000002,1891.6099579236325,250,1200
1445,1445,0.06687878699999983,1891.6099579236325,250,1200
1446,1446,0.06703050899999985,1907.437427826865,250,1200
1447,1447,0.06718147399999985,1923.8079894843993,250,1200
1448,1448,0.06728274000000001,1923.8079894843993,250,1200
1449,1449,0.06757530199999984,1923.8079894843993,250,1200
1450,1450,0.06779109599999988,1901.5733974764773,250,1200
1451,1451,0.06794867699999996,1916.8442232924358,250,1200
1452,1452,0.06805309699999995,1916.8442232924358,250,1200
1453,1453,0.06815562799999997,1916.8442232924358,250,1200
1454,1454,0.06825607599999994,1916.8442232924358,250,1200
1455,1455,0.06835617599999999,1916.8442232924358,250,1200
1456,1456,0.06845569799999995,1916.8442232924358,250,1200
1457,1457,0.0685546669999999,1916.8442232924358,250,1200
1458,1458,0.06870295500000001,1919.1059924335711,250,1200
1459,1459,0.06887089199999985,2022.8212291075304,250,1200
1460,1460,0.06897554099999992,2022.8212291075304,250,1200
1461,1461,0.06912662899999988,1980.5748837980384,250,1200
1462,1462,0.06923294199999996,1980.5748837980384,250,1200
1463,1463,0.06934206099999995,1980.5748837980384,250,1200
1464,1464,0.06944868399999993,1980.5748837980384,250,1200
1465,1465,0.06955326100000003,1980.5748837980384,250,1200
1466,1466,0.06965756699999992,1980.5748837980384,250,1200
1467,1467,0.06976155699999986,1980.5748837980384,250,1200
1468,1468,0.06986538199999992,1980.5748837980384,250,1200
1469,1469,0.06997000399999997,1980.5748837980384,250,1200
1470,1470,0.07007537399999997,1980.5748837980384,250,1200
1471,1471,0.070228497,1872.1440445089534,250,1200
1472,1472,0.07033447799999992,1872.1440445089534,250,1200
1473,1473,0.07043972600000004,1872.1440445089534,250,1200
1474,1474,0.07054474399999999,1872.1440445089534,250,1200
1475,1475,0.07069604200000001,1826.7888228379265,250,1200
1476,1476,0.07085125699999995,1876.253892207765,250,1200
1477,1477,0.07095629199999998,1876.253892207765,250,1200
1478,1478,0.07106086699999992,1876.253892207765,250,1200
1479,1479,0.07116502599999985,1876.253892207765,250,1200
1480,1480,0.07127007499999993,1876.253892207765,250,1200
1481,1481,0.0713984809999999,1876.253892207765,250,1200
1482,1482,0.071524162,1876.253892207765,250,1200
1483,1483,0.07162968000000003,1876.253892207765,250,1200
1484,1484,0.07173463499999988,1876.253892207765,250,1200
1485,1485,0.07185439100000002,1876.253892207765,250,1200
1486,1486,0.07196178299999989,1876.253892207765,250,1200
1487,1487,0.07221413099999996,1850.859797218124,250,1200
1488,1488,0.07234288599999994,1850.859797218124,250,1200
1489,1489,0.07246068599999989,1850.859797218124,250,1200
1490,1490,0.0725735569999999,1850.859797218124,250,1200
1491,1491,0.07277152799999986,2152.5132428794864,250,1200
1492,1492,0.07288612100000003,2152.5132428794864,250,1200
1493,1493,0.07299789299999992,2152.5132428794864,250,1200
1494,1494,0.07310817399999991,2152.5132428794864,250,1200
1495,1495,0.07325817899999998,2152.5132428794864,250,1200
1496,1496,0.07345596999999993,2185.9251378607282,250,1200
1497,1497,0.07357641000000004,2185.9251378607282,250,1200
1498,1498,0.07369238999999994,2185.9251378607282,250,1200
1499,1499,0.073805927,2185.9251378607282,250,1200
1500,1500,0.07397071999999993,1982.2145566268866,250,1200
1501,1501,0.07408400599999987,1982.2145566268866,250,1200
1502,1502,0.08762166199999988,1982.2145566268866,250,1200
1503,1503,0.08781038799999985,2214.8279520229758,250,1200
1504,1504,0.08793090799999992,2214.8279520229758,250,1200
1505,1505,0.08804592499999986,2214.8279520229758,250,1200
1506,1506,0.08816092199999992,2214.8279520229758,250,1200
1507,1507,0.08827335699999983,2214.8279520229758,250,1200
1508,1508,0.08849432499999987,2223.872876764709,250,1200
1509,1509,0.08863334799999989,2223.872876764709,250,1200
1510,1510,0.088929904,2223.872876764709,250,1200
1511,1511,0.08923030200000004,2147.5002888684853,250,1200
1512,1512,0.08948044999999993,2147.5002888684853,250,1200
1513,1513,0.0896684459999999,2147.5002888684853,250,1200
1514,1514,0.08996897599999998,2167.904746599515,250,1200
1515,1515,0.09016967899999995,2167.904746599515,250,1200
1516,1516,0.09034452199999987,2013.0023848074636,250,1200
1517,1517,0.090463336,2013.0023848074636,250,1200
1518,1518,0.09057950899999989,2013.0023848074636,250,1200
1519,1519,0.09078041699999995,2013.0023848074636,250,1200
1520,1520,0.09102142400000002,2042.2404014868675,250,1200
1521,1521,0.09121800299999983,2042.2404014868675,250,1200
1522,1522,0.09135455400000003,2042.2404014868675,250,1200
1523,1523,0.0915272359999999,2042.2404014868675,250,1200
1524,1524,0.09169590399999983,2023.3633249823843,250,1200
1525,1525,0.09181248499999994,2023.3633249823843,250,1200
1526,1526,0.09197639099999999,2023.3633249823843,250,1200
1527,1527,0.09209022499999997,2023.3633249823843,250,1200
1528,1528,0.09225654499999991,2027.1207674895866,250,1200
1529,1529,0.09242825799999999,1980.0346222877727,250,1200
1530,1530,0.09253705199999995,1980.0346222877727,250,1200
1531,1531,0.09269048400000002,1925.0560762480957,250,1200
1532,1532,0.092800102,1925.0560762480957,250,1200
1533,1533,0.0929896429999999,1888.7176198716948,250,1200
1534,1534,0.09312325499999985,1888.7176198716948,250,1200
1535,1535,0.09329988499999997,1929.6199276349935,250,1200
1536,1536,0.093467725,2004.589134591189,250,1200
1537,1537,0.09358424600000004,2004.589134591189,250,1200
1538,1538,0.09375876699999997,1961.8739466518828,250,1200
1539,1539,0.09387057799999998,1961.8739466518828,250,1200
1540,1540,0.09398173399999998,1961.8739466518828,250,1200
1541,1541,0.09409154399999986,1961.8739466518828,250,1200
1542,1542,0.09420276299999997,1961.8739466518828,250,1200
1543,1543,0.09431396999999997,1961.8739466518828,250,1200
1544,1544,0.09447234299999985,1844.6096615695521,250,1200
1545,1545,0.09458315599999989,1844.6096615695521,250,1200
1546,1546,0.09470738999999995,1844.6096615695521,250,1200
1547,1547,0.09481905199999985,1844.6096615695521,250,1200
1548,1548,0.09498429999999991,1876.6747837125808,250,1200
1549,1549,0.09514818899999988,1969.2631020627064,250,1200
1550,1550,0.09530542499999983,1968.2657488513103,250,1200
1551,1551,0.09541584999999997,1968.2657488513103,250,1200
1552,1552,0.09552588799999984,1968.2657488513103,250,1200
1553,1553,0.09563715900000003,1968.2657488513103,250,1200
1554,1554,0.09574720999999986,1968.2657488513103,250,1200
1555,1555,0.09585708199999998,1968.2657488513103,250,1200
1556,1556,0.09596842699999986,1968.2657488513103,250,1200
1557,1557,0.09607803599999998,1968.2657488513103,250,1200
1558,1558,0.09623518899999994,1958.1784866574528,250,1200
1559,1559,0.09639674799999987,1973.5667711953806,250,1200
1560,1560,0.09650779399999987,1973.5667711953806,250,1200
1561,1561,0.096665518,1958.1784866574528,250,1200
1562,1562,0.096777004,1958.1784866574528,250,1200
1563,1563,0.09693282299999995,1892.8373012696786,250,1200
1564,1564,0.09704317500000004,1892.8373012696786,250,1200
1565,1565,0.09716177000000004,1892.8373012696786,250,1200
1566,1566,0.09727502599999993,1892.8373012696786,250,1200
1567,1567,0.09743605399999988,1907.9935200167909,250,1200
1568,1568,0.09754656399999995,1907.9935200167909,250,1200
1569,1569,0.097655732,1907.9935200167909,250,1200
1570,1570,0.09776529099999998,1907.9935200167909,250,1200
1571,1571,0.097875253,1907.9935200167909,250,1200
1572,1572,0.098030756,1905.105446358786,250,1200
1573,1573,0.09814043299999997,1905.105446358786,250,1200
1574,1574,0.09825130399999993,1905.105446358786,250,1200
1575,1575,0.09836093199999985,1905.105446358786,250,1200
1576,1576,0.09847081800000002,1905.105446358786,250,1200
1577,1577,0.0985818329999999,1905.105446358786,250,1200
1578,1578,0.09869179900000002,1905.105446358786,250,1200
1579,1579,0.09880091599999985,1905.105446358786,250,1200
1580,1580,0.09891137100000003,1905.105446358786,250,1200
1581,1581,0.09907244299999984,1938.812427677141,250,1200
1582,1582,0.09918371299999995,1938.812427677141,250,1200
1583,1583,0.09929628899999998,1938.812427677141,250,1200
1584,1584,0.09951315100000002,1925.1911455673594,250,1200
1585,1585,0.09963212099999996,1925.1911455673594,250,1200
1586,1586,0.099750687,1925.1911455673594,250,1200
1587,1587,0.100146128,1925.1911455673594,250,1200
1588,1588,0.10029246299999994,1925.1911455673594,250,1200
1589,1589,0.1004523799999999,1699.9919795740639,250,1200
1590,1590,0.10056397699999997,1699.9919795740639,250,1200
1591,1591,0.10067444199999986,1699.9919795740639,250,1200
1592,1592,0.10078287799999996,1699.9919795740639,250,1200
1593,1593,0.10088981699999988,1699.9919795740639,250,1200
1594,1594,0.10099712499999991,1699.9919795740639,250,1200
1595,1595,0.10110453099999983,1699.9919795740639,250,1200
1596,1596,0.10121380699999993,1699.9919795740639,250,1200
1597,1597,0.10140732099999994,1699.9919795740639,250,1200
1598,1598,0.10153230999999985,1699.9919795740639,250,1200
1599,1599,0.10163916299999998,1699.9919795740639,250,1200
1600,1600,0.10174647499999989,1699.9919795740639,250,1200
1601,1601,0.10185400899999997,1699.9919795740639,250,1200
1602,1602,0.11421914299999991,1699.9919795740639,250,1200
1603,1603,0.11433697200000004,1699.9919795740639,250,1200
1604,1604,0.11449336399999988,1694.457196716618,250,1200
1605,1605,0.1146025879999999,1694.457196716618,250,1200
1606,1606,0.11470930199999985,1694.457196716618,250,1200
1607,1607,0.11483215299999983,1694.457196716618,250,1200
1608,1608,0.11494179500000001,1694.457196716618,250,1200
1609,1609,0.115099697,1784.231326812818,250,1200
1610,1610,0.11525770999999985,1817.369668772099,250,1200
1611,1611,0.11536702700000001,1817.369668772099,250,1200
1612,1612,0.11547473399999997,1817.369668772099,250,1200
1613,1613,0.11558252899999988,1817.369668772099,250,1200
1614,1614,0.11573903399999996,1901.4487191082853,250,1200
1615,1615,0.11594876799999998,1927.4291248983022,250,1200
1616,1616,0.11612942500000001,1927.4291248983022,250,1200
1617,1617,0.11627766299999998,1927.4291248983022,250,1200
1618,1618,0.116577881,1895.0844880201953,250,1200
1619,1619,0.1166995019999999,1895.0844880201953,250,1200
1620,1620,0.11686982800000001,1872.7783413639545,250,1200
1621,1621,0.11697943099999986,1872.7783413639545,250,1200
1622,1622,0.117087618,1872.7783413639545,250,1200
1623,1623,0.117196136,1872.7783413639545,250,1200
1624,1624,0.11735361599999994,1927.0322453183567,250,1200
1625,1625,0.117506793,1880.148040686417,250,1200
1626,1626,0.117615955,1880.148040686417,250,1200
1627,1627,0.117724567,1880.148040686417,250,1200
1628,1628,0.11787977999999999,1925.972756926876,250,1200
1629,1629,0.11812381999999988,1935.5929460623802,250,1200
1630,1630,0.11828277999999992,1935.5929460623802,250,1200
1631,1631,0.11843950699999994,1948.395259212809,250,1200
1632,1632,0.11854737699999984,1948.395259212809,250,1200
1633,1633,0.1186555709999999,1948.395259212809,250,1200
1634,1634,0.11876302999999999,1948.395259212809,250,1200
1635,1635,0.11887077499999998,1948.395259212809,250,1200
1636,1636,0.11897842799999991,1948.395259212809,250,1200
1637,1637,0.11908666199999995,1948.395259212809,250,1200
1638,1638,0.11919535199999998,1948.395259212809,250,1200
1639,1639,0.11934745000000002,1946.7521380027815,250,1200
1640,1640,0.11945760500000002,1946.7521380027815,250,1200
1641,1641,0.11956679299999995,1946.7521380027815,250,1200
1642,1642,0.11967592199999988,1946.7521380027815,250,1200
1643,1643,0.11978433799999988,1946.7521380027815,250,1200
1644,1644,0.1200710439999999,1871.4949184630814,250,1200
1645,1645,0.12021073900000001,1871.4949184630814,250,1200
1646,1646,0.12037976500000003,1866.2971441450486,250,1200
1647,1647,0.12049505199999988,1866.2971441450486,250,1200
1648,1648,0.12060911899999982,1866.2971441450486,250,1200
1649,1649,0.12080438799999982,1875.8853102184844,250,1200
1650,1650,0.12091777100000001,1875.8853102184844,250,1200
1651,1651,0.12102952300000003,1875.8853102184844,250,1200
1652,1652,0.12115376499999986,1875.8853102184844,250,1200
1653,1653,0.12132589599999988,1875.8853102184844,250,1200
1654,1654,0.12148430599999993,1856.2719223258757,250,1200
1655,1655,0.1215959339999999,1856.2719223258757,250,1200
1656,1656,0.12170809500000002,1856.2719223258757,250,1200
1657,1657,0.12181961199999991,1856.2719223258757,250,1200
1658,1658,0.12193177399999988,1856.2719223258757,250,1200
1659,1659,0.12208778899999984,1855.7284776777826,250,1200
1660,1660,0.12225005899999997,1864.6964482252374,250,1200
1661,1661,0.12241209299999989,1861.4065440556678,250,1200
1662,1662,0.1225261769999999,1861.4065440556678,250,1200
1663,1663,0.12263895999999996,1861.4065440556678,250,1200
1664,1664,0.12279743899999995,1741.6296405980422,250,1200
1665,1665,0.1229465059999999,1741.6296405980422,250,1200
1666,1666,0.12321958799999999,1741.6296405980422,250,1200
1667,1667,0.12335922999999993,1741.6296405980422,250,1200
1668,1668,0.1234882129999999,1741.6296405980422,250,1200
1669,1669,0.12362745799999986,1741.6296405980422,250,1200
1670,1670,0.1239138179999999,1741.6296405980422,250,1200
1671,1671,0.12406465899999986,1741.6296405980422,250,1200
1672,1672,0.12423558400000001,1725.7943812797703,250,1200
1673,1673,0.124379193,1725.7943812797703,250,1200
1674,1674,0.12455229899999987,1725.7943812797703,250,1200
1675,1675,0.12466822899999985,1725.7943812797703,250,1200
1676,1676,0.12478263499999986,1725.7943812797703,250,1200
1677,1677,0.12494166699999987,1640.2693098688014,250,1200
1678,1678,0.12505617400000002,1640.2693098688014,250,1200
1679,1679,0.125167708,1640.2693098688014,250,1200
1680,1680,0.1252811949999999,1640.2693098688014,250,1200
1681,1681,0.125393144,1640.2693098688014,250,1200
1682,1682,0.125505945,1640.2693098688014,250,1200
1683,1683,0.12561853199999984,1640.2693098688014,250,1200
1684,1684,0.12577871200000001,1632.7541197254573,250,1200
1685,1685,0.12590509399999994,1632.7541197254573,250,1200
1686,1686,0.12602879199999983,1632.7541197254573,250,1200
1687,1687,0.12614661399999982,1632.7541197254573,250,1200
1688,1688,0.12627866799999987,1632.7541197254573,250,1200
1689,1689,0.12640075100000003,1632.7541197254573,250,1200
1690,1690,0.12656529500000002,1630.4463302824925,250,1200
1691,1691,0.12668563599999993,1630.4463302824925,250,1200
1692,1692,0.1268044719999999,1630.4463302824925,250,1200
1693,1693,0.12692400800000003,1630.4463302824925,250,1200
1694,1694,0.12726291599999984,1592.3175201175804,250,1200
1695,1695,0.12751825500000002,1540.9395696259476,250,1200
1696,1696,0.1277246999999999,1526.7487100728943,250,1200
