,Iteration,Time,Fitness,Temperature,max_iters
1430,1430,0.15690101099999998,14.0,250,3000
1431,1431,0.15855250299999968,15.0,250,3000
1432,1432,0.15983144999999999,17.0,250,3000
1433,1433,0.1609826919999997,18.0,250,3000
1434,1434,0.1621406569999997,17.0,250,3000
1435,1435,0.16339831899999968,18.0,250,3000
1436,1436,0.1644372759999997,18.0,250,3000
1437,1437,0.16544094499999984,18.0,250,3000
1438,1438,0.16642866399999967,19.0,250,3000
1439,1439,0.16741037800000003,18.0,250,3000
1440,1440,0.16849266599999968,16.0,250,3000
1441,1441,0.16951241999999977,15.0,250,3000
1442,1442,0.1705246279999999,16.0,250,3000
1443,1443,0.17160153699999992,18.0,250,3000
1444,1444,0.17284761599999987,17.0,250,3000
1445,1445,0.17386173000000005,17.0,250,3000
1446,1446,0.17496970099999976,19.0,250,3000
1447,1447,0.17598961399999968,20.0,250,3000
1448,1448,0.17697507899999998,18.0,250,3000
1449,1449,0.17796827699999973,18.0,250,3000
1450,1450,0.17903866399999968,20.0,250,3000
1451,1451,0.1800649019999998,21.0,250,3000
1452,1452,0.18105936599999994,21.0,250,3000
1453,1453,0.18248534099999958,25.0,250,3000
1454,1454,0.18351401600000017,24.0,250,3000
1455,1455,0.18459504199999976,24.0,250,3000
1456,1456,0.18560526399999944,21.0,250,3000
1457,1457,0.18666490099999944,19.0,250,3000
1458,1458,0.18766379900000008,18.0,250,3000
1459,1459,0.18866467700000022,17.0,250,3000
1460,1460,0.1896936379999996,17.0,250,3000
1461,1461,0.1907304070000002,16.0,250,3000
1462,1462,0.19172962099999946,17.0,250,3000
1463,1463,0.19277401599999955,17.0,250,3000
1464,1464,0.19399153400000024,16.0,250,3000
1465,1465,0.19499805700000028,17.0,250,3000
1466,1466,0.19597391100000028,16.0,250,3000
1467,1467,0.19699127500000024,15.0,250,3000
1468,1468,0.19799935999999985,15.0,250,3000
1469,1469,0.1989841969999997,16.0,250,3000
1470,1470,0.20001306699999954,15.0,250,3000
1471,1471,0.20107190500000005,15.0,250,3000
1472,1472,0.20209312300000004,15.0,250,3000
1473,1473,0.20311404100000008,15.0,250,3000
1474,1474,0.20409253999999954,16.0,250,3000
1475,1475,0.20515296999999943,16.0,250,3000
1476,1476,0.20613340400000002,16.0,250,3000
1477,1477,0.20711576699999945,16.0,250,3000
1478,1478,0.20810792699999947,19.0,250,3000
1479,1479,0.2090949740000001,21.0,250,3000
1480,1480,0.21010215899999984,21.0,250,3000
1481,1481,0.21116486599999984,23.0,250,3000
1482,1482,0.21211111900000024,25.0,250,3000
1483,1483,0.2130347309999996,22.0,250,3000
1484,1484,0.2140165989999998,24.0,250,3000
1485,1485,0.2149613619999995,24.0,250,3000
1486,1486,0.21602362700000022,21.0,250,3000
1487,1487,0.2171987529999999,21.0,250,3000
1488,1488,0.21814910500000018,21.0,250,3000
1489,1489,0.2190865259999999,19.0,250,3000
1490,1490,0.2201476179999995,19.0,250,3000
1491,1491,0.22110493899999994,19.0,250,3000
1492,1492,0.2221327869999996,17.0,250,3000
1493,1493,0.22318689399999947,17.0,250,3000
1494,1494,0.22428312100000003,17.0,250,3000
1495,1495,0.2252337390000001,18.0,250,3000
1496,1496,0.22616394100000026,18.0,250,3000
1497,1497,0.22709211100000015,19.0,250,3000
1498,1498,0.227611016,19.0,250,3000
1499,1499,0.2285700049999999,19.0,250,3000
1500,1500,0.22950777700000025,19.0,250,3000
1501,1501,0.23044222899999944,18.0,250,3000
1502,1502,0.23153264900000003,16.0,250,3000
1503,1503,0.23261341400000024,14.0,250,3000
1504,1504,0.23368926099999943,14.0,250,3000
1505,1505,0.23481983900000003,14.0,250,3000
1506,1506,0.2514023749999996,15.0,250,3000
1507,1507,0.25236371999999996,17.0,250,3000
1508,1508,0.2533190489999999,18.0,250,3000
1509,1509,0.2542762249999999,17.0,250,3000
1510,1510,0.2552314529999995,17.0,250,3000
1511,1511,0.25640919299999965,16.0,250,3000
1512,1512,0.25755164699999966,16.0,250,3000
1513,1513,0.2586100579999995,16.0,250,3000
1514,1514,0.25983432900000025,16.0,250,3000
1515,1515,0.260976039,16.0,250,3000
1516,1516,0.2619603469999996,16.0,250,3000
1517,1517,0.26293690199999986,16.0,250,3000
1518,1518,0.26393329199999993,16.0,250,3000
1519,1519,0.2652453379999997,19.0,250,3000
1520,1520,0.26624574099999965,22.0,250,3000
1521,1521,0.2672337459999996,23.0,250,3000
1522,1522,0.26827441799999985,23.0,250,3000
1523,1523,0.26985608299999964,24.0,250,3000
1524,1524,0.271233241,26.0,250,3000
1525,1525,0.27230667699999955,24.0,250,3000
1526,1526,0.27332219599999963,23.0,250,3000
1527,1527,0.27430801999999943,22.0,250,3000
1528,1528,0.2757203480000001,20.0,250,3000
1529,1529,0.276821891,21.0,250,3000
1530,1530,0.2778618540000002,22.0,250,3000
1531,1531,0.27887793699999985,22.0,250,3000
1532,1532,0.27988462899999966,22.0,250,3000
1533,1533,0.2808829629999998,23.0,250,3000
1534,1534,0.2819276190000002,24.0,250,3000
1535,1535,0.2829272309999995,25.0,250,3000
1536,1536,0.2839247030000003,25.0,250,3000
1537,1537,0.28490571399999975,25.0,250,3000
1538,1538,0.28605294800000003,25.0,250,3000
1539,1539,0.28722674099999956,22.0,250,3000
1540,1540,0.2883944319999996,20.0,250,3000
1541,1541,0.28971800400000003,20.0,250,3000
1542,1542,0.2907821099999994,20.0,250,3000
1543,1543,0.2917930320000002,18.0,250,3000
1544,1544,0.2929308329999998,18.0,250,3000
1545,1545,0.2939167920000001,19.0,250,3000
1546,1546,0.29490162399999953,18.0,250,3000
1547,1547,0.29591780099999987,18.0,250,3000
1548,1548,0.29721111499999964,19.0,250,3000
1549,1549,0.29827937800000015,18.0,250,3000
1550,1550,0.2992842219999998,18.0,250,3000
1551,1551,0.3003328080000003,19.0,250,3000
1552,1552,0.3013589769999996,18.0,250,3000
1553,1553,0.3023563989999998,20.0,250,3000
1554,1554,0.30335148300000014,19.0,250,3000
1555,1555,0.30436716699999966,19.0,250,3000
1556,1556,0.30541848199999944,19.0,250,3000
1557,1557,0.3068755420000002,19.0,250,3000
1558,1558,0.3081695,18.0,250,3000
1559,1559,0.3092979910000002,17.0,250,3000
1560,1560,0.310324531,17.0,250,3000
1561,1561,0.31148459799999983,18.0,250,3000
1562,1562,0.31255201200000027,16.0,250,3000
1563,1563,0.31354610699999963,13.0,250,3000
1564,1564,0.3145306469999998,13.0,250,3000
1565,1565,0.3155704219999995,13.0,250,3000
1566,1566,0.31660560599999954,13.0,250,3000
1567,1567,0.3177032200000003,12.0,250,3000
1568,1568,0.31878528000000017,14.0,250,3000
1569,1569,0.3198972649999998,14.0,250,3000
1570,1570,0.3209519089999997,15.0,250,3000
1571,1571,0.3220704439999995,15.0,250,3000
1572,1572,0.3230646159999999,16.0,250,3000
1573,1573,0.32414190200000004,16.0,250,3000
1574,1574,0.3251618709999997,17.0,250,3000
1575,1575,0.3261459799999997,16.0,250,3000
1576,1576,0.32712780499999994,16.0,250,3000
1577,1577,0.32813943499999976,16.0,250,3000
1578,1578,0.3291122529999999,15.0,250,3000
1579,1579,0.33009672000000023,14.0,250,3000
1580,1580,0.33108282899999963,14.0,250,3000
1581,1581,0.3322341619999998,13.0,250,3000
1582,1582,0.3333187769999997,13.0,250,3000
1583,1583,0.33433736499999966,14.0,250,3000
1584,1584,0.3352916309999996,15.0,250,3000
1585,1585,0.3362478480000002,14.0,250,3000
1586,1586,0.3372434569999996,15.0,250,3000
1587,1587,0.33817652900000006,14.0,250,3000
1588,1588,0.3394680550000002,14.0,250,3000
1589,1589,0.3408439019999996,16.0,250,3000
1590,1590,0.34203856699999946,16.0,250,3000
1591,1591,0.3430215360000002,16.0,250,3000
1592,1592,0.3440036219999998,16.0,250,3000
1593,1593,0.3449947369999995,16.0,250,3000
1594,1594,0.34626858800000004,17.0,250,3000
1595,1595,0.34734802299999945,16.0,250,3000
1596,1596,0.34850131299999987,15.0,250,3000
1597,1597,0.3495968679999999,16.0,250,3000
1598,1598,0.35075163600000003,16.0,250,3000
1599,1599,0.351865589,17.0,250,3000
1600,1600,0.3530096819999997,16.0,250,3000
1601,1601,0.3541940480000001,14.0,250,3000
1602,1602,0.35578372199999997,15.0,250,3000
1603,1603,0.35697534100000006,16.0,250,3000
1604,1604,0.35797335699999966,16.0,250,3000
1605,1605,0.35905726100000024,18.0,250,3000
1606,1606,0.3725264699999995,18.0,250,3000
1607,1607,0.37351386100000017,16.0,250,3000
1608,1608,0.37455928400000005,16.0,250,3000
1609,1609,0.3755479259999994,17.0,250,3000
1610,1610,0.3765665579999995,17.0,250,3000
1611,1611,0.37754885199999944,17.0,250,3000
1612,1612,0.3785239659999995,18.0,250,3000
1613,1613,0.3794980059999995,19.0,250,3000
1614,1614,0.3804887819999996,19.0,250,3000
1615,1615,0.3815934399999996,18.0,250,3000
1616,1616,0.38279735299999995,20.0,250,3000
1617,1617,0.38390929799999984,21.0,250,3000
1618,1618,0.38493983600000004,22.0,250,3000
1619,1619,0.38593954799999963,25.0,250,3000
1620,1620,0.38693504999999995,25.0,250,3000
1621,1621,0.38791838599999995,22.0,250,3000
1622,1622,0.388899898,21.0,250,3000
1623,1623,0.3898858829999998,22.0,250,3000
1624,1624,0.390868287,23.0,250,3000
1625,1625,0.39186064799999976,22.0,250,3000
1626,1626,0.3930947009999999,22.0,250,3000
1627,1627,0.39455211000000023,20.0,250,3000
1628,1628,0.3959977409999995,19.0,250,3000
1629,1629,0.39729570400000025,20.0,250,3000
1630,1630,0.3985354660000002,19.0,250,3000
1631,1631,0.3995748690000003,19.0,250,3000
1632,1632,0.40111234799999984,20.0,250,3000
1633,1633,0.40213677599999986,20.0,250,3000
1634,1634,0.4031917819999995,21.0,250,3000
1635,1635,0.4042217140000002,20.0,250,3000
1636,1636,0.4053439010000002,19.0,250,3000
1637,1637,0.4064213919999995,19.0,250,3000
1638,1638,0.4074391229999996,18.0,250,3000
1639,1639,0.40866893599999976,19.0,250,3000
1640,1640,0.4108325869999998,18.0,250,3000
1641,1641,0.4131976609999999,19.0,250,3000
1642,1642,0.4154735589999996,21.0,250,3000
1643,1643,0.4166899829999995,20.0,250,3000
1644,1644,0.41785388,20.0,250,3000
1645,1645,0.4189958229999995,22.0,250,3000
1646,1646,0.4201374299999996,22.0,250,3000
1647,1647,0.4212369039999997,22.0,250,3000
1648,1648,0.422448771,21.0,250,3000
1649,1649,0.42346663000000007,24.0,250,3000
1650,1650,0.42458626300000013,25.0,250,3000
1651,1651,0.42516160499999955,25.0,250,3000
1652,1652,0.42623480800000024,22.0,250,3000
1653,1653,0.4272577809999998,23.0,250,3000
1654,1654,0.4283348120000001,23.0,250,3000
1655,1655,0.4293570029999998,23.0,250,3000
1656,1656,0.43035776999999964,23.0,250,3000
1657,1657,0.4313665750000002,23.0,250,3000
1658,1658,0.43243312300000003,23.0,250,3000
1659,1659,0.433409814,22.0,250,3000
1660,1660,0.43438815399999964,21.0,250,3000
1661,1661,0.435593302,23.0,250,3000
1662,1662,0.4365954519999997,23.0,250,3000
1663,1663,0.43757365000000004,23.0,250,3000
1664,1664,0.43853970500000017,22.0,250,3000
1665,1665,0.4395356440000002,24.0,250,3000
1666,1666,0.44070653599999954,23.0,250,3000
1667,1667,0.44189004600000015,25.0,250,3000
1668,1668,0.4430313469999998,25.0,250,3000
1669,1669,0.4440916640000001,25.0,250,3000
1670,1670,0.4450795009999995,28.0,250,3000
1671,1671,0.44616743000000003,29.0,250,3000
1672,1672,0.44718922699999997,28.0,250,3000
1673,1673,0.4482327289999999,29.0,250,3000
1674,1674,0.44924605900000003,29.0,250,3000
1675,1675,0.45024076199999996,27.0,250,3000
1676,1676,0.45123462599999975,28.0,250,3000
1677,1677,0.45222678699999985,28.0,250,3000
1678,1678,0.45320853999999944,24.0,250,3000
1679,1679,0.4541911679999995,21.0,250,3000
1680,1680,0.45522379899999965,21.0,250,3000
1681,1681,0.4566315489999999,20.0,250,3000
1682,1682,0.45723374399999983,20.0,250,3000
1683,1683,0.4582494930000003,20.0,250,3000
1684,1684,0.459259125,21.0,250,3000
1685,1685,0.4602798720000001,21.0,250,3000
1686,1686,0.4612867199999995,21.0,250,3000
1687,1687,0.4622962529999999,22.0,250,3000
1688,1688,0.46330054700000023,20.0,250,3000
1689,1689,0.46431872500000004,20.0,250,3000
1690,1690,0.4653351680000002,22.0,250,3000
1691,1691,0.4663400329999998,24.0,250,3000
1692,1692,0.46741580299999974,24.0,250,3000
1693,1693,0.4684428949999999,23.0,250,3000
1694,1694,0.46961793200000024,23.0,250,3000
1695,1695,0.47085149699999995,22.0,250,3000
1696,1696,0.4718524249999998,22.0,250,3000
1697,1697,0.4728401230000001,22.0,250,3000
1698,1698,0.47384519099999967,22.0,250,3000
1699,1699,0.4748337869999997,21.0,250,3000
1700,1700,0.47583321499999975,21.0,250,3000
1701,1701,0.4768307370000002,22.0,250,3000
1702,1702,0.477887097,22.0,250,3000
1703,1703,0.4791348910000002,22.0,250,3000
1704,1704,0.48024843899999947,21.0,250,3000
1705,1705,0.4812466889999998,20.0,250,3000
1706,1706,0.494360629,19.0,250,3000
1707,1707,0.49531583,19.0,250,3000
1708,1708,0.49625199799999997,18.0,250,3000
1709,1709,0.49732810599999944,17.0,250,3000
1710,1710,0.498476707,19.0,250,3000
1711,1711,0.49993556100000003,19.0,250,3000
1712,1712,0.5012712329999998,18.0,250,3000
1713,1713,0.5024133900000001,19.0,250,3000
1714,1714,0.5033965059999996,18.0,250,3000
1715,1715,0.5043855229999998,19.0,250,3000
1716,1716,0.5053681120000002,18.0,250,3000
1717,1717,0.5063526119999997,18.0,250,3000
1718,1718,0.5076135800000001,15.0,250,3000
1719,1719,0.5087553859999998,16.0,250,3000
1720,1720,0.5098883279999997,15.0,250,3000
1721,1721,0.5109620230000003,15.0,250,3000
1722,1722,0.5119497910000002,14.0,250,3000
1723,1723,0.5129303260000002,14.0,250,3000
1724,1724,0.5139459239999997,14.0,250,3000
1725,1725,0.5152440919999997,13.0,250,3000
1726,1726,0.5166926859999998,14.0,250,3000
1727,1727,0.5179673659999997,13.0,250,3000
1728,1728,0.519312105,12.0,250,3000
1729,1729,0.521246241,13.0,250,3000
1730,1730,0.5226257859999999,14.0,250,3000
1731,1731,0.5236439859999997,14.0,250,3000
1732,1732,0.5249342749999997,14.0,250,3000
1733,1733,0.5260843829999997,14.0,250,3000
1734,1734,0.5270950899999995,15.0,250,3000
1735,1735,0.5280849930000002,14.0,250,3000
1736,1736,0.529267752,14.0,250,3000
1737,1737,0.5303139689999998,15.0,250,3000
1738,1738,0.5316432300000002,16.0,250,3000
1739,1739,0.5327716640000002,18.0,250,3000
1740,1740,0.5337909329999997,19.0,250,3000
1741,1741,0.534791373,18.0,250,3000
1742,1742,0.5357932649999997,22.0,250,3000
1743,1743,0.5363208310000003,22.0,250,3000
1744,1744,0.537340071,23.0,250,3000
1745,1745,0.538568444,23.0,250,3000
1746,1746,0.5396166019999997,21.0,250,3000
1747,1747,0.5406498079999995,19.0,250,3000
1748,1748,0.5417806560000002,18.0,250,3000
1749,1749,0.5428706610000003,21.0,250,3000
1750,1750,0.5434959109999999,21.0,250,3000
1751,1751,0.5445333300000001,21.0,250,3000
1752,1752,0.5456079879999995,21.0,250,3000
1753,1753,0.5467976879999998,21.0,250,3000
1754,1754,0.5478804329999996,23.0,250,3000
1755,1755,0.5488742750000002,23.0,250,3000
1756,1756,0.5498961050000002,22.0,250,3000
1757,1757,0.5509862099999996,23.0,250,3000
1758,1758,0.5520037420000001,19.0,250,3000
1759,1759,0.5532001380000002,22.0,250,3000
1760,1760,0.5544619219999998,22.0,250,3000
1761,1761,0.5556109089999994,22.0,250,3000
1762,1762,0.5566110289999999,24.0,250,3000
1763,1763,0.5576058660000003,23.0,250,3000
1764,1764,0.5585915510000001,20.0,250,3000
1765,1765,0.5595698889999996,20.0,250,3000
1766,1766,0.5606072869999998,20.0,250,3000
1767,1767,0.5616063200000001,22.0,250,3000
1768,1768,0.5626046029999996,20.0,250,3000
1769,1769,0.5638066400000001,21.0,250,3000
1770,1770,0.565178542,21.0,250,3000
1771,1771,0.5662217590000003,21.0,250,3000
1772,1772,0.5672601689999999,20.0,250,3000
1773,1773,0.5684233999999995,20.0,250,3000
1774,1774,0.5694969109999999,20.0,250,3000
1775,1775,0.5705024999999999,20.0,250,3000
1776,1776,0.571509088,19.0,250,3000
1777,1777,0.5725211249999997,19.0,250,3000
1778,1778,0.5735521820000002,19.0,250,3000
1779,1779,0.5746062499999995,21.0,250,3000
1780,1780,0.5756189279999999,20.0,250,3000
1781,1781,0.5766307289999997,21.0,250,3000
1782,1782,0.5776377830000001,20.0,250,3000
1783,1783,0.5786375330000002,19.0,250,3000
1784,1784,0.5796460799999998,22.0,250,3000
1785,1785,0.5806488519999995,23.0,250,3000
1786,1786,0.5817071890000003,22.0,250,3000
1787,1787,0.583039823,22.0,250,3000
1788,1788,0.584306379,22.0,250,3000
1789,1789,0.5855361969999997,20.0,250,3000
1790,1790,0.5866364609999994,21.0,250,3000
1791,1791,0.5876417749999998,21.0,250,3000
1792,1792,0.5886509339999995,22.0,250,3000
1793,1793,0.5897960229999999,24.0,250,3000
1794,1794,0.5908323700000002,24.0,250,3000
1795,1795,0.5918592359999995,24.0,250,3000
1796,1796,0.5928919619999995,23.0,250,3000
1797,1797,0.5938971009999996,20.0,250,3000
1798,1798,0.5949266299999998,24.0,250,3000
1799,1799,0.596043806,23.0,250,3000
1800,1800,0.5974030489999995,23.0,250,3000
1801,1801,0.5985989370000002,22.0,250,3000
1802,1802,0.5997350460000002,21.0,250,3000
1803,1803,0.6009378700000001,23.0,250,3000
1804,1804,0.6021253159999995,24.0,250,3000
1805,1805,0.6032068539999997,21.0,250,3000
1806,1806,0.6213712359999999,20.0,250,3000
1807,1807,0.622460018,20.0,250,3000
1808,1808,0.623515748,22.0,250,3000
1809,1809,0.6245032689999999,22.0,250,3000
1810,1810,0.6256014209999998,21.0,250,3000
1811,1811,0.626859466,20.0,250,3000
1812,1812,0.6278981379999999,19.0,250,3000
1813,1813,0.6290347249999995,19.0,250,3000
1814,1814,0.6301962730000001,17.0,250,3000
1815,1815,0.6316120979999997,17.0,250,3000
1816,1816,0.632761479,18.0,250,3000
1817,1817,0.6337847679999999,20.0,250,3000
1818,1818,0.6347904159999995,20.0,250,3000
1819,1819,0.6357817800000003,17.0,250,3000
1820,1820,0.6367726830000002,18.0,250,3000
1821,1821,0.6379893320000001,18.0,250,3000
1822,1822,0.6392776910000002,18.0,250,3000
1823,1823,0.6403218979999998,16.0,250,3000
1824,1824,0.6413686179999996,18.0,250,3000
1825,1825,0.6423945179999997,18.0,250,3000
1826,1826,0.6438602229999999,16.0,250,3000
1827,1827,0.6449618839999998,15.0,250,3000
1828,1828,0.6460404789999998,14.0,250,3000
1829,1829,0.6471668580000003,14.0,250,3000
1830,1830,0.6482413190000003,13.0,250,3000
1831,1831,0.6495074240000003,15.0,250,3000
1832,1832,0.6507593470000002,14.0,250,3000
1833,1833,0.6518344819999999,13.0,250,3000
1834,1834,0.6528320679999995,13.0,250,3000
1835,1835,0.6539495309999994,12.0,250,3000
1836,1836,0.6553513049999999,12.0,250,3000
1837,1837,0.6565339589999999,10.0,250,3000
1838,1838,0.6577394920000001,11.0,250,3000
1839,1839,0.6591971059999997,11.0,250,3000
1840,1840,0.6603128380000003,12.0,250,3000
1841,1841,0.6613612829999997,13.0,250,3000
1842,1842,0.6624685599999998,13.0,250,3000
1843,1843,0.6635227099999996,13.0,250,3000
1844,1844,0.6645488469999998,14.0,250,3000
1845,1845,0.6656314539999997,15.0,250,3000
1846,1846,0.6666395979999997,15.0,250,3000
1847,1847,0.6676422429999995,13.0,250,3000
1848,1848,0.6687068289999996,12.0,250,3000
1849,1849,0.6698276170000002,10.0,250,3000
1850,1850,0.6704494240000001,10.0,250,3000
1851,1851,0.6714701139999999,10.0,250,3000
1852,1852,0.6724577480000002,9.0,250,3000
1853,1853,0.6734625869999995,9.0,250,3000
1854,1854,0.6744557549999994,9.0,250,3000
1855,1855,0.6754538070000002,9.0,250,3000
1856,1856,0.6764405629999999,9.0,250,3000
1857,1857,0.6775183699999996,10.0,250,3000
1858,1858,0.6785245529999999,11.0,250,3000
1859,1859,0.6795265920000002,13.0,250,3000
1860,1860,0.6807168089999998,13.0,250,3000
1861,1861,0.6818354260000001,13.0,250,3000
1862,1862,0.6828322130000002,13.0,250,3000
1863,1863,0.6838152859999997,13.0,250,3000
1864,1864,0.6848751349999995,13.0,250,3000
1865,1865,0.6861753959999994,13.0,250,3000
1866,1866,0.6871912980000001,14.0,250,3000
1867,1867,0.6882884840000001,14.0,250,3000
1868,1868,0.6893423219999999,14.0,250,3000
1869,1869,0.6904711379999995,13.0,250,3000
1870,1870,0.6916596469999998,13.0,250,3000
1871,1871,0.6926695799999996,12.0,250,3000
1872,1872,0.6931970920000001,12.0,250,3000
1873,1873,0.694200114,10.0,250,3000
1874,1874,0.6952034600000001,10.0,250,3000
1875,1875,0.6961931999999997,11.0,250,3000
1876,1876,0.6971809819999999,11.0,250,3000
1877,1877,0.698237808,10.0,250,3000
1878,1878,0.6992407079999996,10.0,250,3000
1879,1879,0.700249747,10.0,250,3000
1880,1880,0.701239374,8.0,250,3000
1881,1881,0.7026011969999999,9.0,250,3000
1882,1882,0.7037681149999999,9.0,250,3000
1883,1883,0.7048727449999994,9.0,250,3000
1884,1884,0.7058598179999995,9.0,250,3000
1885,1885,0.7068526390000001,9.0,250,3000
1886,1886,0.7078429339999994,9.0,250,3000
1887,1887,0.7090113750000002,8.0,250,3000
1888,1888,0.710191419,9.0,250,3000
1889,1889,0.7112059659999996,9.0,250,3000
1890,1890,0.7122502769999999,11.0,250,3000
1891,1891,0.7132784579999996,10.0,250,3000
1892,1892,0.7142759879999998,11.0,250,3000
1893,1893,0.715407076,12.0,250,3000
1894,1894,0.7166550669999996,13.0,250,3000
1895,1895,0.7172047770000001,13.0,250,3000
1896,1896,0.718264177,13.0,250,3000
1897,1897,0.7192667889999997,13.0,250,3000
1898,1898,0.7202895819999995,13.0,250,3000
1899,1899,0.7212879899999995,11.0,250,3000
1900,1900,0.7222778729999995,10.0,250,3000
1901,1901,0.7233452959999997,9.0,250,3000
1902,1902,0.7243784409999998,10.0,250,3000
1903,1903,0.7253873080000002,10.0,250,3000
1904,1904,0.7263961439999997,9.0,250,3000
1905,1905,0.7273950359999999,9.0,250,3000
1906,1906,0.7417046029999996,11.0,250,3000
1907,1907,0.7428620710000002,11.0,250,3000
1908,1908,0.7438263879999996,12.0,250,3000
1909,1909,0.7449218950000001,12.0,250,3000
1910,1910,0.746172123,13.0,250,3000
1911,1911,0.7473562349999998,16.0,250,3000
1912,1912,0.7484921729999998,15.0,250,3000
1913,1913,0.7496526760000002,15.0,250,3000
1914,1914,0.7507884220000003,15.0,250,3000
1915,1915,0.7518432399999995,12.0,250,3000
1916,1916,0.7528298160000002,11.0,250,3000
1917,1917,0.7538367460000002,13.0,250,3000
1918,1918,0.7548781340000001,13.0,250,3000
1919,1919,0.7559328010000002,13.0,250,3000
1920,1920,0.7569291289999995,13.0,250,3000
1921,1921,0.7580628819999999,13.0,250,3000
1922,1922,0.7591229039999998,14.0,250,3000
1923,1923,0.760135,14.0,250,3000
1924,1924,0.7612789309999997,14.0,250,3000
1925,1925,0.762513083,14.0,250,3000
1926,1926,0.7638160479999998,14.0,250,3000
1927,1927,0.7649892920000001,14.0,250,3000
1928,1928,0.7663443699999997,12.0,250,3000
1929,1929,0.7678499929999996,12.0,250,3000
1930,1930,0.7695808250000002,14.0,250,3000
1931,1931,0.771172676,16.0,250,3000
1932,1932,0.7726992250000002,16.0,250,3000
1933,1933,0.7741747820000002,16.0,250,3000
1934,1934,0.7754231679999997,18.0,250,3000
1935,1935,0.7765188079999996,17.0,250,3000
1936,1936,0.7776154999999996,17.0,250,3000
1937,1937,0.7786381540000002,16.0,250,3000
1938,1938,0.779726599,18.0,250,3000
1939,1939,0.7807844150000003,18.0,250,3000
1940,1940,0.7818913949999997,15.0,250,3000
1941,1941,0.7829396659999999,16.0,250,3000
1942,1942,0.7839519299999997,16.0,250,3000
1943,1943,0.7849498700000002,16.0,250,3000
1944,1944,0.7859496969999995,17.0,250,3000
1945,1945,0.7870556940000002,16.0,250,3000
1946,1946,0.7881543950000003,17.0,250,3000
1947,1947,0.7891613570000002,16.0,250,3000
1948,1948,0.7901660110000002,17.0,250,3000
1949,1949,0.7911554819999997,17.0,250,3000
1950,1950,0.7921905049999998,17.0,250,3000
1951,1951,0.7931895820000001,16.0,250,3000
1952,1952,0.7941888600000002,15.0,250,3000
1953,1953,0.7952724039999994,16.0,250,3000
1954,1954,0.7964299710000002,15.0,250,3000
1955,1955,0.7974970580000003,15.0,250,3000
1956,1956,0.7985848849999995,18.0,250,3000
1957,1957,0.7991245969999996,18.0,250,3000
1958,1958,0.8001151420000001,18.0,250,3000
1959,1959,0.8011058919999998,19.0,250,3000
1960,1960,0.802107028,18.0,250,3000
1961,1961,0.8030980259999998,19.0,250,3000
1962,1962,0.803620735,19.0,250,3000
1963,1963,0.8046156030000002,22.0,250,3000
1964,1964,0.8056173170000003,20.0,250,3000
1965,1965,0.8065946799999999,22.0,250,3000
1966,1966,0.8076725859999998,24.0,250,3000
1967,1967,0.8087827990000003,26.0,250,3000
1968,1968,0.8097905519999999,26.0,250,3000
1969,1969,0.8108268330000001,27.0,250,3000
1970,1970,0.8118148439999997,26.0,250,3000
1971,1971,0.8128396569999996,26.0,250,3000
1972,1972,0.813815934,23.0,250,3000
1973,1973,0.8148063250000002,22.0,250,3000
1974,1974,0.8158404179999996,21.0,250,3000
1975,1975,0.8168036729999999,21.0,250,3000
1976,1976,0.817793504,22.0,250,3000
1977,1977,0.818847441,22.0,250,3000
1978,1978,0.8198102039999995,22.0,250,3000
1979,1979,0.8207488239999998,18.0,250,3000
1980,1980,0.8212465230000001,18.0,250,3000
1981,1981,0.8221864590000001,18.0,250,3000
1982,1982,0.8231228220000002,16.0,250,3000
1983,1983,0.8240672729999998,16.0,250,3000
1984,1984,0.8250087600000002,15.0,250,3000
1985,1985,0.8264231249999998,16.0,250,3000
1986,1986,0.8275930090000001,16.0,250,3000
1987,1987,0.8287709269999999,16.0,250,3000
1988,1988,0.8299031349999995,17.0,250,3000
1989,1989,0.8311799400000002,17.0,250,3000
1990,1990,0.8323375039999998,16.0,250,3000
1991,1991,0.8333055690000002,16.0,250,3000
1992,1992,0.8342597070000002,17.0,250,3000
1993,1993,0.8352217089999998,17.0,250,3000
1994,1994,0.8361747340000001,18.0,250,3000
1995,1995,0.8373538810000003,16.0,250,3000
1996,1996,0.8384888649999995,16.0,250,3000
1997,1997,0.839517689,15.0,250,3000
1998,1998,0.840743325,16.0,250,3000
1999,1999,0.8418189690000002,16.0,250,3000
2000,2000,0.8428401660000002,17.0,250,3000
2001,2001,0.843832098,17.0,250,3000
2002,2002,0.8443583229999998,17.0,250,3000
2003,2003,0.8453537009999996,17.0,250,3000
2004,2004,0.8464760589999996,16.0,250,3000
2005,2005,0.8479275350000002,14.0,250,3000
2006,2006,0.8636890069999996,13.0,250,3000
2007,2007,0.864932306,12.0,250,3000
2008,2008,0.8659714969999994,12.0,250,3000
2009,2009,0.8665077969999997,12.0,250,3000
2010,2010,0.8670394549999996,12.0,250,3000
2011,2011,0.8675602929999995,12.0,250,3000
2012,2012,0.8685616299999994,13.0,250,3000
2013,2013,0.8695460299999995,14.0,250,3000
2014,2014,0.8706338549999995,16.0,250,3000
2015,2015,0.8716380419999998,16.0,250,3000
2016,2016,0.8726727900000002,17.0,250,3000
2017,2017,0.873735376,17.0,250,3000
2018,2018,0.8746650139999996,17.0,250,3000
