,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
559,559,0.06335079999999937,7.0,10,0.1,2000
560,560,0.0690319370000001,7.0,10,0.1,2000
561,561,0.0745784340000002,7.0,10,0.1,2000
562,562,0.08035139699999938,6.0,10,0.1,2000
563,563,0.08547704400000011,6.0,10,0.1,2000
564,564,0.09093553999999937,6.0,10,0.1,2000
565,565,0.0962382100000001,6.0,10,0.1,2000
566,566,0.1015821619999997,6.0,10,0.1,2000
567,567,0.10727442600000003,6.0,10,0.1,2000
568,568,0.1125866809999998,6.0,10,0.1,2000
569,569,0.11794632999999966,6.0,10,0.1,2000
570,570,0.12362367099999982,6.0,10,0.1,2000
571,571,0.1296841070000001,6.0,10,0.1,2000
572,572,0.1358977509999999,6.0,10,0.1,2000
573,573,0.14120978299999987,6.0,10,0.1,2000
574,574,0.14692368499999997,6.0,10,0.1,2000
575,575,0.15269937600000016,6.0,10,0.1,2000
576,576,0.1589752639999995,6.0,10,0.1,2000
577,577,0.16448639700000012,6.0,10,0.1,2000
578,578,0.17000042999999998,6.0,10,0.1,2000
579,579,0.17544008399999989,6.0,10,0.1,2000
580,580,0.18083700900000022,6.0,10,0.1,2000
581,581,0.18618216099999962,6.0,10,0.1,2000
582,582,0.1916271639999998,6.0,10,0.1,2000
583,583,0.1970483319999996,6.0,10,0.1,2000
584,584,0.2029248809999995,6.0,10,0.1,2000
585,585,0.20815001599999938,6.0,10,0.1,2000
586,586,0.21365055899999952,6.0,10,0.1,2000
587,587,0.21883512500000002,6.0,10,0.1,2000
588,588,0.22435625999999953,6.0,10,0.1,2000
589,589,0.2294136379999996,6.0,10,0.1,2000
590,590,0.23473712000000013,6.0,10,0.1,2000
591,591,0.24017715199999934,6.0,10,0.1,2000
592,592,0.24541003800000016,6.0,10,0.1,2000
593,593,0.25087102599999955,6.0,10,0.1,2000
594,594,0.25624886099999955,6.0,10,0.1,2000
595,595,0.26188964199999987,5.0,10,0.1,2000
596,596,0.26707198200000004,5.0,10,0.1,2000
597,597,0.27226474300000003,5.0,10,0.1,2000
598,598,0.27745241399999987,5.0,10,0.1,2000
599,599,0.283021615,4.0,10,0.1,2000
600,600,0.2884659229999995,4.0,10,0.1,2000
601,601,0.29344109100000004,4.0,10,0.1,2000
602,602,0.29874174699999934,4.0,10,0.1,2000
603,603,0.30424067099999963,4.0,10,0.1,2000
604,604,0.3094514239999997,4.0,10,0.1,2000
605,605,0.31453757299999996,4.0,10,0.1,2000
606,606,0.31970920099999933,4.0,10,0.1,2000
607,607,0.3253716319999995,4.0,10,0.1,2000
608,608,0.3305311049999995,4.0,10,0.1,2000
609,609,0.3358355589999995,4.0,10,0.1,2000
610,610,0.34122591599999996,4.0,10,0.1,2000
611,611,0.34624320200000014,4.0,10,0.1,2000
612,612,0.35171550799999984,4.0,10,0.1,2000
613,613,0.35698511399999955,4.0,10,0.1,2000
614,614,0.3621706790000001,4.0,10,0.1,2000
615,615,0.3675600809999997,4.0,10,0.1,2000
616,616,0.37353933599999944,4.0,10,0.1,2000
617,617,0.3792450789999995,4.0,10,0.1,2000
618,618,0.3844633669999995,4.0,10,0.1,2000
619,619,0.3900137319999999,4.0,10,0.1,2000
620,620,0.3952806759999996,4.0,10,0.1,2000
621,621,0.40042741300000007,4.0,10,0.1,2000
622,622,0.4058377310000001,4.0,10,0.1,2000
623,623,0.41137144399999936,3.0,10,0.1,2000
624,624,0.41699362299999976,3.0,10,0.1,2000
625,625,0.4224760529999996,3.0,10,0.1,2000
626,626,0.42774762200000005,3.0,10,0.1,2000
627,627,0.43297396399999943,3.0,10,0.1,2000
628,628,0.43840783100000014,3.0,10,0.1,2000
629,629,0.44389887100000003,3.0,10,0.1,2000
630,630,0.44934232399999985,3.0,10,0.1,2000
631,631,0.4546910429999995,3.0,10,0.1,2000
632,632,0.45990950799999997,3.0,10,0.1,2000
633,633,0.46517632900000017,3.0,10,0.1,2000
634,634,0.4704981229999996,3.0,10,0.1,2000
635,635,0.47576984099999997,3.0,10,0.1,2000
636,636,0.48118067600000014,3.0,10,0.1,2000
637,637,0.4862703169999998,3.0,10,0.1,2000
638,638,0.4916005649999997,3.0,10,0.1,2000
639,639,0.4967470169999997,3.0,10,0.1,2000
640,640,0.5021834299999997,3.0,10,0.1,2000
641,641,0.5075094020000002,3.0,10,0.1,2000
642,642,0.5126704269999998,3.0,10,0.1,2000
643,643,0.5178541459999995,3.0,10,0.1,2000
644,644,0.5230284919999999,3.0,10,0.1,2000
645,645,0.528154324,3.0,10,0.1,2000
646,646,0.5333055469999994,3.0,10,0.1,2000
647,647,0.5385769140000001,3.0,10,0.1,2000
648,648,0.5436667999999996,3.0,10,0.1,2000
649,649,0.5487459469999996,3.0,10,0.1,2000
650,650,0.5541093899999998,3.0,10,0.1,2000
651,651,0.565618787,3.0,10,0.1,2000
652,652,0.5715756000000001,3.0,10,0.1,2000
653,653,0.5770446599999994,3.0,10,0.1,2000
654,654,0.5823260149999996,3.0,10,0.1,2000
655,655,0.5879700139999997,3.0,10,0.1,2000
656,656,0.5932954829999995,3.0,10,0.1,2000
657,657,0.6000545859999997,2.0,10,0.1,2000
658,658,0.6057882809999997,2.0,10,0.1,2000
659,659,0.611070217,2.0,10,0.1,2000
660,660,0.6164860669999994,2.0,10,0.1,2000
661,661,0.6221412989999999,2.0,10,0.1,2000
662,662,0.6274532979999998,2.0,10,0.1,2000
663,663,0.6326757449999993,2.0,10,0.1,2000
664,664,0.6379898160000002,2.0,10,0.1,2000
665,665,0.6429852880000002,2.0,10,0.1,2000
666,666,0.6485639189999999,2.0,10,0.1,2000
667,667,0.6538073500000001,2.0,10,0.1,2000
668,668,0.6595080699999993,2.0,10,0.1,2000
669,669,0.6660388159999995,2.0,10,0.1,2000
670,670,0.6717901579999994,2.0,10,0.1,2000
671,671,0.6770772969999994,2.0,10,0.1,2000
672,672,0.6825859109999994,2.0,10,0.1,2000
673,673,0.6879903059999997,2.0,10,0.1,2000
674,674,0.6931423649999999,2.0,10,0.1,2000
675,675,0.6984431839999994,2.0,10,0.1,2000
676,676,0.7039911219999997,2.0,10,0.1,2000
677,677,0.7092213259999998,2.0,10,0.1,2000
678,678,0.714491743,2.0,10,0.1,2000
679,679,0.719671538,2.0,10,0.1,2000
680,680,0.7250531279999999,2.0,10,0.1,2000
681,681,0.7302013999999994,2.0,10,0.1,2000
682,682,0.735352325,2.0,10,0.1,2000
683,683,0.7405474539999997,2.0,10,0.1,2000
684,684,0.7456235389999994,2.0,10,0.1,2000
685,685,0.75116199,1.0,10,0.1,2000
686,686,0.7565883769999999,1.0,10,0.1,2000
687,687,0.7615537319999994,1.0,10,0.1,2000
688,688,0.7669726780000001,1.0,10,0.1,2000
689,689,0.7723038569999998,1.0,10,0.1,2000
690,690,0.7777807819999998,1.0,10,0.1,2000
691,691,0.7830392159999997,1.0,10,0.1,2000
692,692,0.788833533,1.0,10,0.1,2000
693,693,0.793929941,1.0,10,0.1,2000
694,694,0.7991626929999995,1.0,10,0.1,2000
695,695,0.8043950739999994,1.0,10,0.1,2000
696,696,0.8096708750000001,1.0,10,0.1,2000
697,697,0.8148460540000002,1.0,10,0.1,2000
698,698,0.8201205959999998,1.0,10,0.1,2000
699,699,0.8253897309999996,1.0,10,0.1,2000
700,700,0.8306470389999996,1.0,10,0.1,2000
701,701,0.8355827109999998,1.0,10,0.1,2000
702,702,0.8412020909999995,1.0,10,0.1,2000
703,703,0.8462832310000001,1.0,10,0.1,2000
704,704,0.8515208310000002,1.0,10,0.1,2000
705,705,0.8570970689999999,1.0,10,0.1,2000
706,706,0.862515159,1.0,10,0.1,2000
707,707,0.8675715739999994,1.0,10,0.1,2000
708,708,0.8738297589999995,1.0,10,0.1,2000
709,709,0.8790042099999997,1.0,10,0.1,2000
710,710,0.884187882,1.0,10,0.1,2000
711,711,0.8893874979999996,1.0,10,0.1,2000
712,712,0.8944729559999995,1.0,10,0.1,2000
713,713,0.8995734209999995,1.0,10,0.1,2000
714,714,0.9051230659999998,1.0,10,0.1,2000
715,715,0.9103378739999997,1.0,10,0.1,2000
716,716,0.9154920610000001,1.0,10,0.1,2000
717,717,0.9208784410000002,1.0,10,0.1,2000
718,718,0.9263158310000001,1.0,10,0.1,2000
719,719,0.9312738779999998,1.0,10,0.1,2000
720,720,0.936894347,1.0,10,0.1,2000
721,721,0.9422955449999995,0.0,10,0.1,2000
722,722,0.005171840000000039,15.0,10,0.2,2000
723,723,0.017833691999999957,9.0,10,0.2,2000
724,724,0.023374576000000147,9.0,10,0.2,2000
725,725,0.02909195500000017,9.0,10,0.2,2000
726,726,0.03461508800000068,9.0,10,0.2,2000
727,727,0.0400195210000005,9.0,10,0.2,2000
728,728,0.045563907000000015,9.0,10,0.2,2000
729,729,0.05255239000000067,9.0,10,0.2,2000
730,730,0.058328655000000396,9.0,10,0.2,2000
731,731,0.06398704900000052,9.0,10,0.2,2000
732,732,0.0690482810000006,9.0,10,0.2,2000
733,733,0.07491858400000062,8.0,10,0.2,2000
734,734,0.08017149500000009,8.0,10,0.2,2000
735,735,0.0853916150000007,8.0,10,0.2,2000
736,736,0.09076331500000023,8.0,10,0.2,2000
737,737,0.09633206900000069,7.0,10,0.2,2000
738,738,0.10144367700000068,7.0,10,0.2,2000
739,739,0.10702498100000035,7.0,10,0.2,2000
740,740,0.11213947900000054,7.0,10,0.2,2000
741,741,0.11770669300000058,6.0,10,0.2,2000
742,742,0.12314024299999993,6.0,10,0.2,2000
743,743,0.12868815700000003,5.0,10,0.2,2000
744,744,0.13387177900000058,5.0,10,0.2,2000
745,745,0.13924859500000064,5.0,10,0.2,2000
746,746,0.1446787700000005,5.0,10,0.2,2000
747,747,0.14995502500000057,5.0,10,0.2,2000
748,748,0.15529321700000054,5.0,10,0.2,2000
749,749,0.16099222300000005,4.0,10,0.2,2000
750,750,0.16621809200000026,4.0,10,0.2,2000
751,751,0.1717616470000003,4.0,10,0.2,2000
752,752,0.17831319099999998,3.0,10,0.2,2000
753,753,0.18423547800000062,3.0,10,0.2,2000
754,754,0.1900227800000005,3.0,10,0.2,2000
755,755,0.1953118310000006,3.0,10,0.2,2000
756,756,0.2013771920000007,3.0,10,0.2,2000
757,757,0.20676011100000036,3.0,10,0.2,2000
758,758,0.2121359310000006,3.0,10,0.2,2000
759,759,0.21904262000000063,3.0,10,0.2,2000
760,760,0.22467663599999987,3.0,10,0.2,2000
761,761,0.22998455600000067,3.0,10,0.2,2000
762,762,0.235248962,3.0,10,0.2,2000
763,763,0.24062008600000073,3.0,10,0.2,2000
764,764,0.24609811700000073,3.0,10,0.2,2000
765,765,0.25177742800000047,2.0,10,0.2,2000
766,766,0.2573776670000001,2.0,10,0.2,2000
767,767,0.26240963200000067,2.0,10,0.2,2000
768,768,0.26779322400000005,2.0,10,0.2,2000
769,769,0.27314886100000013,2.0,10,0.2,2000
770,770,0.27822454899999993,2.0,10,0.2,2000
771,771,0.2834194390000002,2.0,10,0.2,2000
772,772,0.2888757780000004,2.0,10,0.2,2000
773,773,0.2940542000000006,2.0,10,0.2,2000
774,774,0.2995536320000003,2.0,10,0.2,2000
775,775,0.3047470280000004,2.0,10,0.2,2000
776,776,0.3100844949999999,2.0,10,0.2,2000
777,777,0.31530231000000075,2.0,10,0.2,2000
778,778,0.3207197879999999,2.0,10,0.2,2000
779,779,0.3263407350000005,1.0,10,0.2,2000
780,780,0.33165065200000043,1.0,10,0.2,2000
781,781,0.33674371200000053,1.0,10,0.2,2000
782,782,0.34194591500000016,1.0,10,0.2,2000
783,783,0.34700105000000026,1.0,10,0.2,2000
784,784,0.3522361219999999,1.0,10,0.2,2000
785,785,0.35786273400000024,0.0,10,0.2,2000
786,786,0.005192790999999808,15.0,10,0.3,2000
787,787,0.017749776000000494,9.0,10,0.3,2000
788,788,0.023185036000000103,9.0,10,0.3,2000
789,789,0.02858873300000031,9.0,10,0.3,2000
790,790,0.03409275799999989,9.0,10,0.3,2000
791,791,0.04034403300000022,8.0,10,0.3,2000
792,792,0.04646711999999997,8.0,10,0.3,2000
793,793,0.052330757000000006,6.0,10,0.3,2000
794,794,0.058857750000000486,6.0,10,0.3,2000
795,795,0.06460347099999986,6.0,10,0.3,2000
796,796,0.07008393000000002,6.0,10,0.3,2000
797,797,0.07567307700000026,6.0,10,0.3,2000
798,798,0.08129849400000033,6.0,10,0.3,2000
799,799,0.0879112640000006,5.0,10,0.3,2000
800,800,0.09329450900000058,5.0,10,0.3,2000
801,801,0.09898097100000047,5.0,10,0.3,2000
802,802,0.10436778499999999,5.0,10,0.3,2000
803,803,0.1098119560000006,5.0,10,0.3,2000
804,804,0.11510889300000038,5.0,10,0.3,2000
805,805,0.12067699400000009,5.0,10,0.3,2000
806,806,0.12616160000000054,5.0,10,0.3,2000
807,807,0.13183618900000038,5.0,10,0.3,2000
808,808,0.13721470800000013,5.0,10,0.3,2000
809,809,0.14265474300000047,5.0,10,0.3,2000
810,810,0.14851571800000052,4.0,10,0.3,2000
811,811,0.15385864599999977,4.0,10,0.3,2000
812,812,0.1588651600000004,4.0,10,0.3,2000
813,813,0.16462672300000047,4.0,10,0.3,2000
814,814,0.17009815200000045,4.0,10,0.3,2000
815,815,0.1754046840000001,4.0,10,0.3,2000
816,816,0.18077005000000046,4.0,10,0.3,2000
817,817,0.18624884200000036,4.0,10,0.3,2000
818,818,0.191423962,4.0,10,0.3,2000
819,819,0.19660574500000028,4.0,10,0.3,2000
820,820,0.20187868600000058,4.0,10,0.3,2000
821,821,0.207209647,4.0,10,0.3,2000
822,822,0.2123125400000001,4.0,10,0.3,2000
823,823,0.21762872399999988,4.0,10,0.3,2000
824,824,0.2229946690000002,4.0,10,0.3,2000
825,825,0.22834746900000003,4.0,10,0.3,2000
826,826,0.2336527730000002,4.0,10,0.3,2000
827,827,0.23912154200000035,4.0,10,0.3,2000
828,828,0.24450309800000003,4.0,10,0.3,2000
829,829,0.25013809200000026,3.0,10,0.3,2000
830,830,0.255546045,3.0,10,0.3,2000
831,831,0.26118328,2.0,10,0.3,2000
832,832,0.26629511900000047,2.0,10,0.3,2000
833,833,0.2714721579999999,2.0,10,0.3,2000
834,834,0.2764273949999998,2.0,10,0.3,2000
835,835,0.2816988629999999,2.0,10,0.3,2000
836,836,0.28735030500000036,1.0,10,0.3,2000
837,837,0.29254414299999976,1.0,10,0.3,2000
838,838,0.2978978890000006,1.0,10,0.3,2000
839,839,0.30363536599999996,1.0,10,0.3,2000
840,840,0.3094157930000003,1.0,10,0.3,2000
841,841,0.315463984,1.0,10,0.3,2000
842,842,0.32082529500000057,1.0,10,0.3,2000
843,843,0.32619354500000064,1.0,10,0.3,2000
844,844,0.33165493999999995,1.0,10,0.3,2000
845,845,0.3377789560000002,0.0,10,0.3,2000
846,846,0.006263323999999848,15.0,10,0.4,2000
847,847,0.03018444300000045,9.0,10,0.4,2000
848,848,0.04133209600000054,6.0,10,0.4,2000
849,849,0.048628925000000045,6.0,10,0.4,2000
850,850,0.05696133000000003,6.0,10,0.4,2000
851,851,0.06825687999999985,6.0,10,0.4,2000
852,852,0.07432434600000004,6.0,10,0.4,2000
853,853,0.08034110500000047,6.0,10,0.4,2000
854,854,0.08651004100000037,5.0,10,0.4,2000
855,855,0.09215719700000058,5.0,10,0.4,2000
856,856,0.09731095700000036,5.0,10,0.4,2000
857,857,0.10251167799999994,5.0,10,0.4,2000
858,858,0.10794537300000062,5.0,10,0.4,2000
859,859,0.11323640500000032,5.0,10,0.4,2000
860,860,0.11852071200000047,5.0,10,0.4,2000
861,861,0.12389810300000015,5.0,10,0.4,2000
862,862,0.12913633700000027,5.0,10,0.4,2000
863,863,0.13426870400000013,5.0,10,0.4,2000
864,864,0.13943245200000032,5.0,10,0.4,2000
865,865,0.144962574,5.0,10,0.4,2000
866,866,0.1504312109999999,5.0,10,0.4,2000
867,867,0.15578179900000055,4.0,10,0.4,2000
868,868,0.16132660199999993,4.0,10,0.4,2000
869,869,0.16655298299999988,4.0,10,0.4,2000
870,870,0.17222984500000038,3.0,10,0.4,2000
871,871,0.1776307450000001,3.0,10,0.4,2000
872,872,0.18374534500000017,2.0,10,0.4,2000
873,873,0.1887964990000004,2.0,10,0.4,2000
874,874,0.1941807200000003,2.0,10,0.4,2000
875,875,0.19954265400000004,2.0,10,0.4,2000
876,876,0.20494344400000042,2.0,10,0.4,2000
877,877,0.2103340340000006,2.0,10,0.4,2000
878,878,0.21653757099999993,2.0,10,0.4,2000
879,879,0.2217393870000004,2.0,10,0.4,2000
880,880,0.22716034799999996,2.0,10,0.4,2000
881,881,0.23255564599999978,2.0,10,0.4,2000
882,882,0.23787435300000048,2.0,10,0.4,2000
883,883,0.24339765599999996,2.0,10,0.4,2000
884,884,0.24868552600000005,2.0,10,0.4,2000
885,885,0.2540807980000004,2.0,10,0.4,2000
886,886,0.259336931,2.0,10,0.4,2000
887,887,0.26475271199999995,2.0,10,0.4,2000
888,888,0.2699058780000003,2.0,10,0.4,2000
889,889,0.2756553420000003,1.0,10,0.4,2000
890,890,0.28070649000000003,1.0,10,0.4,2000
891,891,0.2860162920000002,1.0,10,0.4,2000
892,892,0.2913634070000004,1.0,10,0.4,2000
893,893,0.2966175910000004,1.0,10,0.4,2000
894,894,0.3016885680000003,1.0,10,0.4,2000
895,895,0.3072041900000002,1.0,10,0.4,2000
896,896,0.31232196599999984,1.0,10,0.4,2000
897,897,0.31737855400000026,1.0,10,0.4,2000
898,898,0.3225651120000004,1.0,10,0.4,2000
899,899,0.32769875900000045,1.0,10,0.4,2000
900,900,0.3329433700000006,1.0,10,0.4,2000
901,901,0.33822584099999986,1.0,10,0.4,2000
902,902,0.3437706949999999,1.0,10,0.4,2000
903,903,0.3490451420000005,1.0,10,0.4,2000
904,904,0.35415485000000047,1.0,10,0.4,2000
905,905,0.3593482400000001,1.0,10,0.4,2000
906,906,0.3644737400000002,1.0,10,0.4,2000
907,907,0.3698510669999999,1.0,10,0.4,2000
908,908,0.37559119000000063,1.0,10,0.4,2000
909,909,0.38064489400000046,1.0,10,0.4,2000
910,910,0.3859808579999999,1.0,10,0.4,2000
911,911,0.39142331499999994,1.0,10,0.4,2000
912,912,0.3971158370000003,1.0,10,0.4,2000
913,913,0.40224589000000055,1.0,10,0.4,2000
914,914,0.40788091800000004,1.0,10,0.4,2000
915,915,0.4131296960000004,1.0,10,0.4,2000
916,916,0.41849230100000057,1.0,10,0.4,2000
917,917,0.42400511900000026,1.0,10,0.4,2000
918,918,0.4292987300000002,1.0,10,0.4,2000
919,919,0.4343604350000003,1.0,10,0.4,2000
920,920,0.4398327040000005,1.0,10,0.4,2000
921,921,0.44492768799999993,1.0,10,0.4,2000
922,922,0.4504497609999998,1.0,10,0.4,2000
923,923,0.4556068050000004,1.0,10,0.4,2000
924,924,0.46153098500000045,1.0,10,0.4,2000
925,925,0.46736656499999985,1.0,10,0.4,2000
926,926,0.4725556040000001,1.0,10,0.4,2000
927,927,0.4782086090000002,1.0,10,0.4,2000
928,928,0.48366576799999983,1.0,10,0.4,2000
929,929,0.4896184660000005,1.0,10,0.4,2000
930,930,0.49511353000000025,1.0,10,0.4,2000
931,931,0.5006141959999999,1.0,10,0.4,2000
932,932,0.5057776409999999,1.0,10,0.4,2000
933,933,0.5119213739999999,1.0,10,0.4,2000
934,934,0.517329975,1.0,10,0.4,2000
935,935,0.5227986659999999,1.0,10,0.4,2000
936,936,0.528202093,1.0,10,0.4,2000
937,937,0.533781566,1.0,10,0.4,2000
938,938,0.5388499580000001,1.0,10,0.4,2000
939,939,0.5443177989999999,1.0,10,0.4,2000
940,940,0.5495383399999998,1.0,10,0.4,2000
941,941,0.5547752629999998,1.0,10,0.4,2000
942,942,0.560113555,1.0,10,0.4,2000
943,943,0.5652444890000003,1.0,10,0.4,2000
944,944,0.5704593359999999,1.0,10,0.4,2000
945,945,0.5758146030000004,1.0,10,0.4,2000
946,946,0.5810516090000002,1.0,10,0.4,2000
947,947,0.5948263310000002,1.0,10,0.4,2000
948,948,0.6002570900000004,1.0,10,0.4,2000
949,949,0.6055144769999998,1.0,10,0.4,2000
950,950,0.6110724169999999,1.0,10,0.4,2000
951,951,0.616825221,1.0,10,0.4,2000
952,952,0.6225151560000004,1.0,10,0.4,2000
953,953,0.6281081530000003,1.0,10,0.4,2000
954,954,0.633889216,1.0,10,0.4,2000
955,955,0.6392490320000004,1.0,10,0.4,2000
956,956,0.6450082880000005,1.0,10,0.4,2000
957,957,0.650592305,1.0,10,0.4,2000
958,958,0.6557556910000004,1.0,10,0.4,2000
959,959,0.6612600660000005,1.0,10,0.4,2000
960,960,0.6667880970000004,1.0,10,0.4,2000
961,961,0.6720389450000006,1.0,10,0.4,2000
962,962,0.6772407630000004,1.0,10,0.4,2000
963,963,0.6826249770000006,1.0,10,0.4,2000
964,964,0.6880516400000003,1.0,10,0.4,2000
965,965,0.6935720810000001,1.0,10,0.4,2000
966,966,0.698694841,1.0,10,0.4,2000
967,967,0.7038768539999998,1.0,10,0.4,2000
968,968,0.7091110560000002,1.0,10,0.4,2000
969,969,0.7143668850000005,1.0,10,0.4,2000
970,970,0.7203220110000004,1.0,10,0.4,2000
971,971,0.7258445780000002,1.0,10,0.4,2000
972,972,0.7310990540000004,1.0,10,0.4,2000
973,973,0.7362984730000006,1.0,10,0.4,2000
974,974,0.741576512,1.0,10,0.4,2000
975,975,0.7468890410000002,1.0,10,0.4,2000
976,976,0.7522004510000002,1.0,10,0.4,2000
977,977,0.7574050699999999,1.0,10,0.4,2000
978,978,0.7625927969999999,1.0,10,0.4,2000
979,979,0.7677981620000001,1.0,10,0.4,2000
980,980,0.7728144659999998,1.0,10,0.4,2000
981,981,0.7783161070000002,1.0,10,0.4,2000
982,982,0.784214811,1.0,10,0.4,2000
983,983,0.7895409280000001,1.0,10,0.4,2000
984,984,0.7947937600000001,1.0,10,0.4,2000
985,985,0.8000246689999999,1.0,10,0.4,2000
986,986,0.8054884769999999,1.0,10,0.4,2000
987,987,0.8108817190000002,1.0,10,0.4,2000
988,988,0.8161736920000005,1.0,10,0.4,2000
989,989,0.8218255700000006,1.0,10,0.4,2000
990,990,0.8273828840000004,1.0,10,0.4,2000
991,991,0.8326661020000001,1.0,10,0.4,2000
992,992,0.8380289940000001,1.0,10,0.4,2000
993,993,0.8434594350000006,1.0,10,0.4,2000
994,994,0.8486893990000004,1.0,10,0.4,2000
995,995,0.8541335710000002,1.0,10,0.4,2000
996,996,0.8594978820000003,1.0,10,0.4,2000
997,997,0.8646181100000003,1.0,10,0.4,2000
998,998,0.8696661859999999,1.0,10,0.4,2000
999,999,0.8749913300000003,1.0,10,0.4,2000
1000,1000,0.8802007850000004,1.0,10,0.4,2000
1001,1001,0.88542539,1.0,10,0.4,2000
1002,1002,0.8905459330000003,1.0,10,0.4,2000
1003,1003,0.8958410900000002,1.0,10,0.4,2000
1004,1004,0.9008012170000006,1.0,10,0.4,2000
1005,1005,0.9059845170000003,1.0,10,0.4,2000
1006,1006,0.9114495740000006,1.0,10,0.4,2000
1007,1007,0.9168320440000004,1.0,10,0.4,2000
1008,1008,0.9221112290000004,1.0,10,0.4,2000
1009,1009,0.927614663,1.0,10,0.4,2000
1010,1010,0.9326448620000001,1.0,10,0.4,2000
1011,1011,0.9379953510000005,1.0,10,0.4,2000
1012,1012,0.9436549640000003,1.0,10,0.4,2000
1013,1013,0.948996202,1.0,10,0.4,2000
1014,1014,0.9540842930000002,1.0,10,0.4,2000
1015,1015,0.9595643650000003,1.0,10,0.4,2000
1016,1016,0.9648409880000006,1.0,10,0.4,2000
1017,1017,0.9709788540000002,1.0,10,0.4,2000
1018,1018,0.9764605670000002,1.0,10,0.4,2000
1019,1019,0.9817051350000003,1.0,10,0.4,2000
1020,1020,0.9871120580000001,1.0,10,0.4,2000
1021,1021,0.9928304490000004,1.0,10,0.4,2000
1022,1022,0.9979583120000006,1.0,10,0.4,2000
1023,1023,1.0032209600000002,1.0,10,0.4,2000
1024,1024,1.0085531320000003,1.0,10,0.4,2000
1025,1025,1.0148897560000005,1.0,10,0.4,2000
1026,1026,1.0204211590000005,1.0,10,0.4,2000
1027,1027,1.0258836740000001,1.0,10,0.4,2000
1028,1028,1.0311341790000004,1.0,10,0.4,2000
1029,1029,1.0364762690000004,1.0,10,0.4,2000
1030,1030,1.0419293349999998,1.0,10,0.4,2000
1031,1031,1.0471272550000004,1.0,10,0.4,2000
1032,1032,1.052356542,1.0,10,0.4,2000
1033,1033,1.0576405070000003,1.0,10,0.4,2000
1034,1034,1.0629635740000003,1.0,10,0.4,2000
1035,1035,1.0681888100000005,1.0,10,0.4,2000
1036,1036,1.0732988050000003,1.0,10,0.4,2000
1037,1037,1.0786215970000006,1.0,10,0.4,2000
1038,1038,1.0837918360000005,1.0,10,0.4,2000
1039,1039,1.0890593610000003,1.0,10,0.4,2000
1040,1040,1.0942119860000004,1.0,10,0.4,2000
1041,1041,1.0995616330000004,1.0,10,0.4,2000
1042,1042,1.1047848280000006,1.0,10,0.4,2000
1043,1043,1.110308323,1.0,10,0.4,2000
1044,1044,1.115352164,1.0,10,0.4,2000
1045,1045,1.1207500270000006,1.0,10,0.4,2000
1046,1046,1.126117464,1.0,10,0.4,2000
1047,1047,1.14041542,1.0,10,0.4,2000
1048,1048,1.1457956860000005,1.0,10,0.4,2000
1049,1049,1.1511917060000005,1.0,10,0.4,2000
1050,1050,1.1562921519999998,1.0,10,0.4,2000
1051,1051,1.1619692439999998,1.0,10,0.4,2000
1052,1052,1.1674398350000006,1.0,10,0.4,2000
1053,1053,1.1727031060000002,1.0,10,0.4,2000
1054,1054,1.1782036080000005,1.0,10,0.4,2000
1055,1055,1.1843629170000005,1.0,10,0.4,2000
1056,1056,1.190240621,0.0,10,0.4,2000
1057,1057,0.024808906999999714,15.0,50,0.05,2000
1058,1058,0.06060779799999949,9.0,50,0.05,2000
1059,1059,0.08718701199999934,8.0,50,0.05,2000
1060,1060,0.11315090599999955,7.0,50,0.05,2000
1061,1061,0.13740981499999982,7.0,50,0.05,2000
1062,1062,0.16236047599999992,6.0,50,0.05,2000
1063,1063,0.1867271749999997,6.0,50,0.05,2000
1064,1064,0.21154058299999967,6.0,50,0.05,2000
1065,1065,0.2362914509999996,6.0,50,0.05,2000
1066,1066,0.2615917329999995,6.0,50,0.05,2000
1067,1067,0.2880471260000004,6.0,50,0.05,2000
1068,1068,0.3146134319999998,6.0,50,0.05,2000
1069,1069,0.34061308399999923,6.0,50,0.05,2000
1070,1070,0.36577364699999926,5.0,50,0.05,2000
1071,1071,0.39026344,5.0,50,0.05,2000
1072,1072,0.4144075459999996,5.0,50,0.05,2000
1073,1073,0.43929575499999984,5.0,50,0.05,2000
1074,1074,0.4644004989999999,4.0,50,0.05,2000
1075,1075,0.4895157739999991,4.0,50,0.05,2000
1076,1076,0.5151256120000003,4.0,50,0.05,2000
1077,1077,0.5411319950000006,4.0,50,0.05,2000
1078,1078,0.5657336090000005,2.0,50,0.05,2000
1079,1079,0.5906605309999993,2.0,50,0.05,2000
1080,1080,0.6149089970000006,2.0,50,0.05,2000
1081,1081,0.640014141,2.0,50,0.05,2000
1082,1082,0.6644365009999991,2.0,50,0.05,2000
1083,1083,0.6902025219999999,1.0,50,0.05,2000
1084,1084,0.7147235979999991,1.0,50,0.05,2000
1085,1085,0.7418731990000005,1.0,50,0.05,2000
1086,1086,0.7687315950000002,1.0,50,0.05,2000
1087,1087,0.794433604,1.0,50,0.05,2000
1088,1088,0.8208122180000004,1.0,50,0.05,2000
1089,1089,0.8471753300000007,0.0,50,0.05,2000
1090,1090,0.02322989700000022,15.0,50,0.1,2000
1091,1091,0.05905442400000105,9.0,50,0.1,2000
1092,1092,0.08360476700000063,9.0,50,0.1,2000
