,Iteration,Time,Fitness,Temperature,max_iters
951,951,0.25316033300000007,2699.8834995239354,200,1200
952,952,0.25335922599999994,2699.8834995239354,200,1200
953,953,0.25355959699999997,2699.8834995239354,200,1200
954,954,0.25376186199999995,2699.8834995239354,200,1200
955,955,0.25398701299999993,2699.8834995239354,200,1200
956,956,0.25424711899999997,2699.8834995239354,200,1200
957,957,0.2544432350000001,2699.8834995239354,200,1200
958,958,0.254630522,2699.8834995239354,200,1200
959,959,0.25481553200000007,2699.8834995239354,200,1200
960,960,0.25500236,2699.8834995239354,200,1200
961,961,0.25518689399999994,2699.8834995239354,200,1200
962,962,0.25537885800000004,2699.8834995239354,200,1200
963,963,0.25557115799999996,2699.8834995239354,200,1200
964,964,0.2557559300000001,2699.8834995239354,200,1200
965,965,0.25593645200000004,2699.8834995239354,200,1200
966,966,0.256119368,2699.8834995239354,200,1200
967,967,0.25630167800000003,2699.8834995239354,200,1200
968,968,0.2564916930000001,2699.8834995239354,200,1200
969,969,0.2566730589999999,2699.8834995239354,200,1200
970,970,0.256860369,2699.8834995239354,200,1200
971,971,0.25706637,2699.8834995239354,200,1200
972,972,0.25725452699999996,2699.8834995239354,200,1200
973,973,0.257554603,2646.2879929453643,200,1200
974,974,0.2578590810000001,2646.2879929453643,200,1200
975,975,0.2580602679999999,2646.2879929453643,200,1200
976,976,0.25825667499999994,2646.2879929453643,200,1200
977,977,0.25845011000000007,2646.2879929453643,200,1200
978,978,0.258637443,2646.2879929453643,200,1200
979,979,0.258822957,2646.2879929453643,200,1200
980,980,0.259005811,2646.2879929453643,200,1200
981,981,0.259187257,2646.2879929453643,200,1200
982,982,0.2593724150000001,2646.2879929453643,200,1200
983,983,0.25955816500000006,2646.2879929453643,200,1200
984,984,0.259739191,2646.2879929453643,200,1200
985,985,0.2599231820000001,2646.2879929453643,200,1200
986,986,0.2601093459999999,2646.2879929453643,200,1200
987,987,0.26029602499999993,2646.2879929453643,200,1200
988,988,0.26048185599999996,2646.2879929453643,200,1200
989,989,0.2606640149999999,2646.2879929453643,200,1200
990,990,0.2608479509999999,2646.2879929453643,200,1200
991,991,0.26103738500000007,2646.2879929453643,200,1200
992,992,0.261220875,2646.2879929453643,200,1200
993,993,0.26140998300000007,2646.2879929453643,200,1200
994,994,0.26159736200000006,2646.2879929453643,200,1200
995,995,0.2618644560000001,2631.994284077324,200,1200
996,996,0.2620492109999999,2631.994284077324,200,1200
997,997,0.2622312010000001,2631.994284077324,200,1200
998,998,0.2624124779999999,2631.994284077324,200,1200
999,999,0.26259508200000004,2631.994284077324,200,1200
1000,1000,0.26283226700000006,2631.994284077324,200,1200
1001,1001,0.2730999300000001,2631.994284077324,200,1200
1002,1002,0.27330127700000006,2631.994284077324,200,1200
1003,1003,0.2734953520000001,2631.994284077324,200,1200
1004,1004,0.2737712969999999,2605.3614895661126,200,1200
1005,1005,0.27396044799999997,2605.3614895661126,200,1200
1006,1006,0.2741456419999999,2605.3614895661126,200,1200
1007,1007,0.2743318909999999,2605.3614895661126,200,1200
1008,1008,0.2745147699999999,2605.3614895661126,200,1200
1009,1009,0.2746964890000001,2605.3614895661126,200,1200
1010,1010,0.274881833,2605.3614895661126,200,1200
1011,1011,0.2750664810000001,2605.3614895661126,200,1200
1012,1012,0.27525006500000004,2605.3614895661126,200,1200
1013,1013,0.27543198,2605.3614895661126,200,1200
1014,1014,0.275616337,2605.3614895661126,200,1200
1015,1015,0.27580021599999993,2605.3614895661126,200,1200
1016,1016,0.27598309199999993,2605.3614895661126,200,1200
1017,1017,0.2761664530000001,2605.3614895661126,200,1200
1018,1018,0.2763482770000001,2605.3614895661126,200,1200
1019,1019,0.2765318459999999,2605.3614895661126,200,1200
1020,1020,0.27671380600000006,2605.3614895661126,200,1200
1021,1021,0.27689633,2605.3614895661126,200,1200
1022,1022,0.277078264,2605.3614895661126,200,1200
1023,1023,0.27732534600000003,2605.3614895661126,200,1200
1024,1024,0.2775320050000001,2605.3614895661126,200,1200
1025,1025,0.27772351400000006,2605.3614895661126,200,1200
1026,1026,0.2779115590000001,2605.3614895661126,200,1200
1027,1027,0.278098183,2605.3614895661126,200,1200
1028,1028,0.2782823940000001,2605.3614895661126,200,1200
1029,1029,0.27846692000000006,2605.3614895661126,200,1200
1030,1030,0.2786530869999999,2605.3614895661126,200,1200
1031,1031,0.27883728800000007,2605.3614895661126,200,1200
1032,1032,0.27919073399999994,2605.3614895661126,200,1200
1033,1033,0.27944179700000005,2605.3614895661126,200,1200
1034,1034,0.279634849,2605.3614895661126,200,1200
1035,1035,0.2798244539999999,2605.3614895661126,200,1200
1036,1036,0.28001142200000007,2605.3614895661126,200,1200
1037,1037,0.280196409,2605.3614895661126,200,1200
1038,1038,0.2803844959999999,2605.3614895661126,200,1200
1039,1039,0.28060814,2605.3614895661126,200,1200
1040,1040,0.280792755,2605.3614895661126,200,1200
1041,1041,0.28097704,2605.3614895661126,200,1200
1042,1042,0.2811614659999999,2605.3614895661126,200,1200
1043,1043,0.28135883800000006,2605.3614895661126,200,1200
1044,1044,0.281536539,2605.3614895661126,200,1200
1045,1045,0.281716372,2605.3614895661126,200,1200
1046,1046,0.28189610100000007,2605.3614895661126,200,1200
1047,1047,0.2820782230000001,2605.3614895661126,200,1200
1048,1048,0.28226136200000007,2605.3614895661126,200,1200
1049,1049,0.2824413800000001,2605.3614895661126,200,1200
1050,1050,0.2826222060000001,2605.3614895661126,200,1200
1051,1051,0.2828047060000001,2605.3614895661126,200,1200
1052,1052,0.28298525500000005,2605.3614895661126,200,1200
1053,1053,0.283166888,2605.3614895661126,200,1200
1054,1054,0.283347284,2605.3614895661126,200,1200
1055,1055,0.28352665499999996,2605.3614895661126,200,1200
1056,1056,0.28370648900000006,2605.3614895661126,200,1200
1057,1057,0.283884719,2605.3614895661126,200,1200
1058,1058,0.2840653740000001,2605.3614895661126,200,1200
1059,1059,0.2842439830000001,2605.3614895661126,200,1200
1060,1060,0.284423082,2605.3614895661126,200,1200
1061,1061,0.284631675,2605.3614895661126,200,1200
1062,1062,0.284827339,2605.3614895661126,200,1200
1063,1063,0.28500747800000004,2605.3614895661126,200,1200
1064,1064,0.2851873789999999,2605.3614895661126,200,1200
1065,1065,0.2853677079999999,2605.3614895661126,200,1200
1066,1066,0.28554646799999994,2605.3614895661126,200,1200
1067,1067,0.2857272339999999,2605.3614895661126,200,1200
1068,1068,0.285905254,2605.3614895661126,200,1200
1069,1069,0.28608695800000006,2605.3614895661126,200,1200
1070,1070,0.28626616399999993,2605.3614895661126,200,1200
1071,1071,0.2864452390000001,2605.3614895661126,200,1200
1072,1072,0.286629861,2605.3614895661126,200,1200
1073,1073,0.2868138170000001,2605.3614895661126,200,1200
1074,1074,0.286998777,2605.3614895661126,200,1200
1075,1075,0.2871801279999999,2605.3614895661126,200,1200
1076,1076,0.28736275,2605.3614895661126,200,1200
1077,1077,0.28754249899999995,2605.3614895661126,200,1200
1078,1078,0.28772250099999996,2605.3614895661126,200,1200
1079,1079,0.2879028349999999,2605.3614895661126,200,1200
1080,1080,0.2880847259999999,2605.3614895661126,200,1200
1081,1081,0.28827965499999997,2605.3614895661126,200,1200
1082,1082,0.28845693400000005,2605.3614895661126,200,1200
1083,1083,0.28863584100000006,2605.3614895661126,200,1200
1084,1084,0.28881022199999995,2605.3614895661126,200,1200
1085,1085,0.2889902900000001,2605.3614895661126,200,1200
1086,1086,0.289168337,2605.3614895661126,200,1200
1087,1087,0.28934589599999994,2605.3614895661126,200,1200
1088,1088,0.2895493549999999,2605.3614895661126,200,1200
1089,1089,0.2898764330000001,2605.3614895661126,200,1200
1090,1090,0.29005633099999995,2605.3614895661126,200,1200
1091,1091,0.2902331250000001,2605.3614895661126,200,1200
1092,1092,0.29041313599999996,2605.3614895661126,200,1200
1093,1093,0.29059149799999995,2605.3614895661126,200,1200
1094,1094,0.29084449,2604.334612467352,200,1200
1095,1095,0.29102441200000007,2604.334612467352,200,1200
1096,1096,0.29120375100000007,2604.334612467352,200,1200
1097,1097,0.29139072099999996,2604.334612467352,200,1200
1098,1098,0.2915595499999999,2604.334612467352,200,1200
1099,1099,0.29176510599999994,2604.334612467352,200,1200
1100,1100,0.2919333879999999,2604.334612467352,200,1200
1101,1101,0.3020767689999999,2604.334612467352,200,1200
1102,1102,0.30227984100000005,2604.334612467352,200,1200
1103,1103,0.3025455319999999,2604.334612467352,200,1200
1104,1104,0.302730784,2604.334612467352,200,1200
1105,1105,0.30291710400000005,2604.334612467352,200,1200
1106,1106,0.3030996559999999,2604.334612467352,200,1200
1107,1107,0.30328169400000005,2604.334612467352,200,1200
1108,1108,0.3034634730000001,2604.334612467352,200,1200
1109,1109,0.303645559,2604.334612467352,200,1200
1110,1110,0.30382426399999996,2604.334612467352,200,1200
1111,1111,0.3040821629999999,2586.7769351687084,200,1200
1112,1112,0.3042614699999999,2586.7769351687084,200,1200
1113,1113,0.304486217,2586.7769351687084,200,1200
1114,1114,0.30467141500000006,2586.7769351687084,200,1200
1115,1115,0.304901595,2586.7769351687084,200,1200
1116,1116,0.30514910799999995,2586.7769351687084,200,1200
1117,1117,0.3054739179999999,2586.7769351687084,200,1200
1118,1118,0.30567309499999995,2586.7769351687084,200,1200
1119,1119,0.3059030650000001,2586.7769351687084,200,1200
1120,1120,0.30624571300000003,2586.7769351687084,200,1200
1121,1121,0.306485484,2586.7769351687084,200,1200
1122,1122,0.30668016100000006,2586.7769351687084,200,1200
1123,1123,0.30686950599999996,2586.7769351687084,200,1200
1124,1124,0.307052871,2586.7769351687084,200,1200
1125,1125,0.3072390169999999,2586.7769351687084,200,1200
1126,1126,0.30742582799999996,2586.7769351687084,200,1200
1127,1127,0.307638823,2586.7769351687084,200,1200
1128,1128,0.307855341,2586.7769351687084,200,1200
1129,1129,0.3080667639999999,2586.7769351687084,200,1200
1130,1130,0.30826930899999994,2586.7769351687084,200,1200
1131,1131,0.308475013,2586.7769351687084,200,1200
1132,1132,0.30867623200000005,2586.7769351687084,200,1200
1133,1133,0.3090390460000001,2586.7769351687084,200,1200
1134,1134,0.30926161099999994,2586.7769351687084,200,1200
1135,1135,0.3094558219999999,2586.7769351687084,200,1200
1136,1136,0.3096471139999999,2586.7769351687084,200,1200
1137,1137,0.30983486699999996,2586.7769351687084,200,1200
1138,1138,0.3100191480000001,2586.7769351687084,200,1200
1139,1139,0.310209355,2586.7769351687084,200,1200
1140,1140,0.3104041259999999,2586.7769351687084,200,1200
1141,1141,0.3105943259999999,2586.7769351687084,200,1200
1142,1142,0.3107785839999999,2586.7769351687084,200,1200
1143,1143,0.31114729399999996,2586.7769351687084,200,1200
1144,1144,0.3113558860000001,2586.7769351687084,200,1200
1145,1145,0.3115479240000001,2586.7769351687084,200,1200
1146,1146,0.3117417039999999,2586.7769351687084,200,1200
1147,1147,0.311944647,2586.7769351687084,200,1200
1148,1148,0.31213535700000006,2586.7769351687084,200,1200
1149,1149,0.312319904,2586.7769351687084,200,1200
1150,1150,0.31250569699999997,2586.7769351687084,200,1200
1151,1151,0.3127119949999999,2586.7769351687084,200,1200
1152,1152,0.31303553800000006,2586.7769351687084,200,1200
1153,1153,0.313261684,2586.7769351687084,200,1200
1154,1154,0.31344662599999995,2586.7769351687084,200,1200
1155,1155,0.31362937599999996,2586.7769351687084,200,1200
1156,1156,0.3138111210000001,2586.7769351687084,200,1200
1157,1157,0.3139909030000001,2586.7769351687084,200,1200
1158,1158,0.31417137900000003,2586.7769351687084,200,1200
1159,1159,0.314355736,2586.7769351687084,200,1200
1160,1160,0.31454157399999993,2586.7769351687084,200,1200
1161,1161,0.3147293259999999,2586.7769351687084,200,1200
1162,1162,0.314915171,2586.7769351687084,200,1200
1163,1163,0.3151005090000001,2586.7769351687084,200,1200
1164,1164,0.31528750299999997,2586.7769351687084,200,1200
1165,1165,0.31555532899999994,2587.6858424500624,200,1200
1166,1166,0.31573867499999997,2587.6858424500624,200,1200
1167,1167,0.3159238929999999,2587.6858424500624,200,1200
1168,1168,0.31610848699999994,2587.6858424500624,200,1200
1169,1169,0.31629428400000004,2587.6858424500624,200,1200
1170,1170,0.3164850239999999,2587.6858424500624,200,1200
1171,1171,0.3166721669999999,2587.6858424500624,200,1200
1172,1172,0.31693183700000005,2587.6858424500624,200,1200
1173,1173,0.3172568069999999,2587.6858424500624,200,1200
1174,1174,0.317466016,2587.6858424500624,200,1200
1175,1175,0.317663464,2587.6858424500624,200,1200
1176,1176,0.317856833,2587.6858424500624,200,1200
1177,1177,0.318062651,2587.6858424500624,200,1200
1178,1178,0.31824989400000003,2587.6858424500624,200,1200
1179,1179,0.31843494299999997,2587.6858424500624,200,1200
1180,1180,0.3186186929999999,2587.6858424500624,200,1200
1181,1181,0.31880652500000006,2587.6858424500624,200,1200
1182,1182,0.3190058389999999,2587.6858424500624,200,1200
1183,1183,0.31919143699999997,2587.6858424500624,200,1200
1184,1184,0.3193776399999999,2587.6858424500624,200,1200
1185,1185,0.3195640179999999,2587.6858424500624,200,1200
1186,1186,0.319832538,2570.64552071875,200,1200
1187,1187,0.32002343199999994,2570.64552071875,200,1200
1188,1188,0.320212065,2570.64552071875,200,1200
1189,1189,0.3204029479999999,2570.64552071875,200,1200
1190,1190,0.320597821,2570.64552071875,200,1200
1191,1191,0.32078430700000005,2570.64552071875,200,1200
1192,1192,0.320992178,2570.64552071875,200,1200
1193,1193,0.321188778,2570.64552071875,200,1200
1194,1194,0.321382858,2570.64552071875,200,1200
1195,1195,0.3216796369999999,2570.64552071875,200,1200
1196,1196,0.32191599700000006,2570.64552071875,200,1200
1197,1197,0.3221354299999999,2570.64552071875,200,1200
1198,1198,0.3223322339999999,2570.64552071875,200,1200
1199,1199,0.3225248439999999,2570.64552071875,200,1200
1200,1200,0.32271829099999993,2570.64552071875,200,1200
1201,1201,0.0001548550000001203,6595.81007605139,250,1200
1202,1202,0.010481578999999908,6549.621647489922,250,1200
1203,1203,0.010617394000000058,6549.621647489922,250,1200
1204,1204,0.010741718000000011,6549.621647489922,250,1200
1205,1205,0.010947033999999967,6551.169193395968,250,1200
1206,1206,0.011146455,6423.9145922311,250,1200
1207,1207,0.011349344999999955,6492.617658413413,250,1200
1208,1208,0.011550710000000075,6563.547932762768,250,1200
1209,1209,0.011768946999999974,6513.473703562662,250,1200
1210,1210,0.01197885700000012,6538.324993820419,250,1200
1211,1211,0.012183032000000038,6332.883829444407,250,1200
1212,1212,0.012386860999999971,6317.451414840016,250,1200
1213,1213,0.012591827999999916,5979.91665615429,250,1200
1214,1214,0.01275416000000007,5979.91665615429,250,1200
1215,1215,0.013108746000000115,5904.298435505078,250,1200
1216,1216,0.013235024000000095,5904.298435505078,250,1200
1217,1217,0.013445217999999981,6114.6303878748095,250,1200
1218,1218,0.013571092999999923,6114.6303878748095,250,1200
1219,1219,0.013785893999999965,6074.270654660169,250,1200
1220,1220,0.013981435999999903,6070.184314547602,250,1200
1221,1221,0.014182343999999958,6086.076215336372,250,1200
1222,1222,0.014378986000000094,6014.379234080734,250,1200
1223,1223,0.014579891999999983,6037.463976361992,250,1200
1224,1224,0.014894688999999905,5764.252706209113,250,1200
1225,1225,0.01503375600000001,5764.252706209113,250,1200
1226,1226,0.015162772999999907,5764.252706209113,250,1200
1227,1227,0.015372801000000047,5840.216309795298,250,1200
1228,1228,0.015581438999999975,5897.639719666254,250,1200
1229,1229,0.015785705000000094,5873.809454592193,250,1200
1230,1230,0.015986802000000022,5794.326865340534,250,1200
1231,1231,0.016188446999999995,5600.746795631443,250,1200
1232,1232,0.016310569999999913,5600.746795631443,250,1200
1233,1233,0.016516739000000058,5842.329996610485,250,1200
1234,1234,0.016737981999999985,5872.776677789071,250,1200
1235,1235,0.016948117999999956,5832.55256882424,250,1200
1236,1236,0.017077047999999984,5832.55256882424,250,1200
1237,1237,0.01732970800000011,6036.303481952714,250,1200
1238,1238,0.01754293099999993,6008.1314319704625,250,1200
1239,1239,0.017671643999999986,6008.1314319704625,250,1200
1240,1240,0.01789217200000004,5986.594689997118,250,1200
1241,1241,0.018102057999999976,6035.229620947467,250,1200
1242,1242,0.01830942999999996,5875.190056691863,250,1200
1243,1243,0.018520305000000015,6066.537911662472,250,1200
1244,1244,0.018646472999999997,6066.537911662472,250,1200
1245,1245,0.01885439699999991,5979.466235925999,250,1200
1246,1246,0.01906046200000011,5884.634575753819,250,1200
1247,1247,0.019268633000000035,5840.884865446633,250,1200
1248,1248,0.019474197000000082,5750.057249022255,250,1200
1249,1249,0.01969927699999996,5774.109918506631,250,1200
1250,1250,0.01990610600000009,5903.741552433263,250,1200
1251,1251,0.020029131000000033,5903.741552433263,250,1200
1252,1252,0.02028730000000012,5558.1369869881955,250,1200
1253,1253,0.020573952000000117,5506.770525057582,250,1200
1254,1254,0.02078262899999994,5585.278900248921,250,1200
1255,1255,0.02098551000000004,5577.739749319,250,1200
1256,1256,0.0211915359999999,5645.770063111108,250,1200
1257,1257,0.021393277000000044,5569.774594932396,250,1200
1258,1258,0.02151566700000007,5569.774594932396,250,1200
1259,1259,0.02173287299999993,5415.8983681924,250,1200
1260,1260,0.02185999999999999,5415.8983681924,250,1200
1261,1261,0.022068368000000005,5068.671381081313,250,1200
1262,1262,0.022195297999999974,5068.671381081313,250,1200
1263,1263,0.022408052999999928,5146.335512023879,250,1200
1264,1264,0.022620628999999948,5214.62615284808,250,1200
1265,1265,0.02274747399999999,5214.62615284808,250,1200
1266,1266,0.022958081999999935,5481.228067068934,250,1200
1267,1267,0.02316620200000008,5419.762544485765,250,1200
1268,1268,0.02337966399999991,5441.091648206764,250,1200
1269,1269,0.023586880000000088,5394.706084308194,250,1200
1270,1270,0.023816851999999944,5609.993067738679,250,1200
1271,1271,0.02409011400000005,5807.384109879636,250,1200
1272,1272,0.024376788999999954,5765.447084137356,250,1200
1273,1273,0.02465285000000006,5650.641172141329,250,1200
1274,1274,0.024937669999999912,5607.0618237896315,250,1200
1275,1275,0.02507400000000004,5607.0618237896315,250,1200
1276,1276,0.025285914999999992,5311.064836679315,250,1200
1277,1277,0.025414226999999956,5311.064836679315,250,1200
1278,1278,0.025622986999999986,5286.713537022339,250,1200
1279,1279,0.02576186800000002,5286.713537022339,250,1200
1280,1280,0.025966335000000118,5355.214065363777,250,1200
1281,1281,0.026089264000000112,5355.214065363777,250,1200
1282,1282,0.02629081500000008,5278.210689752237,250,1200
1283,1283,0.02649725100000011,5388.027778466841,250,1200
1284,1284,0.026698730999999976,5362.423054134668,250,1200
1285,1285,0.02689973900000009,5356.212065207572,250,1200
1286,1286,0.027024098000000052,5356.212065207572,250,1200
1287,1287,0.02722469900000002,5260.658587490175,250,1200
1288,1288,0.0273471970000001,5260.658587490175,250,1200
1289,1289,0.02746983000000003,5260.658587490175,250,1200
1290,1290,0.02759285300000003,5260.658587490175,250,1200
1291,1291,0.02786524400000001,5260.658587490175,250,1200
1292,1292,0.02809895100000004,5244.72074098333,250,1200
1293,1293,0.028316151999999928,5313.997893116707,250,1200
1294,1294,0.028444656000000013,5313.997893116707,250,1200
1295,1295,0.028652232,5387.352095675477,250,1200
1296,1296,0.02886041699999997,5427.208163245138,250,1200
1297,1297,0.02898460100000011,5427.208163245138,250,1200
1298,1298,0.02918712900000009,5237.641627700625,250,1200
1299,1299,0.029491605000000032,5226.921981486355,250,1200
1300,1300,0.029800459000000057,5418.817297603969,250,1200
1301,1301,0.030038825999999963,5140.2198498061625,250,1200
1302,1302,0.04181490200000004,4997.156331974048,250,1200
1303,1303,0.04197277200000005,4997.156331974048,250,1200
1304,1304,0.04220248999999998,5003.115574481221,250,1200
1305,1305,0.04233988700000002,5003.115574481221,250,1200
1306,1306,0.04256209200000005,5183.587413140214,250,1200
1307,1307,0.042784788999999934,5246.109478736062,250,1200
1308,1308,0.04300785100000004,5248.343916297124,250,1200
1309,1309,0.043223274000000034,5143.403629949764,250,1200
1310,1310,0.04335725800000012,5143.403629949764,250,1200
1311,1311,0.04348990900000005,5143.403629949764,250,1200
1312,1312,0.04362239400000001,5143.403629949764,250,1200
1313,1313,0.04384081800000006,5147.790169018445,250,1200
1314,1314,0.04405490200000006,5107.815134967242,250,1200
1315,1315,0.044187009000000055,5107.815134967242,250,1200
1316,1316,0.04440541999999992,5115.637876144009,250,1200
1317,1317,0.04453784099999991,5115.637876144009,250,1200
1318,1318,0.04467531899999999,5115.637876144009,250,1200
1319,1319,0.04498866199999996,5115.637876144009,250,1200
1320,1320,0.045149000000000106,5115.637876144009,250,1200
1321,1321,0.04537551200000012,5097.466346046692,250,1200
1322,1322,0.04560185299999997,5152.983384840172,250,1200
1323,1323,0.04582357100000012,5250.8319543412235,250,1200
1324,1324,0.04604604100000009,5261.104658670897,250,1200
1325,1325,0.04627317399999997,5185.885319831892,250,1200
1326,1326,0.04649175700000008,5150.760643945749,250,1200
1327,1327,0.046711371,5154.6599916438445,250,1200
1328,1328,0.04692712200000004,4924.2466480494295,250,1200
1329,1329,0.04706132800000007,4924.2466480494295,250,1200
1330,1330,0.04727698700000005,4835.858391431899,250,1200
1331,1331,0.04749934099999997,4986.872514073422,250,1200
1332,1332,0.04772011300000001,5001.715031428335,250,1200
1333,1333,0.047853576999999925,5001.715031428335,250,1200
1334,1334,0.04808258199999993,4978.8378175584785,250,1200
1335,1335,0.048290860000000047,5041.532153343799,250,1200
1336,1336,0.048495176000000084,5015.80786203503,250,1200
1337,1337,0.04862251400000006,5015.80786203503,250,1200
1338,1338,0.048749506000000054,5015.80786203503,250,1200
1339,1339,0.04895957500000003,5065.668540781449,250,1200
1340,1340,0.04908644499999992,5065.668540781449,250,1200
1341,1341,0.04929539599999999,5069.7307347135875,250,1200
1342,1342,0.049500467999999964,5038.920932828146,250,1200
1343,1343,0.049710922000000046,5048.748623636272,250,1200
1344,1344,0.049838907999999904,5048.748623636272,250,1200
1345,1345,0.05004840299999991,5234.087516023132,250,1200
1346,1346,0.050254129000000036,4987.436194951568,250,1200
1347,1347,0.05045920700000006,4897.799925006166,250,1200
1348,1348,0.050588191999999976,4897.799925006166,250,1200
1349,1349,0.050834915000000036,4877.489840454663,250,1200
1350,1350,0.051047344000000106,4983.344851776112,250,1200
1351,1351,0.05117813399999993,4983.344851776112,250,1200
1352,1352,0.051307041999999914,4983.344851776112,250,1200
1353,1353,0.05151200400000011,4962.032216332331,250,1200
1354,1354,0.051741741999999924,4995.632846146628,250,1200
1355,1355,0.05187573400000001,4995.632846146628,250,1200
1356,1356,0.05227109399999996,5007.8659551170385,250,1200
1357,1357,0.05259449499999991,5007.8659551170385,250,1200
1358,1358,0.05285451199999991,5120.155333631721,250,1200
1359,1359,0.05299304800000004,5120.155333631721,250,1200
1360,1360,0.05321376100000008,5553.143962846724,250,1200
1361,1361,0.05334910599999998,5553.143962846724,250,1200
1362,1362,0.05356064100000002,5547.886951059192,250,1200
1363,1363,0.05378833499999991,5829.567459781751,250,1200
1364,1364,0.05399587899999991,5809.37514044263,250,1200
1365,1365,0.054207394000000075,5948.824010052734,250,1200
1366,1366,0.05441449399999998,5774.456838567812,250,1200
1367,1367,0.05462141900000006,5684.775056390434,250,1200
1368,1368,0.05475080700000001,5684.775056390434,250,1200
1369,1369,0.05496033800000011,5598.609761580378,250,1200
1370,1370,0.055166932999999974,5592.157578374767,250,1200
1371,1371,0.05529545699999994,5592.157578374767,250,1200
1372,1372,0.05550173199999997,5420.965742237562,250,1200
1373,1373,0.055712404000000104,5152.39281914222,250,1200
1374,1374,0.055899476000000003,5152.39281914222,250,1200
1375,1375,0.056239802000000116,5153.8561393149575,250,1200
1376,1376,0.05646799199999997,5190.056346509533,250,1200
1377,1377,0.056604145999999966,5190.056346509533,250,1200
1378,1378,0.05682011099999995,5307.722024375106,250,1200
1379,1379,0.056954114999999916,5307.722024375106,250,1200
1380,1380,0.057085072000000014,5307.722024375106,250,1200
1381,1381,0.05729887299999992,5377.302972497711,250,1200
1382,1382,0.057430118000000085,5377.302972497711,250,1200
1383,1383,0.05756026699999994,5377.302972497711,250,1200
1384,1384,0.05776922299999998,5367.480015575501,250,1200
1385,1385,0.05797789099999995,5331.280410288609,250,1200
1386,1386,0.058108902999999934,5331.280410288609,250,1200
1387,1387,0.05832389399999993,5409.36188277517,250,1200
1388,1388,0.058455692999999975,5409.36188277517,250,1200
1389,1389,0.05866620400000011,5406.157866979267,250,1200
1390,1390,0.05887647499999993,5392.679556310343,250,1200
1391,1391,0.05909102399999999,5511.224075905297,250,1200
1392,1392,0.05930119199999995,5461.98032378888,250,1200
1393,1393,0.05951464499999992,5472.686964764391,250,1200
1394,1394,0.05964438200000011,5472.686964764391,250,1200
1395,1395,0.05985057999999999,5384.592908055117,250,1200
1396,1396,0.0600584529999999,5375.085888848763,250,1200
1397,1397,0.06027197699999998,5415.605459930091,250,1200
1398,1398,0.0604842619999999,5450.396078387101,250,1200
1399,1399,0.06061477500000012,5450.396078387101,250,1200
1400,1400,0.06082203900000005,5235.312721742831,250,1200
1401,1401,0.06103494500000006,5382.805446485931,250,1200
1402,1402,0.07330796100000003,5382.805446485931,250,1200
1403,1403,0.07345631399999997,5382.805446485931,250,1200
1404,1404,0.07375895600000004,5424.30335837199,250,1200
1405,1405,0.07398024300000006,5482.4629921355645,250,1200
1406,1406,0.07419542500000009,5386.689511675422,250,1200
1407,1407,0.07440755899999996,5324.972637735889,250,1200
1408,1408,0.07454846100000001,5324.972637735889,250,1200
1409,1409,0.07469417700000003,5324.972637735889,250,1200
1410,1410,0.07483761700000002,5324.972637735889,250,1200
1411,1411,0.07506387799999992,5296.03750448258,250,1200
1412,1412,0.07529031999999991,5359.630838678874,250,1200
1413,1413,0.0755128679999999,5309.974962942261,250,1200
1414,1414,0.07602357300000007,5210.800969492031,250,1200
1415,1415,0.07617784100000002,5210.800969492031,250,1200
1416,1416,0.07639726999999996,5114.115055179998,250,1200
1417,1417,0.07653388400000005,5114.115055179998,250,1200
1418,1418,0.07675194200000002,5117.237407552266,250,1200
1419,1419,0.0768865620000001,5117.237407552266,250,1200
1420,1420,0.07710009699999998,5044.995742711351,250,1200
1421,1421,0.07723616699999991,5044.995742711351,250,1200
1422,1422,0.07745781500000004,5162.202634990071,250,1200
1423,1423,0.0775908540000001,5162.202634990071,250,1200
1424,1424,0.07780093999999993,5133.10892946785,250,1200
1425,1425,0.07801092899999995,5062.374513381118,250,1200
1426,1426,0.07814649299999998,5062.374513381118,250,1200
1427,1427,0.07836303400000011,5163.345063056814,250,1200
1428,1428,0.07849494299999993,5163.345063056814,250,1200
1429,1429,0.0786339250000001,5163.345063056814,250,1200
1430,1430,0.078852798,5152.042038329345,250,1200
1431,1431,0.07898673199999995,5152.042038329345,250,1200
1432,1432,0.0791971629999999,5131.790036247278,250,1200
1433,1433,0.07937182300000001,5131.790036247278,250,1200
1434,1434,0.07968653600000009,5131.790036247278,250,1200
1435,1435,0.07994133199999998,5339.851639098058,250,1200
1436,1436,0.08017061599999997,5350.129822110278,250,1200
1437,1437,0.08031043400000004,5350.129822110278,250,1200
1438,1438,0.08044772100000008,5350.129822110278,250,1200
1439,1439,0.0805815780000001,5350.129822110278,250,1200
1440,1440,0.08079811700000006,5351.2335114414345,250,1200
1441,1441,0.08101112099999996,5209.972310882904,250,1200
1442,1442,0.08123461500000007,5259.691349140876,250,1200
1443,1443,0.08145530199999995,5286.087598592196,250,1200
1444,1444,0.08159132699999994,5286.087598592196,250,1200
1445,1445,0.08172543700000001,5286.087598592196,250,1200
1446,1446,0.08185882200000005,5286.087598592196,250,1200
1447,1447,0.08199230699999993,5286.087598592196,250,1200
1448,1448,0.08220297600000004,5164.7069902525645,250,1200
1449,1449,0.08241862099999997,5302.165133214784,250,1200
1450,1450,0.08255167199999991,5302.165133214784,250,1200
1451,1451,0.0827668749999999,5333.1003629486695,250,1200
