,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
483,300,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
484,400,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
485,500,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
486,600,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
487,700,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
488,800,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
489,900,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
490,1000,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
491,1100,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
492,1200,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
493,1300,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
494,1400,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
495,1500,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
496,1600,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
497,1700,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
498,1800,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
499,1900,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
500,2000,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
501,2100,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
502,2200,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
503,2300,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
504,2400,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
505,2500,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
506,2600,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
507,2700,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
508,2800,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
509,2900,15.0,0.20727040399999996,"[23, 16, 26, 2, 17, 20, 0, 6, 22, 15, 10, 21, 32, 27, 10, 4, 17, 3, 30, 23, 29, 30, 11, 2, 29, 7, 9, 23, 0, 17, 21, 30, 26, 15, 17, 10, 17, 3, 9, 29, 3, 7, 16, 4, 26, 6, 32, 17, 27, 14]",100,2900,16
510,0,19.0,0.21748803699999986,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
511,100,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
512,200,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
513,300,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
514,400,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
515,500,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
516,600,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
517,700,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
518,800,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
519,900,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
520,1000,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
521,1100,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
522,1200,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
523,1300,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
524,1400,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
525,1500,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
526,1600,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
527,1700,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
528,1800,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
529,1900,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
530,2000,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
531,2100,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
532,2200,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
533,2300,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
534,2400,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
535,2500,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
536,2600,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
537,2700,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
538,2800,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
539,2900,19.0,0.2261297579999999,"[8, 29, 28, 31, 17, 28, 16, 8, 7, 12, 32, 20, 11, 29, 0, 20, 28, 13, 4, 12, 4, 16, 18, 30, 0, 9, 12, 6, 30, 19, 14, 29, 17, 3, 29, 27, 3, 27, 21, 10, 29, 29, 24, 16, 0, 13, 1, 2, 2, 19]",100,2900,17
540,0,18.0,0.23601703000000018,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
541,100,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
542,200,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
543,300,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
544,400,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
545,500,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
546,600,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
547,700,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
548,800,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
549,900,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
550,1000,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
551,1100,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
552,1200,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
553,1300,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
554,1400,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
555,1500,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
556,1600,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
557,1700,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
558,1800,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
559,1900,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
560,2000,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
561,2100,18.0,0.2448170799999998,"[21, 13, 26, 12, 0, 1, 10, 32, 28, 2, 28, 1, 13, 19, 17, 7, 6, 9, 15, 18, 29, 18, 2, 29, 17, 19, 16, 23, 12, 2, 20, 3, 17, 10, 27, 4, 22, 30, 7, 24, 24, 15, 10, 19, 13, 18, 7, 24, 32, 16]",100,2900,18
