,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1103,1103,0.099607416,23.0,10,0.3,1200
1104,1104,0.10082230300000017,23.0,10,0.3,1200
1105,1105,0.10184625499999989,23.0,10,0.3,1200
1106,1106,0.10274993099999996,23.0,10,0.3,1200
1107,1107,0.10363553000000003,24.0,10,0.3,1200
1108,1108,0.10450284200000004,24.0,10,0.3,1200
1109,1109,0.10569466799999994,24.0,10,0.3,1200
1110,1110,0.10683998299999997,24.0,10,0.3,1200
1111,1111,0.11691130999999988,24.0,10,0.3,1200
1112,1112,0.1178630850000002,24.0,10,0.3,1200
1113,1113,0.11883737899999991,26.0,10,0.3,1200
1114,1114,0.11978074100000002,26.0,10,0.3,1200
1115,1115,0.12066101500000004,26.0,10,0.3,1200
1116,1116,0.12177743200000002,26.0,10,0.3,1200
1117,1117,0.12267307400000016,26.0,10,0.3,1200
1118,1118,0.12360781599999981,26.0,10,0.3,1200
1119,1119,0.1245477020000001,26.0,10,0.3,1200
1120,1120,0.12544007000000024,26.0,10,0.3,1200
1121,1121,0.12632639499999998,26.0,10,0.3,1200
1122,1122,0.12720562199999996,26.0,10,0.3,1200
1123,1123,0.12809135799999982,26.0,10,0.3,1200
1124,1124,0.1290820720000001,26.0,10,0.3,1200
1125,1125,0.12998399999999988,27.0,10,0.3,1200
1126,1126,0.1310318330000002,27.0,10,0.3,1200
1127,1127,0.13192208300000008,27.0,10,0.3,1200
1128,1128,0.1327933269999999,27.0,10,0.3,1200
1129,1129,0.13381710300000016,27.0,10,0.3,1200
1130,1130,0.13471675700000008,27.0,10,0.3,1200
1131,1131,0.1355795030000002,27.0,10,0.3,1200
1132,1132,0.13645197600000003,27.0,10,0.3,1200
1133,1133,0.13732721700000017,27.0,10,0.3,1200
1134,1134,0.13818980100000022,27.0,10,0.3,1200
1135,1135,0.13908964099999999,27.0,10,0.3,1200
1136,1136,0.1402094100000002,27.0,10,0.3,1200
1137,1137,0.14121680299999984,27.0,10,0.3,1200
1138,1138,0.1423186580000002,27.0,10,0.3,1200
1139,1139,0.1432494900000001,27.0,10,0.3,1200
1140,1140,0.14413064400000009,27.0,10,0.3,1200
1141,1141,0.1450099410000001,27.0,10,0.3,1200
1142,1142,0.14596376599999994,27.0,10,0.3,1200
1143,1143,0.14687028599999996,27.0,10,0.3,1200
1144,1144,0.14776137,27.0,10,0.3,1200
1145,1145,0.14863681699999987,27.0,10,0.3,1200
1146,1146,0.14959190400000022,27.0,10,0.3,1200
1147,1147,0.15089727900000005,27.0,10,0.3,1200
1148,1148,0.15197903600000018,27.0,10,0.3,1200
1149,1149,0.15290486100000011,27.0,10,0.3,1200
1150,1150,0.15389915399999987,27.0,10,0.3,1200
1151,1151,0.15495917100000023,27.0,10,0.3,1200
1152,1152,0.15590663500000002,27.0,10,0.3,1200
1153,1153,0.15705087800000017,27.0,10,0.3,1200
1154,1154,0.15797414300000012,27.0,10,0.3,1200
1155,1155,0.15888735600000015,27.0,10,0.3,1200
1156,1156,0.1598026830000001,27.0,10,0.3,1200
1157,1157,0.1607048849999999,27.0,10,0.3,1200
1158,1158,0.16161544699999997,27.0,10,0.3,1200
1159,1159,0.16269520900000023,27.0,10,0.3,1200
1160,1160,0.163853531,27.0,10,0.3,1200
1161,1161,0.16474397200000013,27.0,10,0.3,1200
1162,1162,0.16562504899999997,27.0,10,0.3,1200
1163,1163,0.1666265619999998,27.0,10,0.3,1200
1164,1164,0.1678035590000002,27.0,10,0.3,1200
1165,1165,0.16878427600000023,27.0,10,0.3,1200
1166,1166,0.16968968699999998,27.0,10,0.3,1200
1167,1167,0.1705879760000002,27.0,10,0.3,1200
1168,1168,0.17151239400000007,27.0,10,0.3,1200
1169,1169,0.17245393899999995,27.0,10,0.3,1200
1170,1170,0.17354753899999986,27.0,10,0.3,1200
1171,1171,0.17446847599999993,27.0,10,0.3,1200
1172,1172,0.17537302099999996,27.0,10,0.3,1200
1173,1173,0.17628299699999994,27.0,10,0.3,1200
1174,1174,0.1771962079999998,27.0,10,0.3,1200
1175,1175,0.17809961099999994,27.0,10,0.3,1200
1176,1176,0.17908758899999988,27.0,10,0.3,1200
1177,1177,0.18000760799999993,27.0,10,0.3,1200
1178,1178,0.1808963760000002,27.0,10,0.3,1200
1179,1179,0.18177617499999998,27.0,10,0.3,1200
1180,1180,0.18269701200000021,27.0,10,0.3,1200
1181,1181,0.18367188700000003,27.0,10,0.3,1200
1182,1182,0.1848385939999999,27.0,10,0.3,1200
1183,1183,0.1858485550000002,27.0,10,0.3,1200
1184,1184,0.1867480399999999,27.0,10,0.3,1200
1185,1185,0.18775086899999982,30.0,10,0.3,1200
1186,1186,0.18862722499999984,30.0,10,0.3,1200
1187,1187,0.1895573119999998,30.0,10,0.3,1200
1188,1188,0.19054252799999993,30.0,10,0.3,1200
1189,1189,0.19145684699999999,30.0,10,0.3,1200
1190,1190,0.19237582700000022,30.0,10,0.3,1200
1191,1191,0.19328933300000006,30.0,10,0.3,1200
1192,1192,0.19418030400000008,30.0,10,0.3,1200
1193,1193,0.19536108600000013,30.0,10,0.3,1200
1194,1194,0.19625014899999993,30.0,10,0.3,1200
1195,1195,0.19708744699999992,30.0,10,0.3,1200
1196,1196,0.19791603700000016,30.0,10,0.3,1200
1197,1197,0.19880538000000003,30.0,10,0.3,1200
1198,1198,0.19990534900000023,30.0,10,0.3,1200
1199,1199,0.200721889,30.0,10,0.3,1200
1200,1200,0.20156736499999983,30.0,10,0.3,1200
1201,1201,0.20241084799999998,30.0,10,0.3,1200
1202,1202,0.20326612300000013,30.0,10,0.3,1200
1203,1203,0.20411817799999987,30.0,10,0.3,1200
1204,1204,0.20517839300000018,30.0,10,0.3,1200
1205,1205,0.20608252900000013,30.0,10,0.3,1200
1206,1206,0.20711521399999988,30.0,10,0.3,1200
1207,1207,0.20798491399999985,30.0,10,0.3,1200
1208,1208,0.20884974900000008,30.0,10,0.3,1200
1209,1209,0.20975418499999998,34.0,10,0.3,1200
1210,1210,0.21066202499999997,34.0,10,0.3,1200
1211,1211,0.22133976599999983,34.0,10,0.3,1200
1212,1212,0.22223305400000015,34.0,10,0.3,1200
1213,1213,0.22306113399999994,34.0,10,0.3,1200
1214,1214,0.2240884900000002,34.0,10,0.3,1200
1215,1215,0.2251681900000002,34.0,10,0.3,1200
1216,1216,0.22604235400000006,34.0,10,0.3,1200
1217,1217,0.2269732910000002,34.0,10,0.3,1200
1218,1218,0.22777725900000023,34.0,10,0.3,1200
1219,1219,0.2288301490000002,34.0,10,0.3,1200
1220,1220,0.2299849850000002,34.0,10,0.3,1200
1221,1221,0.2308165240000002,34.0,10,0.3,1200
1222,1222,0.23165216900000019,34.0,10,0.3,1200
1223,1223,0.2325350359999998,34.0,10,0.3,1200
1224,1224,0.23346192999999982,34.0,10,0.3,1200
1225,1225,0.23438171299999988,34.0,10,0.3,1200
1226,1226,0.23538110899999998,34.0,10,0.3,1200
1227,1227,0.23631513700000006,34.0,10,0.3,1200
1228,1228,0.23736015099999985,36.0,10,0.3,1200
1229,1229,0.23826307300000016,36.0,10,0.3,1200
1230,1230,0.23913311100000012,36.0,10,0.3,1200
1231,1231,0.2400325190000001,36.0,10,0.3,1200
1232,1232,0.2411306099999999,36.0,10,0.3,1200
1233,1233,0.24202132700000023,36.0,10,0.3,1200
1234,1234,0.24291684999999985,36.0,10,0.3,1200
1235,1235,0.24385537999999984,39.0,10,0.3,1200
1236,1236,0.24485058000000004,39.0,10,0.3,1200
1237,1237,0.24595917300000014,39.0,10,0.3,1200
1238,1238,0.24695187900000004,39.0,10,0.3,1200
1239,1239,0.24796047799999998,39.0,10,0.3,1200
1240,1240,0.2489184550000001,39.0,10,0.3,1200
1241,1241,0.24993712699999993,39.0,10,0.3,1200
1242,1242,0.25087969600000015,39.0,10,0.3,1200
1243,1243,0.25182671,39.0,10,0.3,1200
1244,1244,0.2527354110000002,39.0,10,0.3,1200
1245,1245,0.2536822070000002,39.0,10,0.3,1200
1246,1246,0.2548130140000002,39.0,10,0.3,1200
1247,1247,0.2556768300000001,39.0,10,0.3,1200
1248,1248,0.25657098199999995,39.0,10,0.3,1200
1249,1249,0.25764010199999987,39.0,10,0.3,1200
1250,1250,0.2587232720000001,39.0,10,0.3,1200
1251,1251,0.25995088499999985,39.0,10,0.3,1200
1252,1252,0.26087690399999985,39.0,10,0.3,1200
1253,1253,0.261793103,39.0,10,0.3,1200
1254,1254,0.26272055000000005,39.0,10,0.3,1200
1255,1255,0.2637385349999999,39.0,10,0.3,1200
1256,1256,0.2647041379999999,39.0,10,0.3,1200
1257,1257,0.2656250880000002,39.0,10,0.3,1200
1258,1258,0.26656153400000004,39.0,10,0.3,1200
1259,1259,0.2675385929999998,39.0,10,0.3,1200
1260,1260,0.26848362000000003,39.0,10,0.3,1200
1261,1261,0.269501569,39.0,10,0.3,1200
1262,1262,0.27046179299999995,39.0,10,0.3,1200
1263,1263,0.2716608730000001,39.0,10,0.3,1200
1264,1264,0.2726034780000002,39.0,10,0.3,1200
1265,1265,0.27347936799999983,39.0,10,0.3,1200
1266,1266,0.27434283100000023,39.0,10,0.3,1200
1267,1267,0.2752012549999998,39.0,10,0.3,1200
1268,1268,0.276058334,39.0,10,0.3,1200
1269,1269,0.27689707200000013,39.0,10,0.3,1200
1270,1270,0.27790315900000007,39.0,10,0.3,1200
1271,1271,0.2788547760000002,39.0,10,0.3,1200
1272,1272,0.2798705479999999,39.0,10,0.3,1200
1273,1273,0.28076611000000007,39.0,10,0.3,1200
1274,1274,0.28163105899999996,39.0,10,0.3,1200
1275,1275,0.2824955949999999,39.0,10,0.3,1200
1276,1276,0.2834544640000001,39.0,10,0.3,1200
1277,1277,0.28429158899999996,39.0,10,0.3,1200
1278,1278,0.28519009800000017,39.0,10,0.3,1200
1279,1279,0.2861567429999998,39.0,10,0.3,1200
1280,1280,0.28701802899999995,39.0,10,0.3,1200
1281,1281,0.2879489519999998,39.0,10,0.3,1200
1282,1282,0.2887706780000001,39.0,10,0.3,1200
1283,1283,0.28959600200000013,39.0,10,0.3,1200
1284,1284,0.2905870639999999,39.0,10,0.3,1200
1285,1285,0.29143915399999987,39.0,10,0.3,1200
1286,1286,0.2923425759999998,40.0,10,0.3,1200
1287,1287,0.2932491079999999,40.0,10,0.3,1200
1288,1288,0.2941016740000002,40.0,10,0.3,1200
1289,1289,0.2949408469999999,40.0,10,0.3,1200
1290,1290,0.29597810299999994,40.0,10,0.3,1200
1291,1291,0.296837762,40.0,10,0.3,1200
1292,1292,0.29769166599999997,40.0,10,0.3,1200
1293,1293,0.2985555620000002,40.0,10,0.3,1200
1294,1294,0.299444646,40.0,10,0.3,1200
1295,1295,0.30031542899999986,40.0,10,0.3,1200
1296,1296,0.30134036900000005,40.0,10,0.3,1200
1297,1297,0.3023060590000002,40.0,10,0.3,1200
1298,1298,0.30315032900000016,40.0,10,0.3,1200
1299,1299,0.30423014299999984,40.0,10,0.3,1200
1300,1300,0.305458926,40.0,10,0.3,1200
1301,1301,0.3063226440000002,40.0,10,0.3,1200
1302,1302,0.3072272140000001,40.0,10,0.3,1200
1303,1303,0.30811773500000017,40.0,10,0.3,1200
1304,1304,0.3089932609999999,40.0,10,0.3,1200
1305,1305,0.309866446,40.0,10,0.3,1200
1306,1306,0.31074369699999993,40.0,10,0.3,1200
1307,1307,0.3117578230000002,40.0,10,0.3,1200
1308,1308,0.3129170160000001,40.0,10,0.3,1200
1309,1309,0.3138658209999998,40.0,10,0.3,1200
1310,1310,0.3150626029999999,40.0,10,0.3,1200
1311,1311,0.32646732700000003,40.0,10,0.3,1200
1312,1312,0.3273498140000002,40.0,10,0.3,1200
1313,1313,0.32823369199999997,40.0,10,0.3,1200
1314,1314,0.3294754919999998,40.0,10,0.3,1200
1315,1315,0.3303503910000001,40.0,10,0.3,1200
1316,1316,0.3312441650000002,40.0,10,0.3,1200
1317,1317,0.3321464650000001,40.0,10,0.3,1200
1318,1318,0.33310810600000007,40.0,10,0.3,1200
1319,1319,0.33403604100000006,40.0,10,0.3,1200
1320,1320,0.33490699200000007,40.0,10,0.3,1200
1321,1321,0.33577471300000017,40.0,10,0.3,1200
1322,1322,0.33658861400000006,40.0,10,0.3,1200
1323,1323,0.33745809100000024,40.0,10,0.3,1200
1324,1324,0.3383396799999998,40.0,10,0.3,1200
1325,1325,0.33922808400000015,40.0,10,0.3,1200
1326,1326,0.3401001250000002,40.0,10,0.3,1200
1327,1327,0.340991555,40.0,10,0.3,1200
1328,1328,0.3419943390000002,40.0,10,0.3,1200
1329,1329,0.34313791300000007,40.0,10,0.3,1200
1330,1330,0.34433777600000015,40.0,10,0.3,1200
1331,1331,0.34559378500000015,40.0,10,0.3,1200
1332,1332,0.3464639169999999,40.0,10,0.3,1200
1333,1333,0.3473334210000001,40.0,10,0.3,1200
1334,1334,0.34824730199999987,40.0,10,0.3,1200
1335,1335,0.3491425480000001,40.0,10,0.3,1200
1336,1336,0.35013261900000003,40.0,10,0.3,1200
1337,1337,0.3514050179999999,40.0,10,0.3,1200
1338,1338,0.35335832499999986,40.0,10,0.3,1200
1339,1339,0.354830352,40.0,10,0.3,1200
1340,1340,0.3558431820000001,40.0,10,0.3,1200
1341,1341,0.3567125670000002,40.0,10,0.3,1200
1342,1342,0.35758201599999984,40.0,10,0.3,1200
1343,1343,0.35859367499999983,40.0,10,0.3,1200
1344,1344,0.3594999190000001,40.0,10,0.3,1200
1345,1345,0.36035592800000016,40.0,10,0.3,1200
1346,1346,0.361204324,40.0,10,0.3,1200
1347,1347,0.3620585620000001,40.0,10,0.3,1200
1348,1348,0.3630488340000002,40.0,10,0.3,1200
1349,1349,0.3642015989999998,40.0,10,0.3,1200
1350,1350,0.3653452389999998,40.0,10,0.3,1200
1351,1351,0.36638758100000013,40.0,10,0.3,1200
1352,1352,0.36741752299999986,40.0,10,0.3,1200
1353,1353,0.3685271980000002,40.0,10,0.3,1200
1354,1354,0.369651062,40.0,10,0.3,1200
1355,1355,0.37057345900000005,40.0,10,0.3,1200
1356,1356,0.3715827489999999,40.0,10,0.3,1200
1357,1357,0.37246011999999995,40.0,10,0.3,1200
1358,1358,0.37371982599999987,40.0,10,0.3,1200
1359,1359,0.37491594699999986,40.0,10,0.3,1200
1360,1360,0.37591637199999983,40.0,10,0.3,1200
1361,1361,0.37682966800000006,40.0,10,0.3,1200
1362,1362,0.37771972899999984,40.0,10,0.3,1200
1363,1363,0.37873684799999996,40.0,10,0.3,1200
1364,1364,0.3799762360000001,40.0,10,0.3,1200
1365,1365,0.3808672780000002,40.0,10,0.3,1200
1366,1366,0.3818278890000002,40.0,10,0.3,1200
1367,1367,0.38286897100000017,40.0,10,0.3,1200
1368,1368,0.383809984,40.0,10,0.3,1200
1369,1369,0.3847054540000001,40.0,10,0.3,1200
1370,1370,0.3856184389999999,40.0,10,0.3,1200
1371,1371,0.3865288470000001,40.0,10,0.3,1200
1372,1372,0.38746854399999986,40.0,10,0.3,1200
1373,1373,0.3883950070000002,40.0,10,0.3,1200
1374,1374,0.3894259689999999,40.0,10,0.3,1200
1375,1375,0.390336912,40.0,10,0.3,1200
1376,1376,0.3912424419999998,40.0,10,0.3,1200
1377,1377,0.3921647469999998,40.0,10,0.3,1200
1378,1378,0.39309987400000024,40.0,10,0.3,1200
1379,1379,0.3939564409999998,40.0,10,0.3,1200
1380,1380,0.39482810300000004,40.0,10,0.3,1200
1381,1381,0.39569430400000005,40.0,10,0.3,1200
1382,1382,0.3967358999999999,40.0,10,0.3,1200
1383,1383,0.3978182870000002,40.0,10,0.3,1200
1384,1384,0.39869628199999996,40.0,10,0.3,1200
1385,1385,0.3995479209999999,40.0,10,0.3,1200
1386,1386,0.4004506459999999,40.0,10,0.3,1200
1387,1387,0.0005113240000000907,7.0,10,0.4,1200
1388,1388,0.011710576999999667,10.0,10,0.4,1200
1389,1389,0.012584412999999905,10.0,10,0.4,1200
1390,1390,0.013482279999999847,11.0,10,0.4,1200
1391,1391,0.014339608999999864,11.0,10,0.4,1200
1392,1392,0.015345148999999836,11.0,10,0.4,1200
1393,1393,0.016323778999999927,11.0,10,0.4,1200
1394,1394,0.01733298999999988,11.0,10,0.4,1200
1395,1395,0.01856005999999999,11.0,10,0.4,1200
1396,1396,0.019478571999999694,12.0,10,0.4,1200
1397,1397,0.0203654529999997,12.0,10,0.4,1200
1398,1398,0.021282446999999927,13.0,10,0.4,1200
1399,1399,0.022164794000000043,13.0,10,0.4,1200
1400,1400,0.02303416700000005,13.0,10,0.4,1200
1401,1401,0.024081650999999926,13.0,10,0.4,1200
1402,1402,0.025038627999999896,13.0,10,0.4,1200
1403,1403,0.025902051000000093,13.0,10,0.4,1200
1404,1404,0.026770926999999833,13.0,10,0.4,1200
1405,1405,0.027858023999999926,14.0,10,0.4,1200
1406,1406,0.028843659999999716,14.0,10,0.4,1200
1407,1407,0.029725779000000063,14.0,10,0.4,1200
1408,1408,0.030601129999999976,14.0,10,0.4,1200
1409,1409,0.0314964609999997,17.0,10,0.4,1200
1410,1410,0.032371144999999935,17.0,10,0.4,1200
1411,1411,0.03333085999999996,17.0,10,0.4,1200
1412,1412,0.034233331999999894,17.0,10,0.4,1200
1413,1413,0.03522576700000002,19.0,10,0.4,1200
1414,1414,0.03638567299999984,19.0,10,0.4,1200
1415,1415,0.03737824699999992,19.0,10,0.4,1200
1416,1416,0.03823266699999994,19.0,10,0.4,1200
1417,1417,0.03931081499999989,19.0,10,0.4,1200
1418,1418,0.04040009999999983,19.0,10,0.4,1200
1419,1419,0.04143155999999992,19.0,10,0.4,1200
1420,1420,0.042303172,19.0,10,0.4,1200
1421,1421,0.04317455300000006,19.0,10,0.4,1200
1422,1422,0.04402697,19.0,10,0.4,1200
1423,1423,0.04494476599999997,19.0,10,0.4,1200
1424,1424,0.04580037199999998,19.0,10,0.4,1200
1425,1425,0.046667738000000014,19.0,10,0.4,1200
1426,1426,0.04752983499999974,19.0,10,0.4,1200
1427,1427,0.048392675999999746,19.0,10,0.4,1200
1428,1428,0.04925784099999975,19.0,10,0.4,1200
1429,1429,0.05026081799999993,19.0,10,0.4,1200
1430,1430,0.05113408400000008,19.0,10,0.4,1200
1431,1431,0.05223107899999979,19.0,10,0.4,1200
1432,1432,0.05338675000000004,19.0,10,0.4,1200
1433,1433,0.054411766999999944,19.0,10,0.4,1200
1434,1434,0.055572449000000024,19.0,10,0.4,1200
1435,1435,0.056431533000000034,19.0,10,0.4,1200
1436,1436,0.05726188799999976,19.0,10,0.4,1200
1437,1437,0.058108160999999825,19.0,10,0.4,1200
1438,1438,0.058953425999999975,19.0,10,0.4,1200
1439,1439,0.05978028600000007,19.0,10,0.4,1200
1440,1440,0.06095431299999987,20.0,10,0.4,1200
1441,1441,0.0618323300000001,20.0,10,0.4,1200
1442,1442,0.06271186699999998,20.0,10,0.4,1200
1443,1443,0.06357203399999989,20.0,10,0.4,1200
1444,1444,0.06448701599999973,20.0,10,0.4,1200
1445,1445,0.065600463,25.0,10,0.4,1200
1446,1446,0.0665338809999998,25.0,10,0.4,1200
1447,1447,0.06767306900000003,25.0,10,0.4,1200
1448,1448,0.06851371799999972,25.0,10,0.4,1200
1449,1449,0.06935524499999968,25.0,10,0.4,1200
1450,1450,0.07017525899999999,25.0,10,0.4,1200
1451,1451,0.07119266999999985,25.0,10,0.4,1200
1452,1452,0.0721491249999997,25.0,10,0.4,1200
1453,1453,0.07304055600000003,25.0,10,0.4,1200
1454,1454,0.07392985699999999,25.0,10,0.4,1200
1455,1455,0.07480424299999999,25.0,10,0.4,1200
1456,1456,0.0757847909999998,25.0,10,0.4,1200
1457,1457,0.07671063999999994,25.0,10,0.4,1200
1458,1458,0.07760942899999979,25.0,10,0.4,1200
1459,1459,0.07850478099999991,25.0,10,0.4,1200
1460,1460,0.07941553999999984,25.0,10,0.4,1200
1461,1461,0.08030971499999984,25.0,10,0.4,1200
1462,1462,0.08119642399999982,25.0,10,0.4,1200
1463,1463,0.0822767179999997,25.0,10,0.4,1200
1464,1464,0.08322957899999972,26.0,10,0.4,1200
1465,1465,0.08426135499999976,26.0,10,0.4,1200
1466,1466,0.08535703499999991,26.0,10,0.4,1200
1467,1467,0.08626883399999974,26.0,10,0.4,1200
1468,1468,0.08722284999999985,27.0,10,0.4,1200
1469,1469,0.08815619699999999,27.0,10,0.4,1200
1470,1470,0.0891000609999999,27.0,10,0.4,1200
1471,1471,0.09010005300000001,27.0,10,0.4,1200
1472,1472,0.09121912999999982,28.0,10,0.4,1200
1473,1473,0.09219953599999986,28.0,10,0.4,1200
1474,1474,0.09330779899999975,28.0,10,0.4,1200
1475,1475,0.09421767899999978,28.0,10,0.4,1200
1476,1476,0.09525552800000003,30.0,10,0.4,1200
1477,1477,0.09617831899999985,30.0,10,0.4,1200
1478,1478,0.09708299199999981,30.0,10,0.4,1200
1479,1479,0.09799460800000004,30.0,10,0.4,1200
1480,1480,0.098913837,30.0,10,0.4,1200
1481,1481,0.09984265999999975,30.0,10,0.4,1200
1482,1482,0.10075703600000008,30.0,10,0.4,1200
1483,1483,0.1016678820000001,30.0,10,0.4,1200
1484,1484,0.1026233780000001,30.0,10,0.4,1200
1485,1485,0.10385657000000004,30.0,10,0.4,1200
1486,1486,0.10487600999999991,30.0,10,0.4,1200
1487,1487,0.10577289499999987,30.0,10,0.4,1200
1488,1488,0.11931178299999967,30.0,10,0.4,1200
1489,1489,0.12023530099999968,30.0,10,0.4,1200
1490,1490,0.12113306899999987,30.0,10,0.4,1200
1491,1491,0.12220556099999991,30.0,10,0.4,1200
1492,1492,0.12314870900000008,30.0,10,0.4,1200
1493,1493,0.12410854299999974,31.0,10,0.4,1200
1494,1494,0.1253043629999997,31.0,10,0.4,1200
1495,1495,0.126226752,34.0,10,0.4,1200
1496,1496,0.12713761699999981,34.0,10,0.4,1200
1497,1497,0.12802565500000007,34.0,10,0.4,1200
1498,1498,0.1289349849999999,34.0,10,0.4,1200
1499,1499,0.12985505400000008,35.0,10,0.4,1200
1500,1500,0.130732697,35.0,10,0.4,1200
1501,1501,0.1316435170000001,37.0,10,0.4,1200
1502,1502,0.1325492239999999,37.0,10,0.4,1200
1503,1503,0.13341939199999997,37.0,10,0.4,1200
1504,1504,0.134323486,37.0,10,0.4,1200
1505,1505,0.13562909899999998,37.0,10,0.4,1200
1506,1506,0.1365513140000001,37.0,10,0.4,1200
1507,1507,0.1374179739999999,37.0,10,0.4,1200
1508,1508,0.1382873029999998,37.0,10,0.4,1200
1509,1509,0.13925395899999993,37.0,10,0.4,1200
1510,1510,0.14016204299999968,37.0,10,0.4,1200
1511,1511,0.14128501699999996,37.0,10,0.4,1200
1512,1512,0.14220592899999973,37.0,10,0.4,1200
1513,1513,0.14310076899999968,37.0,10,0.4,1200
1514,1514,0.1439931969999999,37.0,10,0.4,1200
1515,1515,0.14502744900000009,38.0,10,0.4,1200
1516,1516,0.1459739029999998,38.0,10,0.4,1200
1517,1517,0.14685955099999992,38.0,10,0.4,1200
1518,1518,0.14774337299999996,38.0,10,0.4,1200
1519,1519,0.1486155619999998,38.0,10,0.4,1200
1520,1520,0.1494919079999999,38.0,10,0.4,1200
1521,1521,0.1503760729999999,38.0,10,0.4,1200
1522,1522,0.15146225199999996,39.0,10,0.4,1200
1523,1523,0.15234776000000005,39.0,10,0.4,1200
1524,1524,0.1534429209999999,39.0,10,0.4,1200
1525,1525,0.154647443,39.0,10,0.4,1200
1526,1526,0.1555372829999997,39.0,10,0.4,1200
1527,1527,0.1568976219999998,39.0,10,0.4,1200
1528,1528,0.15809336500000004,39.0,10,0.4,1200
1529,1529,0.15902600599999994,39.0,10,0.4,1200
1530,1530,0.15996220399999972,39.0,10,0.4,1200
1531,1531,0.16084061199999988,39.0,10,0.4,1200
1532,1532,0.16174108799999987,39.0,10,0.4,1200
1533,1533,0.16263505100000009,39.0,10,0.4,1200
1534,1534,0.16355131399999978,39.0,10,0.4,1200
1535,1535,0.164422348,39.0,10,0.4,1200
1536,1536,0.16537746400000009,39.0,10,0.4,1200
1537,1537,0.16622053299999973,39.0,10,0.4,1200
1538,1538,0.16734430499999986,39.0,10,0.4,1200
1539,1539,0.1683596279999997,39.0,10,0.4,1200
1540,1540,0.16923759300000007,39.0,10,0.4,1200
1541,1541,0.1701449610000001,39.0,10,0.4,1200
1542,1542,0.1712173749999999,39.0,10,0.4,1200
1543,1543,0.1721324759999998,39.0,10,0.4,1200
1544,1544,0.17345193799999992,39.0,10,0.4,1200
1545,1545,0.1745222179999999,39.0,10,0.4,1200
1546,1546,0.17546755600000008,39.0,10,0.4,1200
1547,1547,0.17635021699999998,39.0,10,0.4,1200
1548,1548,0.17762804899999995,39.0,10,0.4,1200
1549,1549,0.17874123399999986,39.0,10,0.4,1200
1550,1550,0.17966502099999992,39.0,10,0.4,1200
1551,1551,0.180896599,39.0,10,0.4,1200
1552,1552,0.18235146199999974,39.0,10,0.4,1200
1553,1553,0.183659617,39.0,10,0.4,1200
1554,1554,0.18481331600000006,39.0,10,0.4,1200
1555,1555,0.18578211700000002,39.0,10,0.4,1200
1556,1556,0.18681436899999992,39.0,10,0.4,1200
1557,1557,0.18780751699999998,39.0,10,0.4,1200
1558,1558,0.188843796,39.0,10,0.4,1200
1559,1559,0.18985576299999973,39.0,10,0.4,1200
1560,1560,0.19087136999999998,39.0,10,0.4,1200
1561,1561,0.1918561849999998,39.0,10,0.4,1200
1562,1562,0.19285227700000007,39.0,10,0.4,1200
1563,1563,0.19387725700000003,39.0,10,0.4,1200
1564,1564,0.19523773899999997,39.0,10,0.4,1200
1565,1565,0.19622992700000008,39.0,10,0.4,1200
1566,1566,0.19718175700000007,39.0,10,0.4,1200
1567,1567,0.19811038099999978,39.0,10,0.4,1200
1568,1568,0.1990057759999999,39.0,10,0.4,1200
1569,1569,0.19993784099999967,39.0,10,0.4,1200
1570,1570,0.200870326,39.0,10,0.4,1200
1571,1571,0.2018324869999999,41.0,10,0.4,1200
1572,1572,0.2027556960000001,41.0,10,0.4,1200
1573,1573,0.20367215299999986,41.0,10,0.4,1200
1574,1574,0.20461228799999986,41.0,10,0.4,1200
1575,1575,0.20555075899999986,42.0,10,0.4,1200
1576,1576,0.2064745659999998,42.0,10,0.4,1200
1577,1577,0.20737171599999993,42.0,10,0.4,1200
1578,1578,0.20829129999999996,42.0,10,0.4,1200
1579,1579,0.20918700499999998,42.0,10,0.4,1200
1580,1580,0.21012282399999993,42.0,10,0.4,1200
1581,1581,0.21099401699999998,42.0,10,0.4,1200
1582,1582,0.21202871300000004,42.0,10,0.4,1200
1583,1583,0.21295078799999967,42.0,10,0.4,1200
1584,1584,0.21382382100000008,42.0,10,0.4,1200
1585,1585,0.21467353499999975,42.0,10,0.4,1200
1586,1586,0.2155084060000001,42.0,10,0.4,1200
1587,1587,0.21635237399999996,42.0,10,0.4,1200
1588,1588,0.22921934499999974,42.0,10,0.4,1200
1589,1589,0.23009552499999986,42.0,10,0.4,1200
1590,1590,0.23098975199999972,42.0,10,0.4,1200
1591,1591,0.23213506599999967,44.0,10,0.4,1200
1592,1592,0.23298306199999974,44.0,10,0.4,1200
1593,1593,0.23392066899999975,44.0,10,0.4,1200
1594,1594,0.2349452089999997,44.0,10,0.4,1200
1595,1595,0.23579116099999986,44.0,10,0.4,1200
1596,1596,0.23672239900000003,44.0,10,0.4,1200
1597,1597,0.23767658699999972,44.0,10,0.4,1200
1598,1598,0.2385603289999998,44.0,10,0.4,1200
1599,1599,0.23948704900000006,44.0,10,0.4,1200
1600,1600,0.2403123570000001,44.0,10,0.4,1200
1601,1601,0.241178444,44.0,10,0.4,1200
1602,1602,0.24215397999999988,44.0,10,0.4,1200
1603,1603,0.24305062499999996,44.0,10,0.4,1200
1604,1604,0.2439196939999997,44.0,10,0.4,1200
